nan	nan	nan	-1.107450603076277105e+02	2.370306345224380493e+04	1.400465939402580261e+04	9.691693422794342041e+03
9.300000000000000000e+01	4.350000000000000000e+02	-1.134431040652967368e+02	-1.134431040652967368e+02	1.971624408960342407e+04	9.637670376539230347e+03	1.007112238049507141e+04
nan	nan	nan	-1.107716032379859712e+02	1.766817410922050476e+04	7.692645219564437866e+03	9.968546727895736694e+03
nan	nan	nan	-1.107595486348232470e+02	2.285419163298606873e+04	1.298889255428314209e+04	9.859217453479766846e+03
nan	nan	nan	-1.040416570660812283e+02	1.676816886758804321e+04	6.717726363658905029e+03	1.004383703684806824e+04
nan	nan	nan	-1.107747392436660760e+02	1.946282055878639221e+04	9.882190776109695435e+03	9.574429125070571899e+03
nan	nan	nan	-1.107280949510694228e+02	2.118346295166015625e+04	1.122466906166076660e+04	9.951696438312530518e+03
3.200000000000000000e+01	2.720000000000000000e+02	-1.134450596017589987e+02	-1.134450596017589987e+02	1.943660170364379883e+04	9.444798567771911621e+03	9.984934433221817017e+03
nan	nan	nan	-1.107696532321375003e+02	1.788859159946441650e+04	7.847722363471984863e+03	1.003275496983528137e+04
nan	nan	nan	-1.107766326246642876e+02	1.832117187952995300e+04	8.028827066898345947e+03	1.028458461880683899e+04
nan	nan	nan	-1.107758848001678729e+02	1.777314819836616516e+04	8.130796379804611206e+03	9.635543157577514648e+03
7.000000000000000000e+00	1.440000000000000000e+02	-1.134168906328679753e+02	-1.134168906328679753e+02	1.716354881143569946e+04	7.722998017311096191e+03	9.434666458129882812e+03
nan	nan	nan	-1.107213995726185090e+02	1.820635187959671021e+04	8.173724883317947388e+03	1.002553427958488464e+04
8.500000000000000000e+01	4.100000000000000000e+02	-1.134445551787865014e+02	-1.134445551787865014e+02	2.375551348209381104e+04	1.365002243113517761e+04	1.009830462026596069e+04
nan	nan	nan	-1.080202191477647062e+02	1.908587894988059998e+04	8.738939162254333496e+03	1.033966364717483521e+04
nan	nan	nan	-1.107741014385668450e+02	1.957668878912925720e+04	9.615795768260955811e+03	9.953985136032104492e+03
8.800000000000000000e+01	3.990000000000000000e+02	-1.134445768644903438e+02	-1.134445768644903438e+02	2.088051188945770264e+04	1.082299770641326904e+04	1.005027672529220581e+04
nan	nan	nan	-1.107518734996395722e+02	1.768068443584442139e+04	7.932600575208663940e+03	9.741022710800170898e+03
nan	nan	nan	-1.107051852737823765e+02	1.716453149199485779e+04	6.959638014554977417e+03	1.019737166666984558e+04
nan	nan	nan	-1.107690567818243323e+02	1.699499120593070984e+04	7.078349859476089478e+03	9.909888072967529297e+03
nan	nan	nan	-1.107618896207929282e+02	1.799965111064910889e+04	7.567861929178237915e+03	1.042496840405464172e+04
nan	nan	nan	-1.107771627763716964e+02	2.159562987422943115e+04	1.177142896223068237e+04	9.817259454965591431e+03
nan	nan	nan	-1.080544459661331587e+02	1.769074443221092224e+04	7.936410450696945190e+03	9.747836164236068726e+03
nan	nan	nan	-1.107757940780894046e+02	2.158127278375625610e+04	1.189418006515502930e+04	9.680342535972595215e+03
nan	nan	nan	-1.107727417629887867e+02	1.985600206255912781e+04	9.473871348857879639e+03	1.037432246708869934e+04
nan	nan	nan	-1.107750116806698344e+02	2.227733928084373474e+04	1.186378097534179688e+04	1.040642729234695435e+04
nan	nan	nan	-1.107385926894658468e+02	1.980598580431938171e+04	1.037692613005638123e+04	9.423211457967758179e+03
nan	nan	nan	-1.080517154434380132e+02	1.632556956791877747e+04	6.052905952453613281e+03	1.026505218267440796e+04
nan	nan	nan	-1.107707646273359074e+02	1.840321906113624573e+04	8.353649585008621216e+03	1.004281493806838989e+04
nan	nan	nan	-1.107201077882121893e+02	1.632023663663864136e+04	6.424841071844100952e+03	9.888469387292861938e+03
nan	nan	nan	-1.106878415927507433e+02	1.726339297461509705e+04	7.322171430826187134e+03	9.934779886007308960e+03
nan	nan	nan	-1.107591949904173987e+02	2.091833954048156738e+04	1.082321495079994202e+04	1.008796894240379333e+04
nan	nan	nan	-1.107240706437116984e+02	1.794672378706932068e+04	7.641758502006530762e+03	1.029728001141548157e+04
nan	nan	nan	-1.080612313176401784e+02	1.587612535953521729e+04	6.135801586389541626e+03	9.733582551479339600e+03
