      Step     Time          Energy         fmax
BFGS:    0 11:56:23     -557.962534       25.9126
BFGS:    1 11:56:23     -561.673957       18.4480
BFGS:    2 11:56:23     -563.739670       14.2226
BFGS:    3 11:56:23     -565.737499       10.9937
BFGS:    4 11:56:23     -567.494080        8.8786
BFGS:    5 11:56:23     -568.960417        7.1492
BFGS:    6 11:56:24     -570.274590        6.1255
BFGS:    7 11:56:24     -571.534695        5.9084
BFGS:    8 11:56:24     -572.793066        5.4660
BFGS:    9 11:56:24     -574.062912        5.0733
BFGS:   10 11:56:24     -575.078495        5.4578
BFGS:   11 11:56:25     -575.920575        5.8252
BFGS:   12 11:56:25     -576.675682        6.1674
BFGS:   13 11:56:25     -577.376993        6.4725
BFGS:   14 11:56:25     -578.030848        6.7325
BFGS:   15 11:56:25     -578.638102        6.9395
BFGS:   16 11:56:25     -579.203229        7.0786
BFGS:   17 11:56:26     -579.732024        7.1112
BFGS:   18 11:56:26     -580.225269        6.8313
BFGS:   19 11:56:26     -580.678223        5.9494
BFGS:   20 11:56:26     -581.097621        4.4292
BFGS:   21 11:56:26     -581.507026        3.3724
BFGS:   22 11:56:27     -581.808494        3.5574
BFGS:   23 11:56:27     -582.062273        3.6561
BFGS:   24 11:56:27     -582.288572        3.6390
BFGS:   25 11:56:27     -582.494482        3.4843
BFGS:   26 11:56:27     -582.681826        3.1804
BFGS:   27 11:56:27     -582.850088        2.6846
BFGS:   28 11:56:28     -582.996451        2.2494
BFGS:   29 11:56:28     -583.121556        2.2275
BFGS:   30 11:56:28     -583.240789        2.1757
BFGS:   31 11:56:28     -583.362351        2.1073
BFGS:   32 11:56:28     -583.486133        2.0396
BFGS:   33 11:56:28     -583.612641        2.2184
BFGS:   34 11:56:29     -583.739586        2.4495
BFGS:   35 11:56:29     -583.865851        2.7506
BFGS:   36 11:56:29     -583.990775        3.0156
BFGS:   37 11:56:29     -584.110267        3.2190
BFGS:   38 11:56:29     -584.224300        3.3444
BFGS:   39 11:56:30     -584.335413        3.3993
BFGS:   40 11:56:30     -584.445420        3.3855
BFGS:   41 11:56:30     -584.555897        3.3104
BFGS:   42 11:56:30     -584.667951        3.1779
BFGS:   43 11:56:30     -584.782458        2.9963
BFGS:   44 11:56:30     -584.899652        2.7730
BFGS:   45 11:56:31     -585.019462        2.5188
BFGS:   46 11:56:31     -585.141472        2.2395
BFGS:   47 11:56:31     -585.264722        2.0357
BFGS:   48 11:56:31     -585.388207        1.8707
BFGS:   49 11:56:31     -585.509614        1.6874
BFGS:   50 11:56:32     -585.628089        1.5409
BFGS:   51 11:56:32     -585.741013        1.4461
BFGS:   52 11:56:32     -585.846425        1.3612
BFGS:   53 11:56:32     -585.930261        1.2625
BFGS:   54 11:56:32     -586.003710        1.2620
BFGS:   55 11:56:32     -586.073301        1.1828
BFGS:   56 11:56:33     -586.147761        1.1103
BFGS:   57 11:56:33     -586.212661        0.9597
BFGS:   58 11:56:33     -586.268126        0.8524
BFGS:   59 11:56:33     -586.314434        0.9082
BFGS:   60 11:56:33     -586.357139        0.9356
BFGS:   61 11:56:34     -586.391109        0.6750
BFGS:   62 11:56:34     -586.410475        0.6494
BFGS:   63 11:56:34     -586.445584        0.5608
BFGS:   64 11:56:34     -586.483337        0.5724
BFGS:   65 11:56:34     -586.509845        0.5208
BFGS:   66 11:56:34     -586.529140        0.5528
BFGS:   67 11:56:35     -586.545488        0.5913
BFGS:   68 11:56:35     -586.561303        0.4186
BFGS:   69 11:56:35     -586.576959        0.4192
BFGS:   70 11:56:35     -586.589189        0.2886
BFGS:   71 11:56:35     -586.597140        0.3079
BFGS:   72 11:56:36     -586.603801        0.3142
BFGS:   73 11:56:36     -586.612558        0.3408
BFGS:   74 11:56:36     -586.621040        0.3812
BFGS:   75 11:56:36     -586.628662        0.3753
BFGS:   76 11:56:36     -586.637667        0.3004
BFGS:   77 11:56:36     -586.645927        0.3408
BFGS:   78 11:56:37     -586.654111        0.3918
BFGS:   79 11:56:37     -586.661617        0.3697
BFGS:   80 11:56:37     -586.668866        0.3703
BFGS:   81 11:56:37     -586.674687        0.3829
BFGS:   82 11:56:37     -586.680653        0.3735
BFGS:   83 11:56:38     -586.684327        0.4105
BFGS:   84 11:56:38     -586.688967        0.3378
BFGS:   85 11:56:38     -586.692921        0.3780
BFGS:   86 11:56:38     -586.697999        0.2741
BFGS:   87 11:56:38     -586.702292        0.2375
BFGS:   88 11:56:38     -586.705937        0.3173
BFGS:   89 11:56:39     -586.707676        0.1911
BFGS:   90 11:56:39     -586.709215        0.2398
BFGS:   91 11:56:39     -586.710013        0.1535
BFGS:   92 11:56:39     -586.710412        0.0928
