      Step     Time          Energy         fmax
BFGS:    0 10:37:38     -562.800366       31.3171
BFGS:    1 10:37:38     -565.811960       21.1835
BFGS:    2 10:37:38     -568.612941       15.0692
BFGS:    3 10:37:38     -570.402920       10.5434
BFGS:    4 10:37:38     -571.892687        8.3303
BFGS:    5 10:37:39     -573.177609        6.4306
BFGS:    6 10:37:39     -574.240062        4.9349
BFGS:    7 10:37:39     -575.130873        3.5027
BFGS:    8 10:37:39     -575.852315        3.1250
BFGS:    9 10:37:39     -576.380319        3.3965
BFGS:   10 10:37:39     -576.861260        3.8404
BFGS:   11 10:37:39     -577.330503        4.3017
BFGS:   12 10:37:40     -577.795026        4.5970
BFGS:   13 10:37:40     -578.255941        4.7213
BFGS:   14 10:37:40     -578.715692        4.6964
BFGS:   15 10:37:40     -579.174542        4.6157
BFGS:   16 10:37:40     -579.626028        5.1234
BFGS:   17 10:37:40     -580.004952        5.5077
BFGS:   18 10:37:41     -580.336825        5.7739
BFGS:   19 10:37:41     -580.640549        5.8988
BFGS:   20 10:37:41     -580.935899        5.8695
BFGS:   21 10:37:41     -581.237491        5.7054
BFGS:   22 10:37:41     -581.550272        5.4298
BFGS:   23 10:37:41     -581.873488        5.0455
BFGS:   24 10:37:42     -582.191225        4.5525
BFGS:   25 10:37:42     -582.493304        3.9387
BFGS:   26 10:37:42     -582.776771        3.1968
BFGS:   27 10:37:42     -583.033070        2.8453
BFGS:   28 10:37:42     -583.275392        2.9936
BFGS:   29 10:37:42     -583.500222        3.0387
BFGS:   30 10:37:43     -583.703307        2.9954
BFGS:   31 10:37:43     -583.886314        2.8980
BFGS:   32 10:37:43     -584.053907        2.7726
BFGS:   33 10:37:43     -584.211049        2.6391
BFGS:   34 10:37:43     -584.362088        2.5111
BFGS:   35 10:37:43     -584.510437        2.4019
BFGS:   36 10:37:44     -584.658690        2.3143
BFGS:   37 10:37:44     -584.808136        2.2549
BFGS:   38 10:37:44     -584.959459        2.3705
BFGS:   39 10:37:44     -585.112195        2.4767
BFGS:   40 10:37:44     -585.265998        2.5672
BFGS:   41 10:37:44     -585.419434        2.6291
BFGS:   42 10:37:45     -585.572960        2.6529
BFGS:   43 10:37:45     -585.725666        2.6163
BFGS:   44 10:37:45     -585.884412        2.5044
BFGS:   45 10:37:45     -586.039981        2.6464
BFGS:   46 10:37:45     -586.190480        3.0385
BFGS:   47 10:37:45     -586.334625        3.4485
BFGS:   48 10:37:46     -586.510635        3.2158
BFGS:   49 10:37:46     -586.689022        2.7702
BFGS:   50 10:37:46     -586.856930        1.8216
BFGS:   51 10:37:46     -586.986007        1.2287
BFGS:   52 10:37:46     -587.090365        1.2784
BFGS:   53 10:37:46     -587.185884        1.5227
BFGS:   54 10:37:47     -587.267819        1.2381
BFGS:   55 10:37:47     -587.346635        1.4353
BFGS:   56 10:37:47     -587.414056        1.5546
BFGS:   57 10:37:47     -587.466683        1.6381
BFGS:   58 10:37:47     -587.529540        1.6509
BFGS:   59 10:37:47     -587.586347        1.6618
BFGS:   60 10:37:48     -587.643268        1.6287
BFGS:   61 10:37:48     -587.698971        1.5893
BFGS:   62 10:37:48     -587.753975        1.5072
BFGS:   63 10:37:48     -587.804279        1.5737
BFGS:   64 10:37:48     -587.851450        1.5662
BFGS:   65 10:37:48     -587.885586        1.5555
BFGS:   66 10:37:48     -587.904586        1.3519
BFGS:   67 10:37:49     -587.923386        1.3283
BFGS:   68 10:37:49     -587.950761        1.2412
BFGS:   69 10:37:49     -587.983390        1.1285
BFGS:   70 10:37:49     -588.008745        1.0357
BFGS:   71 10:37:49     -588.035023        0.8925
BFGS:   72 10:37:49     -588.061413        0.8268
BFGS:   73 10:37:50     -588.086374        1.0166
BFGS:   74 10:37:50     -588.110955        1.1961
BFGS:   75 10:37:50     -588.135071        1.3168
BFGS:   76 10:37:50     -588.160064        1.3731
BFGS:   77 10:37:50     -588.188512        1.3100
BFGS:   78 10:37:50     -588.219762        1.0570
BFGS:   79 10:37:51     -588.242327        0.8691
BFGS:   80 10:37:51     -588.274555        0.6234
BFGS:   81 10:37:51     -588.293164        0.5274
BFGS:   82 10:37:51     -588.310213        0.5313
BFGS:   83 10:37:51     -588.322618        0.5132
BFGS:   84 10:37:51     -588.333975        0.4619
BFGS:   85 10:37:52     -588.345908        0.4749
BFGS:   86 10:37:52     -588.353875        0.4321
BFGS:   87 10:37:52     -588.365605        0.4490
BFGS:   88 10:37:52     -588.377073        0.4592
BFGS:   89 10:37:52     -588.394235        0.5523
BFGS:   90 10:37:52     -588.414101        0.6782
BFGS:   91 10:37:53     -588.435700        0.5774
BFGS:   92 10:37:53     -588.457124        0.6714
