      Step     Time          Energy         fmax
BFGS:    0 11:57:01     -567.985666       33.1114
BFGS:    1 11:57:01     -571.563536       22.9928
BFGS:    2 11:57:01     -574.519418       16.6721
BFGS:    3 11:57:01     -576.525211       13.3539
BFGS:    4 11:57:02     -578.019068       11.1349
BFGS:    5 11:57:02     -579.266270        9.9167
BFGS:    6 11:57:02     -580.330723        8.3745
BFGS:    7 11:57:02     -581.299830        7.3484
BFGS:    8 11:57:02     -582.081922        5.5810
BFGS:    9 11:57:02     -582.706447        4.3964
BFGS:   10 11:57:03     -583.226775        3.4542
BFGS:   11 11:57:03     -583.645155        2.3853
BFGS:   12 11:57:03     -583.978153        1.8890
BFGS:   13 11:57:03     -584.245560        1.5048
BFGS:   14 11:57:03     -584.463083        1.2959
BFGS:   15 11:57:03     -584.642718        1.2588
BFGS:   16 11:57:04     -584.799229        1.4418
BFGS:   17 11:57:04     -584.948719        1.6530
BFGS:   18 11:57:04     -585.103532        1.9072
BFGS:   19 11:57:04     -585.263986        2.2295
BFGS:   20 11:57:04     -585.425541        2.7099
BFGS:   21 11:57:05     -585.584569        3.1111
BFGS:   22 11:57:05     -585.735268        3.4700
BFGS:   23 11:57:05     -585.868293        3.5438
BFGS:   24 11:57:05     -585.981644        3.8486
BFGS:   25 11:57:05     -586.091937        3.7629
BFGS:   26 11:57:05     -586.214663        3.3877
BFGS:   27 11:57:06     -586.341461        2.9491
BFGS:   28 11:57:06     -586.460376        2.5140
BFGS:   29 11:57:06     -586.565445        2.0989
BFGS:   30 11:57:06     -586.654898        1.7698
BFGS:   31 11:57:06     -586.730333        1.5684
BFGS:   32 11:57:07     -586.794031        1.5108
BFGS:   33 11:57:07     -586.848502        1.3655
BFGS:   34 11:57:07     -586.895871        1.1798
BFGS:   35 11:57:07     -586.938203        1.2609
BFGS:   36 11:57:07     -586.977842        1.2855
BFGS:   37 11:57:07     -587.016632        1.2943
BFGS:   38 11:57:08     -587.056110        1.3015
BFGS:   39 11:57:08     -587.096208        1.3125
BFGS:   40 11:57:08     -587.137133        1.3188
BFGS:   41 11:57:08     -587.178277        1.4622
BFGS:   42 11:57:08     -587.219957        1.5993
BFGS:   43 11:57:09     -587.261929        1.7026
BFGS:   44 11:57:09     -587.305186        1.8289
BFGS:   45 11:57:09     -587.349404        1.9913
BFGS:   46 11:57:09     -587.398186        2.2040
BFGS:   47 11:57:09     -587.449833        2.3614
BFGS:   48 11:57:09     -587.519329        2.4749
BFGS:   49 11:57:10     -587.581031        2.3941
BFGS:   50 11:57:10     -587.645684        2.3686
BFGS:   51 11:57:10     -587.705876        2.2457
BFGS:   52 11:57:10     -587.767659        2.2608
BFGS:   53 11:57:10     -587.852982        2.2925
BFGS:   54 11:57:11     -587.951205        2.3431
BFGS:   55 11:57:11     -588.046953        2.4095
BFGS:   56 11:57:11     -588.143585        2.3841
BFGS:   57 11:57:11     -588.235124        2.3103
BFGS:   58 11:57:11     -588.324355        2.1759
BFGS:   59 11:57:11     -588.401138        2.0045
BFGS:   60 11:57:12     -588.472337        1.8204
BFGS:   61 11:57:12     -588.528214        1.5673
BFGS:   62 11:57:12     -588.575749        1.3379
BFGS:   63 11:57:12     -588.615862        1.0094
BFGS:   64 11:57:12     -588.646470        0.8351
BFGS:   65 11:57:12     -588.680276        0.8243
BFGS:   66 11:57:13     -588.713071        0.5706
BFGS:   67 11:57:13     -588.741210        0.5303
BFGS:   68 11:57:13     -588.757903        0.4793
BFGS:   69 11:57:13     -588.777921        0.4855
BFGS:   70 11:57:13     -588.792630        0.4634
BFGS:   71 11:57:14     -588.805855        0.5554
BFGS:   72 11:57:14     -588.813234        0.5024
BFGS:   73 11:57:14     -588.817756        0.4941
BFGS:   74 11:57:14     -588.821800        0.3764
BFGS:   75 11:57:14     -588.826189        0.3618
BFGS:   76 11:57:14     -588.831012        0.3693
BFGS:   77 11:57:15     -588.835092        0.3565
BFGS:   78 11:57:15     -588.837963        0.3785
BFGS:   79 11:57:15     -588.840001        0.3908
BFGS:   80 11:57:15     -588.841461        0.4134
BFGS:   81 11:57:15     -588.842720        0.4134
BFGS:   82 11:57:16     -588.844410        0.3660
BFGS:   83 11:57:16     -588.847122        0.3131
BFGS:   84 11:57:16     -588.850271        0.1977
BFGS:   85 11:57:16     -588.852718        0.1654
BFGS:   86 11:57:16     -588.853630        0.0807
