1.000000000000000000e+01	2.461198117824065987e-03	2.957043047874815311e+00	5.084452182331693493e-01	1.659692586493911826e+00	1.193554855467941378e+00	4.490959714575877837e-01	9.254109974241245817e-01	7.023373629978766353e-01	7.155414980684366988e-01	1.430278879764700806e+00	9.240190488601395247e-01	3.788905213237109493e+00	3.527420253957471163e-01	8.022730222810897649e-01	2.031304333967433706e+00
1.200000000000000000e+01	1.420904196187370129e-03	8.506431711147257602e-01	4.399270233416234799e-01	4.884019801507009095e-01	3.818055256752839743e-01	4.840867666610999542e-01	2.466838829420906209e-01	8.277572876353255227e-01	4.649033684939139488e-01	9.120648092747575264e-01	4.557204914696992293e-01	8.484400482504019791e-01	2.448214133950474825e-01	8.251454414319426833e-01	3.814309714179544564e-01
1.600000000000000000e+01	2.757605459572186725e-04	1.218184539448392556e-01	4.749085982905191378e-02	4.039143604731610521e-02	6.539605837978991476e-02	4.197908175964179534e-02	7.692269617658849257e-02	2.874640159172020884e-02	9.658178485600671381e-02	3.518931084757129235e-01	3.337374085428033293e-02	7.320780118959434313e-02	2.377847776789560330e-01	2.974672321397385175e-02	8.852483655058275558e-02
2.100000000000000000e+01	2.747223040540202731e-04	3.912742492524745597e-01	1.759764180248218068e-01	9.543967239302170169e-02	5.584430301401398511e-01	2.242307694516320060e-01	3.806500555988394652e-01	3.806281367100541879e-01	2.701877853906304860e-01	1.139965332442700735e-01	4.019844541951052563e-01	1.042373000236715974e-01	3.758837841079112202e-02	3.799303481425955059e-02	1.122989231633846202e-01
2.700000000000000000e+01	2.752055545643476687e-04	7.433521344220909988e-02	6.192012448568593591e-02	2.092059370133377352e-02	4.047205367404418247e-02	7.714342003982245510e-02	8.941361355793596422e-02	9.830798299819225317e-02	2.857555571644285197e-01	3.416005874498486555e-02	1.303971991794631580e-01	4.511504624738562480e-02	2.219151026140453106e-02	2.556883630432861196e-02	7.238099620785714942e-03
3.500000000000000000e+01	1.750902574996346850e-04	7.430735918434029641e-02	9.185063449122610191e-02	2.343593423956106744e-02	2.441525305187874570e-02	3.860086938250983229e-02	4.247705620405844984e-02	3.819046560463944945e-02	2.765580178275120482e-01	2.173833089538716387e-02	3.994090847003984451e-02	9.209114104263736722e-02	3.044787718095080462e-02	2.598599934669219499e-02	1.970907435636253327e-02
4.600000000000000000e+01	2.433922454802508897e-04	1.480844540059819414e-01	8.778291680101013572e-02	5.506705125146082319e-02	7.902876263182494199e-02	9.873477231546307076e-02	8.649353502687771866e-02	1.396158456219480648e-01	1.763642445967435191e-01	4.064305052768455578e-02	9.429164222936602113e-02	6.928377489165277181e-02	5.084767691644117432e-02	3.797784214089346827e-02	6.976077075713131570e-02
5.900000000000000000e+01	1.937340084451358248e-04	5.790070309916969110e-02	6.574386936009611604e-02	2.371354279626615782e-02	2.853424438248712905e-02	8.614776035711087243e-02	9.091414377644402300e-02	1.223803622241894651e-01	7.841864496544333207e-02	2.852874038589135394e-02	6.766225627013686128e-02	5.609264136861067535e-02	4.455544275022280815e-02	3.761502518105721421e-02	3.767698051608917714e-02
7.700000000000000000e+01	7.749939734336967116e-05	1.877191123700292993e-02	1.299482330336236037e-02	1.237732706971563651e-02	1.439234076057017454e-02	6.292167143679532060e-02	5.002697460042406646e-02	6.703071218665385134e-02	3.213032809379350041e-02	1.202344404212412482e-02	2.320393369912086834e-02	1.586250240214630639e-02	2.023974230729458021e-02	1.889431247321041521e-02	1.367170501736870991e-02
1.000000000000000000e+02	8.514612365193636090e-05	1.199881221411927372e-02	4.016340511944783281e-02	1.206857297896225985e-02	1.340032434365731086e-02	4.713543555758097775e-02	4.689416571150854113e-02	5.656505327270972688e-02	4.360153799306709654e-02	9.247070750497634120e-03	2.379249049676042740e-02	1.861905560631598941e-02	3.242441776431771727e-02	2.813309952523528057e-02	1.902500693200493906e-02
