1.000000000000000000e+01	5.261479524792319305e-03	2.127592440754789926e+00	7.148342978438379625e+00	1.239972929221821545e+02	5.935313338638199987e+00	6.114111812369387167e-01	7.183482032652445115e-01	2.817105123444292758e+01	9.678122355963250101e-01	1.955100577513248838e+00	5.001062685728324020e+00	9.710941887329864741e+00	9.856038127909366731e-01	4.429785925112224021e+01	1.889771312702209771e+00
1.200000000000000000e+01	4.147697269582912953e-03	1.485408367870195923e+00	3.765286321131327885e+00	5.816331423538209755e+00	2.256660329902944184e+00	6.223624608490095911e-01	4.742295262329177530e-01	9.598524204906269119e+00	7.643007811338758950e-01	1.028192037550777904e+01	2.671346104929858800e+00	5.164643471869808877e+00	3.681465007411557910e-01	3.047331303558939553e+00	1.725291885791519819e+00
1.600000000000000000e+01	3.135781117631503741e-03	2.448739445905429246e+00	5.777200851258840197e-01	1.528598569805800500e-01	2.139592995957493027e-01	7.849066199506511687e-02	2.579609391211615255e-02	5.950601726510754697e-01	5.541770594662037697e-01	4.093270950851413681e-01	4.936187563211131835e-01	2.367959900595202061e-01	8.880721954004439089e-02	1.304008905997613155e-01	1.798542417139755711e-01
2.100000000000000000e+01	2.196702368069760897e-03	3.204624983864697713e-02	2.867734505431240866e-02	1.579272207547312012e-01	9.944738690616293508e-02	4.926610999599973645e-02	9.077944279853683573e-02	6.883324079074250312e-02	6.736940595586549119e-02	9.192995336527846895e-02	3.942567031661399768e-01	4.127400646042452270e-01	1.767297121813103944e-01	3.578810294675701525e-02	4.953163651431973652e-02
2.700000000000000000e+01	1.525972366111774149e-03	2.783767903921064990e-01	5.836877283708239578e-02	4.818852664711472528e-02	7.611609285805880087e-02	2.317521440600644744e-01	7.052426110459898700e-02	1.418525257498637338e-01	1.147694637136405654e-01	1.048552000197890410e-01	2.244638192564881451e-01	2.067915910932032475e-01	1.608509923717547918e-01	1.674390760724872862e-01	1.251371284170845477e-01
3.500000000000000000e+01	1.106028485249689391e-03	5.422788651095541285e-02	4.092709402040023425e-02	3.888650668641291386e-02	7.246963804001411991e-02	2.912279327168837070e-02	2.800999357854907015e-02	7.562863458367462266e-02	1.495139928543382790e-01	5.523763961890626462e-02	7.190861943915581589e-02	8.056136552895358516e-02	4.676196131593363114e-02	2.580769453265827421e-02	3.618942312251224869e-02
4.600000000000000000e+01	1.001843049739188337e-03	2.423819901267848173e-02	3.211676100189833627e-02	2.623794984602925706e-02	4.599205608121750832e-02	3.538127849419355625e-02	2.015990119061222829e-02	2.689523785791367652e-02	4.375539643705311788e-02	2.191434449281601596e-02	7.085674203037418961e-02	4.194632401419538109e-02	3.293923290569827217e-02	2.265495630014455197e-02	5.347539656124963847e-02
5.900000000000000000e+01	6.689410110202188538e-04	1.652035602970100894e-02	1.336518885836816654e-02	2.546936230939193455e-02	1.487037619349384186e-02	1.270728757412844558e-02	1.600212197797628091e-02	1.399330223090011933e-02	2.591288840766178825e-02	1.291764323697381679e-02	7.715594104460682390e-02	2.759347466652971662e-02	1.766603287922504165e-02	1.266025728262879825e-02	3.348392604443464066e-02
7.700000000000000000e+01	5.309386611005446465e-04	2.999418478694345844e-02	2.095507814240706035e-02	1.617910051161411747e-02	2.169502124995962775e-02	6.034163504835562963e-02	1.430455570967732737e-02	9.544689424543341752e-03	1.604095892606435120e-02	1.256570685218647183e-02	2.559524646561238057e-02	1.385932437848510883e-02	1.378261199594225939e-02	1.305549067441371010e-02	2.267261220010058712e-02
1.000000000000000000e+02	1.869236225385961445e-03	3.868470536269753152e-02	3.565548382012938972e-02	4.086218501344133780e-01	1.764976175204928666e-01	4.899995080168970119e-02	7.304931123590972797e-02	3.566712824295265732e-02	1.822563824180090108e-01	1.659851701022935222e-01	2.171158349704448709e-01	8.711558489503350156e-02	6.034515994590905485e-02	3.187315783616238019e-01	1.016197175785711199e-01
