1.000000000000000000e+01	2.330292548403388973e-03	2.567212084450683496e-01	3.941785315346079538e-02	7.062099398250688831e-02	4.106757731534947664e-02	8.793021241149877321e-02	1.438199372915089369e-01	5.837624786179792385e-02	2.551727209104751037e-02	1.005427574108125333e-01	5.634322227077479678e-02	3.975870957906069147e-02	3.360877926310862907e-01	2.825091378857448876e-01	3.572815945907313218e+00
1.200000000000000000e+01	7.482253340477819890e-04	5.140964680258210823e-02	2.106652312621512535e-02	1.990256185165077130e-01	7.876260092420216130e-02	3.464629982302177419e-02	8.444839596677282401e-02	6.491546121355783183e-02	1.265169083939548800e-01	5.588107657023763664e-02	3.959555016603157757e-02	1.813922994988950016e-02	4.301000628815295629e-02	9.811038148551135540e-01	1.431601311217759687e+00
1.600000000000000000e+01	6.747277948114350577e-04	4.835224833111489984e-02	3.283570971279049094e-02	1.661803119941566986e-02	1.732101978244860938e-02	1.625570689754961273e-02	3.072818941138858242e-02	2.728792376000563694e-02	1.617140616975765513e-02	4.173970131201659023e-02	5.721386489311165030e-02	6.635282450980205249e-02	3.272384740632412053e-02	4.069485014200704270e-02	3.017894642879423092e-02
2.100000000000000000e+01	1.910385663607244418e-04	2.469386820494174836e-02	2.059278942121362324e-02	1.131157076702784571e-02	8.181532643043923705e-03	6.330463674703117050e-02	4.171541849173254768e-02	1.481459459396356794e-02	1.901861676215242311e-02	1.751153224852627574e-02	1.352963989171876262e-02	8.858184025050325205e-02	5.697915688473490642e-02	1.598179788337971904e-02	1.168275014054140915e-01
2.700000000000000000e+01	2.711649139923279564e-04	4.035600964102243476e-02	3.331439663563904446e-02	2.219147733738451381e-02	9.126865364788530610e-03	3.924569037502931984e-02	1.594558542346339106e-02	7.118512997134816833e-02	1.164350541594535125e-02	2.800647914399997593e-02	1.864864113943043300e-02	5.215396974182241047e-02	4.159440601077332711e-02	1.442791662398093533e-02	8.405300185520986345e-02
3.500000000000000000e+01	4.397701191957652771e-05	4.408466704003766862e-02	2.356131495871958623e-02	1.326561571554842577e-02	1.287673850475251625e-02	6.179010074515167705e-02	3.335874825958794893e-02	7.380671804891104394e-03	5.965579125007450072e-03	1.236979969081134813e-02	1.163649007726747821e-02	6.780435743364085499e-02	2.724875239905825697e-01	1.107494416321819913e-02	1.116192471776106775e-02
4.600000000000000000e+01	8.341814956939936656e-05	1.251901750842595445e-02	1.131294578076669222e-02	1.042905750386981245e-02	6.763049245857553210e-03	5.439147891991395062e-02	8.780490292006976061e-02	1.254645546640325605e-02	5.276973526315814622e-03	2.007815312104882857e-02	5.684467212460701281e-03	6.861138300479635577e-02	2.618879779691976953e-02	1.378843442739897951e-02	2.605257308409934455e-02
5.900000000000000000e+01	4.497122660075678812e-05	1.579747655227565703e-02	1.113033590930608517e-02	1.208337537866631915e-02	7.885972837399458577e-03	3.837239142313140366e-02	3.117473021952449005e-02	1.737444039973017051e-02	9.047434603935835401e-03	1.093030845163395041e-02	7.792681775989359662e-03	4.814176689078571852e-02	2.418738576903648255e-02	1.407379854007577945e-02	2.080736403682950653e-02
7.700000000000000000e+01	5.835776286678240294e-05	1.399720834623861127e-02	8.783484647521312000e-03	8.666974549189944421e-03	1.021304068716705031e-02	3.864731609203880119e-02	2.000229341820328535e-02	1.120708190542923921e-02	7.318759975689414880e-03	1.062390879464312522e-02	5.462065946950659702e-03	3.381268296180527794e-02	1.783152234357500421e-02	8.087933265041364131e-03	9.187505315917020299e-03
1.000000000000000000e+02	3.476363721452819199e-05	3.505704151485716010e-03	4.665229935245859827e-03	5.105807567380670625e-03	3.908470704258852450e-03	6.326718255499420851e-02	1.128821800073982057e-02	7.336706284580353336e-03	3.099783253009319711e-03	8.321332240377487741e-03	3.345692517749701556e-03	6.751538689759768730e-02	1.350316297030694675e-02	3.489971156227577014e-03	4.282502488574468739e-03
