1.000000000000000000e+01	4.671157245401531236e-04	1.891588454020684651e+00	4.597739430388013027e+00	1.150652239691722506e-01	1.935021113590433162e+00	4.072768784015149968e-01	4.252001239366243190e-01	9.835329010831705965e-01	8.289325236400736374e-01	1.066887640868804804e-01	1.555870492890049361e-01	1.265460656704995301e-01	7.247357575141729624e-01	1.506417483242415145e-01	1.306808908690286763e-01
1.200000000000000000e+01	7.376054791323154300e-04	1.534498665871319112e+00	2.463684545282650851e-01	1.591074589776092785e-01	3.909353783329939103e-01	1.631639204414962352e+00	3.070178299325789228e-01	8.914119839822690627e-01	2.219662027841287077e-01	8.855326971376460687e-02	1.500967807762354056e+00	2.892981525023339828e-01	1.376291416962103498e-01	1.823671690466099615e-01	1.161281416657113513e-01
1.600000000000000000e+01	2.674239914051286505e-04	3.562349342424469406e-02	2.772435529647987798e-02	1.392558505991718654e-01	1.240113240682078205e-01	3.643078894055223893e-02	9.478541404988168051e-02	6.939841289684332837e-02	3.806678729637175823e-02	1.055620675825651306e-01	6.123961004952810372e-01	5.661930576850018187e-02	2.614080048534204656e-02	3.098496143912151876e-02	4.680418259810967957e-02
2.100000000000000000e+01	1.702245527891195346e-04	2.629729745226156226e-02	2.025407725701630982e-02	7.761156723194871654e-02	2.351393510935792797e-01	2.419364217429050348e-02	6.657266545418730197e-02	9.348162885925807852e-02	5.554660359796067398e-02	7.763170004255216805e-02	6.322623267274118941e-02	8.756495724582090412e-02	5.319504569250607662e-02	2.811986214771217477e-02	2.795775716265561095e-02
2.700000000000000000e+01	1.616576899447600161e-04	6.295277669674849592e-03	8.250885643609881873e-03	4.087476391713589646e-02	2.181081970564334102e-02	1.169404113653422193e-02	1.672584942351120277e-02	2.375530977748793390e-02	1.313990556410259657e-02	2.700628700709331587e-02	1.764564768566911565e-02	2.470732560911287692e-02	2.063993572659606965e-02	1.032807461099818046e-02	1.590052014432401933e-02
3.500000000000000000e+01	7.957658740874921737e-05	5.385761677704274837e-03	8.481449239844830040e-03	8.637938312189161194e-03	2.161636545734759926e-02	1.019676033108771716e-02	1.012659621465232702e-02	1.642441367018420209e-02	1.298872492630609443e-02	1.141936195449516807e-02	2.411145503435853724e-02	1.576783646767425731e-02	1.938390036824166537e-02	8.132211666693927796e-03	1.061690318571712442e-02
4.600000000000000000e+01	8.713072625863569666e-05	1.344601356173683732e-02	9.915895669783588925e-03	9.576050439077275420e-03	2.141999552007289864e-02	1.295761200717879258e-02	1.086339748803362600e-02	4.401644704361370314e-02	2.594080384172257892e-02	6.059911479146060098e-02	3.874930060527875114e-02	1.926884234021705375e-02	1.841621877693372725e-02	2.171913478825892099e-02	1.803301495069868643e-02
5.900000000000000000e+01	5.976040772886774853e-05	9.298976352151704095e-03	5.926054016890720637e-03	4.986672889664638987e-03	1.689925475491710696e-02	6.520570681034974780e-03	7.767790128009686296e-03	3.181387229235607683e-02	1.797641208611284666e-02	4.248448439791664005e-02	2.238266512809363243e-02	9.725961155470029193e-03	1.046203564234353400e-02	1.028661196761927223e-02	6.019376416145108717e-03
7.700000000000000000e+01	1.968923310629060262e-03	6.943974203691438696e-02	4.574036299853708604e-02	3.000648118096633718e-02	3.019312826812346404e-02	4.721800322292953739e-02	4.010467643401899318e-02	5.411648570837006983e-02	1.997482460537865559e-02	3.267549525098292079e-02	5.512928269565429279e-02	6.045453692067962598e-02	4.570031918107181346e-02	4.862792902930342803e-02	2.148636268226325821e-02
1.000000000000000000e+02	1.465488692820576117e-03	2.763693152637272665e-02	2.324711094532104158e-02	1.461312244028299158e-02	2.007755419409135503e-02	8.395076333306726590e-02	1.022537611665717966e-01	2.936822899899807493e-02	1.942137132754949425e-02	1.071206604877696367e-01	4.443093775734999890e-02	1.884152760561032605e-02	1.883240281750899262e-02	1.630490032868347691e-02	2.054522628391225458e-02
