1.000000000000000000e+01	7.388402922679567809e-03	1.584190193449060424e-01	3.744109569488423411e-02	3.214909521799638736e-01	2.158761888729276157e-01	4.089403811562444813e-01	7.594032892618489683e-01	5.291645322254862061e-02	9.275057917412071751e-02	2.258651682357958324e-01	3.327378080966144069e-01	2.629593398290565667e-02	1.582503981497285495e-01	1.120748190809041783e-01	2.810710949003503711e-01
1.200000000000000000e+01	1.619818476973568580e-03	5.275468180867632501e-02	2.672597853934478504e-02	8.422181861751968368e-01	4.212358287704383586e-01	2.128138528257737250e-01	1.079572403081654336e-01	3.456167377970673638e-01	2.908221863934711271e-01	2.519336641500247165e-01	1.931996043111302575e-01	6.001155409900622156e-02	9.932139261141648134e-02	1.100572462603945256e+00	1.036273555716716199e+00
1.600000000000000000e+01	3.211095669379793421e-04	8.620304530549727229e-02	1.579881858004664533e-02	6.281794043869794175e-02	4.727290558732599735e-02	5.308582345127629831e-02	5.854816114228353352e-02	1.465828425649223776e-01	2.643138861005570051e-02	1.607618834742690350e-01	1.061581171180856070e-01	1.948626468207120821e-02	2.132005094909177334e-01	9.202706855174680456e-01	2.674110634121065755e-01
2.100000000000000000e+01	3.906292016132946118e-04	3.814159662460787220e-02	1.927342747243808788e-02	6.593729952165404418e-02	2.967658384203716512e-02	2.003644321855013385e-02	5.730778134660053508e-02	5.493540909953959633e-02	2.234080055261673456e-02	4.438426699455853136e-02	7.182572958214428205e-02	1.493544405039626093e-02	1.405014147733630037e-01	3.417652244740348316e-02	4.709464983991568793e-02
2.700000000000000000e+01	3.494434023140714426e-04	4.636811588305295162e-02	1.421566638986138109e-02	6.729521687368912597e-02	2.370511723428966877e-02	3.840104513729657859e-02	4.704999199780984104e-02	2.227154729307094863e-02	1.116117969257807152e-02	1.285901265079846673e-02	3.569997937784675363e-02	1.216084892347617935e-02	5.281116549442754077e-02	3.141468009825022084e-02	2.460434200784004585e-02
3.500000000000000000e+01	2.979800076466334246e-04	4.066589192377744605e-02	1.843795733083704660e-02	4.430413819086023719e-02	3.840272875068814068e-02	1.913990630515280747e-02	6.580214677484791386e-02	1.704105417619282761e-02	2.967856067498352013e-02	2.965125674356238958e-02	2.663081694400591670e-02	1.599486238812936403e-02	7.622728908011942861e-02	2.302434468048066354e-02	1.839045564857466272e-02
4.600000000000000000e+01	1.209095146770730183e-04	2.751021889785984498e-02	2.374683412473804420e-02	3.275591961629108900e-02	8.764393110339237236e-02	4.593993459621267123e-02	8.187295843740105550e-02	2.978227083203311212e-02	1.332987608307049238e-02	1.465775782141425822e-02	3.553134728167391815e-02	2.848081884294189139e-02	6.088078832159641435e-02	2.710019022308350969e-02	2.696112964857178343e-02
5.900000000000000000e+01	2.118704533470754450e-03	7.415855436463132666e-02	2.736758402295774717e-02	1.802583317911495564e-01	4.101820658742132836e-02	3.519029726951257153e-01	1.927224786876525486e-01	6.260878465878445820e-02	7.206051920298552071e-02	5.548979705279662999e-01	1.557920074396192289e+00	3.701855604305472752e-02	8.984812216366744320e-02	6.506239009735778622e-02	5.667241659864549058e-02
7.700000000000000000e+01	2.667206862191976325e-03	1.386681378919313035e-01	6.697619729311497794e-02	2.193096484159320347e-01	1.070759103730844347e-01	3.241553119207383760e-01	2.541986886259859912e-01	1.016839833210888694e-01	1.242647201161812820e-01	3.907758463391183823e-01	1.331057026747131999e+00	5.011909336265509690e-02	1.670512442080293036e-01	9.802677222603263518e-02	8.234640919592532693e-02
1.000000000000000000e+02	2.302889900066097412e-03	5.098813428148454147e-02	4.933201555664142729e-02	9.140911713799178273e-02	4.967720113636810847e-02	2.610008170610629841e-01	2.206510645192406306e-01	6.140449413574314980e-02	9.124961031142277135e-02	4.504214258028625406e-01	6.844711230844277017e-01	3.483521655173769244e-02	8.510936435042536219e-02	8.610064054896644781e-02	4.754742695725863721e-02
