1.000000000000000000e+01	3.642333277852245321e-03	7.958708494411634149e+01	1.954733216386995664e+01	3.850508481509844501e+02	2.539377565871102149e+02	1.313794548841871972e+02	4.213926427591649713e+02	2.092567124682492619e+01	2.414132146337692220e+01	2.684743632284267392e+02	3.698709080297084597e+02	3.466424545470104022e+02	2.078026421996025022e+02	9.677839066770856391e+01	1.340980535559592397e+02
1.200000000000000000e+01	1.808489486990862496e-03	8.401674953624995723e+00	2.766941178251338673e-01	6.364434282973862045e-01	4.163949489418208749e+00	1.212444684747991275e+00	3.345755386279199328e+00	1.124775297634843740e+00	3.328171743612287625e-01	1.999587686007868959e+00	1.929214021143812685e+00	1.491840888607537829e+00	6.059401583419835591e-01	2.882425986940637674e+00	2.454374671683039466e+00
1.600000000000000000e+01	3.108859718366205663e-04	5.506596766751986616e-02	1.769869278672754273e-02	4.298774396272265347e-02	2.907833276883345364e-02	6.818268386823071736e-02	2.147481375099134782e-01	3.104867651438029952e-02	1.753095305861118031e-02	3.138436772662511060e-02	6.370999910634883578e-02	3.364346664380168939e-01	1.421392204341942467e+00	2.000683303530819968e-01	1.767863401625668907e-01
2.100000000000000000e+01	2.279644189199535374e-04	2.592291174349280539e-02	1.130755884186675914e-02	1.832113049122404899e-02	1.284992016746123143e-02	3.505492390293563770e-02	4.703402842934920058e-02	4.486167161118333885e-02	6.196980148471253891e-03	2.364103477397429265e-02	5.737014710588996674e-02	5.681138123108386145e-02	3.087682344468066151e-02	4.374040291230272409e-02	8.211228900531736263e-02
2.700000000000000000e+01	2.032692773401979889e-04	2.680247238525214695e-02	1.949720442272847784e-02	1.513032280091284043e-01	1.547300241752398164e-01	1.338186966995623395e-01	4.855265678892228820e-02	5.452077428095616907e-02	1.515429577436085418e-01	2.458556961236563476e-01	1.176967089038277597e-01	3.507203471728008448e-02	7.174206203544498950e-02	2.299910017875039792e-01	5.706038673209765794e-02
3.500000000000000000e+01	1.058993103316323775e-04	3.181393196467646040e-02	1.502342794174611473e-01	2.713130817050475943e-02	4.473040028527524442e-02	3.665918410018362966e-02	4.777347871245078009e-02	8.804513694363501342e-02	3.390755879929241434e-02	2.145739956776242241e-01	3.223740875237010584e-02	2.387445821812961624e-02	7.227375884001231710e-02	1.160526208937652931e-01	1.566766644694886634e-01
4.600000000000000000e+01	2.796580999305993322e-03	3.409281560308807801e-02	4.711803819669724280e-02	3.911213386095690331e-02	1.781042774311455620e-02	4.139027220024787956e-02	5.928621549994792655e-02	4.989265188728889133e-02	3.402103882496796544e-02	4.245788937914008604e-02	2.097002967968824086e-02	3.760089760756716443e-02	1.057211737179054728e-01	2.636028702371627161e-02	6.958955040944671266e-02
5.900000000000000000e+01	1.676713665527764440e-03	2.782641719315072718e-02	3.438460396747501646e-02	2.602779328136998679e-02	1.926501910757884295e-02	4.205434381780004394e-02	1.331915775109833722e-01	2.801683731827497512e-02	2.904162638121097692e-02	3.329979148174160020e-02	2.037688048059167409e-02	2.031277379617485793e-02	5.897531487419480078e-02	1.975172229860757203e-02	2.834022763270712883e-02
7.700000000000000000e+01	1.563559434554985918e-03	2.635354549533139301e-02	2.822767726721221379e-02	2.385321902717447637e-02	1.469552825076511811e-02	3.724450565987220269e-02	4.131391049206333682e-02	2.672526249216520058e-02	4.008068045681077024e-02	2.625953810000137764e-02	2.140295883930727616e-02	3.061953597631199633e-02	4.921929899226384908e-02	1.788002909998982412e-02	2.686961189524956703e-02
1.000000000000000000e+02	9.115561337219220970e-04	2.287069874693854407e-02	2.897708958437427915e-02	2.015779146647411757e-02	1.132124102805930586e-02	2.865231078135596632e-02	3.140586528171797343e-02	2.528051044652649890e-02	1.728515671116340538e-02	1.947875553389686806e-02	2.148786667662689123e-02	2.150392749251094429e-02	4.888368788289918637e-02	1.494536776138282418e-02	2.269424984373919971e-02
