1.000000000000000000e+01	2.868300460976020653e-03	3.866733707803401643e+01	2.960115562721278071e+00	5.115066734644581059e-01	3.332326730357582090e-01	4.085271535148059741e+00	3.676502337954102306e-01	5.215346685956105954e-01	6.199779618371176193e-01	2.879349950846636474e+00	1.672460720956757685e+00	1.345190758764711836e+00	1.375147416528934130e+00	4.985699917968374706e+01	5.543305639689821191e+02
1.200000000000000000e+01	7.331170228721712060e-04	1.376933870405813998e-01	2.744204511148593539e-01	2.679006242029577378e-01	2.942938915512216536e-01	4.380504732735562151e-02	5.617683015606655950e-01	4.212242853292141320e-01	9.544913617601649136e-01	4.207808403920729745e-01	1.565131854631738872e-01	1.076957334922070686e-01	9.420204645743664174e-02	3.002512521082364993e-01	5.519527378876156604e-02
1.600000000000000000e+01	4.993720155842459050e-04	1.559003637483523108e-01	3.163112939240895205e-01	1.416102531558748323e-01	1.944008605521234390e-01	5.241244319482022407e-01	1.230607441876960251e-01	2.723167196317397010e-01	5.311242977767881984e-02	2.752740630652705245e-01	1.525159416110743182e-01	7.375027597628863729e-02	1.244127935163241022e-01	4.095408281466046962e-01	6.467825636437647407e-01
2.100000000000000000e+01	3.684876658084958179e-04	3.709158328449810998e-02	6.082079646190274858e-02	1.304679534504858129e-01	1.877149891495187572e-01	6.817338991962154648e-02	9.474130862870039360e-02	1.401506430775190382e-01	1.407097391453769608e-01	9.280681375890491303e-02	2.857873040002859022e-02	3.742713308467009864e-02	4.403772892474867168e-02	1.472346485819699125e-01	1.972422535917537842e-02
2.700000000000000000e+01	2.136180946210162362e-04	2.108234299960895855e-02	4.149570582323699325e-02	1.338111686877994921e-01	5.982273812489882076e-02	1.160413758361569965e-02	1.595091168793737538e-02	7.007845121433865787e-02	2.782982069759457056e-02	9.544590113843269552e-02	2.090051758694001435e-02	3.185701772044272767e-02	2.910940300303059905e-02	4.335072216197860540e-02	1.038926469217059737e-02
3.500000000000000000e+01	1.961632109576200102e-04	1.658445531567795048e-02	2.585844570458998778e-02	9.507473188192601399e-02	4.003200565428519098e-02	2.323667281067899257e-02	1.427317044676074988e-02	8.959340895541889616e-02	3.802487476825035240e-02	5.062172783665378623e-02	1.085208986641775751e-02	1.441945521799358441e-02	2.249346733296657755e-02	3.669246202060320178e-02	2.418085686010908522e-02
4.600000000000000000e+01	9.997463183815962124e-05	1.027062791822224048e-02	2.396350099424961189e-02	7.199012145770672388e-02	3.069738746419173672e-02	1.069374946120082992e-02	2.467758347631149318e-02	7.227465231710471227e-02	3.721254513358651650e-02	3.450918729282853592e-02	9.760007971876974095e-03	1.098446627439102208e-02	1.366947305095956959e-02	2.333027616281231273e-02	3.156785177376009166e-02
5.900000000000000000e+01	8.491506655702118860e-05	1.110013760762718071e-02	2.122292630765842958e-02	7.596803801180745941e-02	3.160364860539835452e-02	1.281787803746712445e-02	1.361095762881373884e-02	3.569316354539620040e-02	4.115892452395660678e-02	2.252719805106486936e-02	8.696681411030388054e-03	8.418812919439674913e-03	1.952709229918054776e-02	2.496516165535583864e-02	1.297630554146810868e-02
7.700000000000000000e+01	8.311814692169037578e-05	8.891196545111543226e-03	1.170487448865296758e-02	6.654576826459861205e-02	1.833489658093980998e-02	1.040536220662440121e-02	6.585037753963296492e-03	4.687236491402314159e-02	1.153979034127828630e-02	1.069965340124094839e-02	6.755218683215637177e-03	6.408059797721286401e-03	7.492138985331843644e-03	1.096534586732747334e-02	7.971902622660126045e-03
1.000000000000000000e+02	6.887496338887471583e-05	1.018444479107910063e-02	1.080765296248460509e-02	5.703165831533372337e-02	1.726237017096913032e-02	6.251660742833074595e-03	6.418539006484524738e-03	2.627266248846488184e-02	9.265364331204221926e-03	7.816917906755061277e-03	1.618657444937919923e-02	4.692126899123644918e-03	6.370515861657492958e-03	8.818494858987465865e-03	1.381398318004822302e-02
