1.000000000000000000e+01	1.036885661633104271e-02	1.805330578979410516e+00	1.772961264901001532e-01	5.904005233828110155e-01	1.713471110113047757e+00	1.546683771806224295e-01	9.839375344436548376e-01	2.357004224447816210e-01	2.343272456347309962e+00	3.645900299893345964e-01	5.006648937232310859e-01	1.405645760700076297e+00	6.475834208237816192e+00	1.548840381777596420e+00	2.921243339746912859e-01
1.200000000000000000e+01	5.712669506652580213e-03	1.509304987759052530e+00	3.618437154973491165e-01	1.179825844057685869e+00	2.944045384494728079e+00	6.732627513437677846e-01	9.919046469959416967e+00	1.324462944904829742e+00	3.776311502482417648e+00	1.700741535751426836e+00	5.817904894628859402e+00	3.391604967175430918e+00	2.327258041418221790e+00	5.425400069186584240e+00	9.146854472767790289e-01
1.600000000000000000e+01	2.629336794526415059e-03	8.794302024896706316e-01	1.097839717698049916e-01	4.890719367034153664e-01	1.210872776189682254e+00	5.960992029939554682e-01	4.029423111317860795e-01	1.483168294851836322e+00	5.942186479380942465e+00	3.310288080176627123e-01	3.085596512536753711e+00	9.386476002578952871e-01	1.209754775766782364e+00	4.126384474716433548e-01	1.047097901013870791e+00
2.100000000000000000e+01	2.764812999307127237e-03	2.234667393160661708e-01	4.845726677650086939e-02	2.398057465342636752e-01	6.484814053864329519e-01	7.469683561211705458e-02	3.744844513979381784e-01	2.269201025474494315e-01	5.936139905523779570e-01	1.917885651436306294e-01	1.890515567836598965e-01	9.653926528306766564e-01	9.254942653146693843e-01	2.903686974986202096e-01	4.624551401208902845e-01
2.700000000000000000e+01	5.314611266878969779e-03	6.869769831796284087e-01	7.457228482317791451e-01	5.211986975805303901e-01	1.818102160820985747e+00	2.043821567281275675e-01	1.316993608191609821e+00	1.072988347143607912e+00	3.525497666518832229e+00	5.181085530400922901e-01	2.514259932886154658e+01	1.995823190317256079e+00	6.977647329819905764e+00	1.143810516635966890e+00	4.593448140576054328e+00
3.500000000000000000e+01	6.514691597308133048e-03	5.969217298261279003e-01	1.063433174143641136e+00	2.927810761511103199e-01	9.387842561880539449e-01	1.632936696667875998e-01	1.586787225693344849e+00	5.049914544069119549e-01	2.748906984908906281e+00	3.531273039442120454e-01	3.716334866406051418e+01	9.763272901709195706e-01	1.870637367830916276e+00	1.154370849470967020e+00	1.081401186276063742e+00
4.600000000000000000e+01	3.486414059798010039e-03	5.517917818726064683e-01	9.534565281813853765e-01	2.669264206280790308e-01	1.031985981365527438e+00	2.312417060359314158e-01	3.916918507878118239e-01	6.147849787359123130e-01	1.426244323358509147e+00	4.245143421007133711e-01	7.224155708278922283e+00	5.565057351137672192e-01	6.553532651965293665e-01	5.771606272795274384e-01	6.037060064454280450e-01
5.900000000000000000e+01	3.085212482954203476e-03	6.155147567830226984e-01	8.848711522063100743e-01	2.106869476333178282e-01	1.777743833579205956e+00	1.955842727575279882e-01	1.399258171766861736e+00	3.094890122860331494e-01	1.993546878989810978e+00	2.571501092073044115e-01	3.534865579579471895e+00	4.684806418329061639e-01	9.863270869719533707e-01	3.404579529245181369e-01	3.309420976015899352e-01
7.700000000000000000e+01	1.477966456748257317e-03	8.093356056187340775e-01	9.467356071632447856e-01	1.654012313131599798e-01	8.556501105900590209e-01	2.527513294702963820e-01	9.885311012800789277e-01	2.778587059205955834e-01	1.411063402158589497e+00	2.534896821954670254e-01	4.194483839486078836e+00	2.744460575098698896e-01	6.662341666279648633e-01	4.225130442040533896e-01	6.695942234217775457e-01
1.000000000000000000e+02	1.635609556785841716e-03	4.869315955512418803e-01	3.911811633794072818e-01	1.514623278856286337e-01	1.160725454575989524e+00	1.959198898872908379e-01	4.112115786192300781e-01	2.711528000858531295e-01	8.164172269239418078e-01	3.498276048470341237e-01	2.094778864238231453e+00	2.342410451217898926e-01	3.221163091997709671e-01	1.796922435004277008e-01	3.935859901505006087e-01
