      Step     Time          Energy         fmax
BFGS:    0 12:01:36     -790.623504       40.3021
BFGS:    1 12:01:36     -802.166234       29.7160
BFGS:    2 12:01:36     -808.382968       26.7065
BFGS:    3 12:01:37     -814.222279       25.3164
BFGS:    4 12:01:37     -818.565637       21.9807
BFGS:    5 12:01:37     -822.078503       20.6213
BFGS:    6 12:01:37     -825.555620       19.5273
BFGS:    7 12:01:38     -828.537905       16.4443
BFGS:    8 12:01:38     -831.166541       15.6584
BFGS:    9 12:01:38     -833.429075       14.0738
BFGS:   10 12:01:39     -835.447321       12.7738
BFGS:   11 12:01:39     -837.267687       11.5630
BFGS:   12 12:01:39     -838.939685       10.2298
BFGS:   13 12:01:39     -840.520481        9.3802
BFGS:   14 12:01:40     -842.044247        8.1090
BFGS:   15 12:01:40     -843.557446        7.3247
BFGS:   16 12:01:40     -844.935757        6.2867
BFGS:   17 12:01:40     -846.103804        5.6472
BFGS:   18 12:01:41     -847.109449        4.9676
BFGS:   19 12:01:41     -847.987497        4.5122
BFGS:   20 12:01:41     -848.784315        4.0929
BFGS:   21 12:01:41     -849.525623        3.8091
BFGS:   22 12:01:42     -850.250364        3.6220
BFGS:   23 12:01:42     -850.953185        3.5710
BFGS:   24 12:01:42     -851.600563        3.6319
BFGS:   25 12:01:42     -852.209516        3.7442
BFGS:   26 12:01:43     -852.791949        3.8396
BFGS:   27 12:01:43     -853.352161        3.8562
BFGS:   28 12:01:43     -853.892051        3.8521
BFGS:   29 12:01:43     -854.411239        3.8413
BFGS:   30 12:01:44     -854.908446        3.7323
BFGS:   31 12:01:44     -855.381616        3.5668
BFGS:   32 12:01:44     -855.827672        3.3784
BFGS:   33 12:01:44     -856.243466        3.1802
BFGS:   34 12:01:45     -856.625699        2.9848
BFGS:   35 12:01:45     -856.971679        2.7903
BFGS:   36 12:01:45     -857.279714        2.5991
BFGS:   37 12:01:45     -857.549245        2.4130
BFGS:   38 12:01:46     -857.780429        2.2297
BFGS:   39 12:01:46     -857.974345        2.0584
BFGS:   40 12:01:46     -858.133240        1.8928
BFGS:   41 12:01:46     -858.260073        1.7374
BFGS:   42 12:01:47     -858.355111        1.5970
BFGS:   43 12:01:47     -858.427937        1.5177
BFGS:   44 12:01:47     -858.493288        1.7059
BFGS:   45 12:01:47     -858.563378        1.8157
BFGS:   46 12:01:48     -858.643679        1.8301
BFGS:   47 12:01:48     -858.733252        1.7460
BFGS:   48 12:01:48     -858.821445        1.5777
BFGS:   49 12:01:48     -858.903444        1.4627
BFGS:   50 12:01:49     -858.978671        1.3560
BFGS:   51 12:01:49     -859.043339        1.1067
BFGS:   52 12:01:49     -859.086652        0.7118
BFGS:   53 12:01:49     -859.103871        0.8193
BFGS:   54 12:01:50     -859.125611        0.5074
BFGS:   55 12:01:50     -859.139755        0.4158
BFGS:   56 12:01:50     -859.150552        0.3297
BFGS:   57 12:01:50     -859.160626        0.3347
BFGS:   58 12:01:51     -859.167597        0.2956
BFGS:   59 12:01:51     -859.171012        0.2686
BFGS:   60 12:01:51     -859.172499        0.1867
BFGS:   61 12:01:51     -859.173530        0.1265
BFGS:   62 12:01:52     -859.174671        0.1313
BFGS:   63 12:01:52     -859.175979        0.1384
BFGS:   64 12:01:52     -859.176960        0.1530
BFGS:   65 12:01:52     -859.177945        0.1129
BFGS:   66 12:01:53     -859.179014        0.1144
BFGS:   67 12:01:53     -859.180138        0.1067
BFGS:   68 12:01:53     -859.180953        0.0902
