      Step     Time          Energy         fmax
BFGS:    0 17:39:03     -973.930355       63.7201
BFGS:    1 17:39:03     -987.943105       47.8425
BFGS:    2 17:39:03     -996.557151       46.9901
BFGS:    3 17:39:03    -1003.877860       43.4303
BFGS:    4 17:39:03    -1009.925253       39.6577
BFGS:    5 17:39:04    -1015.182865       37.2872
BFGS:    6 17:39:04    -1020.086363       34.8982
BFGS:    7 17:39:04    -1024.948444       32.7772
BFGS:    8 17:39:04    -1030.130471       29.5264
BFGS:    9 17:39:04    -1035.267334       26.1611
BFGS:   10 17:39:04    -1040.144057       24.3324
BFGS:   11 17:39:04    -1044.600410       21.4195
BFGS:   12 17:39:04    -1048.494127       19.5827
BFGS:   13 17:39:04    -1051.590394       18.3445
BFGS:   14 17:39:04    -1054.384622       16.7710
BFGS:   15 17:39:04    -1056.903282       15.8564
BFGS:   16 17:39:04    -1059.402975       14.3282
BFGS:   17 17:39:04    -1061.627717       13.2118
BFGS:   18 17:39:04    -1063.463161       12.0543
BFGS:   19 17:39:04    -1065.136293       11.1491
BFGS:   20 17:39:04    -1066.643647       10.4667
BFGS:   21 17:39:04    -1068.046424        9.8706
BFGS:   22 17:39:04    -1069.368246        9.4220
BFGS:   23 17:39:04    -1070.647648        9.0108
BFGS:   24 17:39:04    -1071.872588        8.7531
BFGS:   25 17:39:04    -1072.979524        8.8222
BFGS:   26 17:39:04    -1074.019970        8.8659
BFGS:   27 17:39:04    -1075.006854        8.8341
BFGS:   28 17:39:04    -1075.959960        8.7723
BFGS:   29 17:39:04    -1076.881878        8.6434
BFGS:   30 17:39:04    -1077.781782        8.4698
BFGS:   31 17:39:04    -1078.655344        8.2233
BFGS:   32 17:39:04    -1079.509331        7.9066
BFGS:   33 17:39:04    -1080.503165       11.6856
BFGS:   34 17:39:04    -1081.275987       10.2083
BFGS:   35 17:39:04    -1081.983604        9.4327
BFGS:   36 17:39:04    -1082.680795        8.9798
BFGS:   37 17:39:04    -1083.420768        8.7018
BFGS:   38 17:39:04    -1084.133599        7.8052
BFGS:   39 17:39:04    -1084.761693        6.8095
BFGS:   40 17:39:05    -1085.326295        5.9272
BFGS:   41 17:39:05    -1085.824683        5.8406
BFGS:   42 17:39:05    -1086.262634        5.7191
BFGS:   43 17:39:05    -1086.631331        5.5112
BFGS:   44 17:39:05    -1086.937101        5.1767
BFGS:   45 17:39:05    -1087.197978        4.6895
BFGS:   46 17:39:05    -1087.396228        4.1086
BFGS:   47 17:39:05    -1087.556325        3.4701
BFGS:   48 17:39:05    -1087.689442        2.8467
BFGS:   49 17:39:05    -1087.804756        2.2974
BFGS:   50 17:39:05    -1087.911213        1.8791
BFGS:   51 17:39:05    -1088.010786        1.6604
BFGS:   52 17:39:05    -1088.103310        1.6472
BFGS:   53 17:39:05    -1088.195309        1.7128
BFGS:   54 17:39:05    -1088.289238        1.8346
BFGS:   55 17:39:05    -1088.385435        1.9610
BFGS:   56 17:39:05    -1088.483281        2.0699
BFGS:   57 17:39:05    -1088.582328        2.1485
BFGS:   58 17:39:05    -1088.682260        2.1915
BFGS:   59 17:39:05    -1088.782809        2.1962
BFGS:   60 17:39:05    -1088.883540        2.1612
BFGS:   61 17:39:05    -1088.984128        2.0857
BFGS:   62 17:39:05    -1089.084243        1.9728
BFGS:   63 17:39:05    -1089.183558        1.8249
BFGS:   64 17:39:05    -1089.281792        1.6520
BFGS:   65 17:39:05    -1089.377800        1.4648
BFGS:   66 17:39:05    -1089.470123        1.4260
BFGS:   67 17:39:05    -1089.554445        1.3679
BFGS:   68 17:39:05    -1089.626448        1.3482
BFGS:   69 17:39:05    -1089.688178        1.2605
BFGS:   70 17:39:05    -1089.742615        1.1249
BFGS:   71 17:39:05    -1089.790761        0.9501
BFGS:   72 17:39:05    -1089.834661        0.8212
BFGS:   73 17:39:05    -1089.872778        0.7325
BFGS:   74 17:39:06    -1089.907353        0.5996
