nan	nan	nan	1.465614018440246582e+02	1.375185356140136719e+02	3.719294071197509766e+00
nan	nan	nan	1.638777410984039307e+02	1.548373823165893555e+02	3.485907554626464844e+00
nan	nan	nan	1.445166518688201904e+02	1.375985972881317139e+02	2.836648225784301758e+00
nan	nan	nan	1.629629342555999756e+02	1.564934132099151611e+02	2.793627738952636719e+00
nan	nan	nan	1.536264467239379883e+02	1.464571948051452637e+02	2.839802742004394531e+00
nan	nan	nan	1.596443610191345215e+02	1.527231483459472656e+02	3.021198511123657227e+00
nan	nan	nan	2.106202571392059326e+02	2.056375837326049805e+02	2.334809541702270508e+00
nan	nan	nan	1.321483211517333984e+02	1.248409218788146973e+02	3.007945537567138672e+00
nan	nan	nan	1.505531566143035889e+02	1.439431200027465820e+02	2.601464271545410156e+00
nan	nan	nan	1.597096822261810303e+02	1.531783473491668701e+02	2.839868545532226562e+00
nan	nan	nan	1.960277748107910156e+02	1.904293575286865234e+02	2.404589176177978516e+00
nan	nan	nan	1.630945465564727783e+02	1.556515030860900879e+02	3.007121801376342773e+00
nan	nan	nan	2.025724861621856689e+02	1.975749564170837402e+02	2.170619964599609375e+00
nan	nan	nan	1.984198446273803711e+02	1.932456879615783691e+02	2.274087905883789062e+00
nan	nan	nan	1.886991615295410156e+02	1.796882584095001221e+02	3.927005767822265625e+00
nan	nan	nan	1.560606861114501953e+02	1.501511182785034180e+02	2.457144021987915039e+00
nan	nan	nan	1.449516308307647705e+02	1.383593409061431885e+02	2.927130222320556641e+00
nan	nan	nan	1.649737415313720703e+02	1.582497220039367676e+02	2.922842502593994141e+00
nan	nan	nan	1.440660648345947266e+02	1.373351006507873535e+02	2.894399881362915039e+00
nan	nan	nan	1.695069451332092285e+02	1.613092484474182129e+02	3.202723264694213867e+00
nan	nan	nan	1.559141297340393066e+02	1.487262301445007324e+02	3.048421144485473633e+00
nan	nan	nan	1.554003345966339111e+02	1.477290701866149902e+02	3.289545536041259766e+00
nan	nan	nan	1.600593345165252686e+02	1.537841618061065674e+02	2.772258281707763672e+00
nan	nan	nan	2.041030986309051514e+02	1.987283942699432373e+02	2.158835887908935547e+00
nan	nan	nan	1.640159368515014648e+02	1.569488384723663330e+02	3.088645935058593750e+00
nan	nan	nan	1.671976082324981689e+02	1.572226102352142334e+02	4.229645729064941406e+00
nan	nan	nan	1.564406492710113525e+02	1.497328579425811768e+02	2.840465545654296875e+00
nan	nan	nan	1.497539799213409424e+02	1.430672178268432617e+02	2.724372386932373047e+00
nan	nan	nan	1.886356916427612305e+02	1.836918797492980957e+02	1.980483531951904297e+00
nan	nan	nan	1.583428516387939453e+02	1.509053871631622314e+02	3.162151575088500977e+00
nan	nan	nan	1.621181764602661133e+02	1.556901223659515381e+02	2.766576290130615234e+00
nan	nan	nan	1.629898252487182617e+02	1.559927806854248047e+02	2.836670875549316406e+00
nan	nan	nan	1.134345016479492188e+02	1.065963411331176758e+02	2.842398405075073242e+00
nan	nan	nan	1.597065382003784180e+02	1.539521753787994385e+02	2.443636894226074219e+00
nan	nan	nan	9.209327340126037598e+01	8.523812007904052734e+01	2.974865674972534180e+00
nan	nan	nan	1.502592754364013672e+02	1.429283254146575928e+02	3.079902648925781250e+00
nan	nan	nan	1.697158880233764648e+02	1.638362646102905273e+02	2.449733734130859375e+00
nan	nan	nan	1.423828387260437012e+02	1.358693890571594238e+02	2.772455215454101562e+00
nan	nan	nan	1.604215934276580811e+02	1.529678058624267578e+02	3.065022945404052734e+00
nan	nan	nan	1.771162130832672119e+02	1.726323475837707520e+02	1.992312431335449219e+00
nan	nan	nan	2.114957153797149658e+02	2.068048985004425049e+02	2.013028144836425781e+00
nan	nan	nan	1.600979647636413574e+02	1.516406433582305908e+02	3.533203125000000000e+00
nan	nan	nan	1.817151639461517334e+02	1.746097266674041748e+02	3.079288244247436523e+00
nan	nan	nan	1.234605765342712402e+02	1.160820233821868896e+02	3.096830844879150391e+00
nan	nan	nan	1.606686432361602783e+02	1.526752231121063232e+02	3.197270870208740234e+00
nan	nan	nan	1.510037381649017334e+02	1.428763475418090820e+02	3.338101148605346680e+00
nan	nan	nan	1.358610460758209229e+02	1.302565131187438965e+02	2.435059070587158203e+00
nan	nan	nan	1.550840392112731934e+02	1.475497233867645264e+02	3.261799812316894531e+00
nan	nan	nan	1.245201022624969482e+02	1.182505817413330078e+02	2.537676334381103516e+00
nan	nan	nan	1.747254068851470947e+02	1.673085858821868896e+02	2.966946125030517578e+00
nan	nan	nan	1.429769241809844971e+02	1.359338359832763672e+02	3.095283746719360352e+00
nan	nan	nan	1.600652604103088379e+02	1.527815377712249756e+02	3.059780359268188477e+00
nan	nan	nan	1.751813809871673584e+02	1.705086648464202881e+02	2.202135801315307617e+00
nan	nan	nan	1.643356909751892090e+02	1.574060926437377930e+02	3.066889524459838867e+00
nan	nan	nan	1.686172461509704590e+02	1.606209530830383301e+02	3.118659257888793945e+00
nan	nan	nan	1.353465557098388672e+02	1.280781149864196777e+02	3.050798416137695312e+00
nan	nan	nan	1.504017374515533447e+02	1.431350884437561035e+02	3.061811923980712891e+00
nan	nan	nan	1.418578841686248779e+02	1.349471282958984375e+02	2.886772155761718750e+00
nan	nan	nan	1.995084028244018555e+02	1.941379599571228027e+02	1.990703582763671875e+00
nan	nan	nan	1.496262176036834717e+02	1.431270117759704590e+02	2.749911069869995117e+00
