nan	nan	nan	2.323222159624099731e+04	1.047482524037361145e+04	1.274731365108489990e+04
nan	nan	nan	2.265972859454154968e+04	1.047213550448417664e+04	1.217848763036727905e+04
nan	nan	nan	2.569325039458274841e+04	1.338029895353317261e+04	1.230397519874572754e+04
nan	nan	nan	2.090632147192955017e+04	8.789157304525375366e+03	1.210789104485511780e+04
nan	nan	nan	2.454371595430374146e+04	1.249216737532615662e+04	1.204273329401016235e+04
nan	nan	nan	3.117672171115875244e+04	1.820856887221336365e+04	1.295789919304847717e+04
3.700000000000000000e+01	1.940000000000000000e+02	-1.134452666492586133e+02	2.177560181021690369e+04	9.369546481847763062e+03	1.239705962038040161e+04
nan	nan	nan	2.260552715778350830e+04	1.035116577816009521e+04	1.224549967551231384e+04
nan	nan	nan	2.373736543703079224e+04	1.152342799663543701e+04	1.220504814743995667e+04
nan	nan	nan	2.412475369048118591e+04	1.228911382889747620e+04	1.182811105108261108e+04
nan	nan	nan	2.555456523013114929e+04	1.294650723099708557e+04	1.259795539498329163e+04
nan	nan	nan	2.227849202394485474e+04	9.891886266946792603e+03	1.237678134918212891e+04
8.000000000000000000e+01	2.130000000000000000e+02	-1.134451157842529625e+02	3.040317151832580566e+04	1.786738194847106934e+04	1.252627931237220764e+04
nan	nan	nan	2.177161070919036865e+04	9.603249280214309692e+03	1.215999995517730713e+04
nan	nan	nan	2.950088771486282349e+04	1.690998433566093445e+04	1.258071939826011658e+04
nan	nan	nan	2.327819210243225098e+04	1.085648000216484070e+04	1.241090290236473083e+04
nan	nan	nan	2.327237280035018921e+04	1.089699892210960388e+04	1.236651727581024170e+04
nan	nan	nan	2.259196067023277283e+04	1.046407272863388062e+04	1.212003280639648438e+04
5.300000000000000000e+01	2.540000000000000000e+02	-1.134408421834718865e+02	2.799851705956459045e+04	1.570421182775497437e+04	1.228429402828216553e+04
2.900000000000000000e+01	1.680000000000000000e+02	-1.134423121134484376e+02	2.411343513059616089e+04	1.233610786914825439e+04	1.176893290972709656e+04
nan	nan	nan	2.349192771029472351e+04	1.095476494526863098e+04	1.252686871385574341e+04
nan	nan	nan	2.366862406349182129e+04	1.172137001156806946e+04	1.193819618535041809e+04
nan	nan	nan	2.776011312675476074e+04	1.576115045976638794e+04	1.199012609505653381e+04
1.190000000000000000e+02	1.390000000000000000e+02	-1.134471217295581340e+02	2.483864821314811707e+04	1.273249054837226868e+04	1.209789222955703735e+04
6.500000000000000000e+01	3.320000000000000000e+02	-1.134470853910971897e+02	2.466967419457435608e+04	1.183082113957405090e+04	1.282734225344657898e+04
nan	nan	nan	2.915738602781295776e+04	1.691540887451171875e+04	1.223281851458549500e+04
nan	nan	nan	1.991951023721694946e+04	7.622837408542633057e+03	1.228733088064193726e+04
nan	nan	nan	2.558399329590797424e+04	1.308461627197265625e+04	1.248960547089576721e+04
nan	nan	nan	2.112429797482490540e+04	9.153061587810516357e+03	1.196252702808380127e+04
nan	nan	nan	2.813002455377578735e+04	1.558064362764358521e+04	1.254007413053512573e+04
nan	nan	nan	3.113322621846199036e+04	1.880726006412506104e+04	1.231665086603164673e+04
nan	nan	nan	2.254842140626907349e+04	1.007805502104759216e+04	1.246089330339431763e+04
nan	nan	nan	2.180227174973487854e+04	9.614911567449569702e+03	1.217933733105659485e+04
nan	nan	nan	2.448829424929618835e+04	1.207214669942855835e+04	1.240623044085502625e+04
nan	nan	nan	2.387781048107147217e+04	1.130249916791915894e+04	1.256483400321006775e+04
nan	nan	nan	3.153355162215232849e+04	1.927918750000000000e+04	1.224511942672729492e+04
nan	nan	nan	2.450343190097808838e+04	1.221994154119491577e+04	1.227456813979148865e+04
nan	nan	nan	2.462708408856391907e+04	1.235985483932495117e+04	1.225751819729804993e+04
nan	nan	nan	2.131588234281539917e+04	8.665410706520080566e+03	1.264029830265045166e+04
nan	nan	nan	2.468670957469940186e+04	1.219296189570426941e+04	1.248346287846565247e+04
nan	nan	nan	2.055207383680343628e+04	8.568113530397415161e+03	1.197599317121505737e+04
nan	nan	nan	2.802639710092544556e+04	1.541689926195144653e+04	1.259986798477172852e+04
nan	nan	nan	2.321240018606185913e+04	1.142339196586608887e+04	1.178105084490776062e+04
nan	nan	nan	2.263866617059707642e+04	1.003462126827239990e+04	1.259461301803588867e+04
nan	nan	nan	2.189110116600990295e+04	8.772481415271759033e+03	1.310794694542884827e+04
nan	nan	nan	2.301365262746810913e+04	1.132982840943336487e+04	1.167588473963737488e+04
nan	nan	nan	2.622321365380287170e+04	1.408988330554962158e+04	1.212441445899009705e+04
nan	nan	nan	2.391500267124176025e+04	1.155082878232002258e+04	1.235439738655090332e+04
nan	nan	nan	2.117495241475105286e+04	8.656659162282943726e+03	1.250926991462707520e+04
nan	nan	nan	2.301484969234466553e+04	1.063272423911094666e+04	1.237286320281028748e+04
nan	nan	nan	2.831345990252494812e+04	1.588826816987991333e+04	1.241521191430091858e+04
nan	nan	nan	2.061916948652267456e+04	8.648162814855575562e+03	1.196303257441520691e+04
4.300000000000000000e+01	2.330000000000000000e+02	-1.134446377556229493e+02	3.032438137936592102e+04	1.750754161119461060e+04	1.280670728468894958e+04
nan	nan	nan	2.490345291709899902e+04	1.269539942622184753e+04	1.219927214550971985e+04
nan	nan	nan	2.270589468955993652e+04	1.085740127897262573e+04	1.184004715514183044e+04
nan	nan	nan	1.994513611602783203e+04	7.874458633422851562e+03	1.206274117541313171e+04
1.430000000000000000e+02	1.880000000000000000e+02	-1.134396455914445596e+02	2.574547582650184631e+04	1.358684528136253357e+04	1.214986656618118286e+04
nan	nan	nan	2.083440047526359558e+04	8.608619238376617432e+03	1.221686872959136963e+04
nan	nan	nan	2.149481540203094482e+04	9.107943946599960327e+03	1.237764552140235901e+04
nan	nan	nan	2.102614127039909363e+04	8.709076884508132935e+03	1.230729857230186462e+04
nan	nan	nan	2.942337672805786133e+04	1.738393097233772278e+04	1.203184430956840515e+04
nan	nan	nan	3.138791131830215454e+04	1.898081615471839905e+04	1.239770635509490967e+04
nan	nan	nan	2.484112240648269653e+04	1.266443882369995117e+04	1.216708180975914001e+04
nan	nan	nan	2.492351558923721313e+04	1.268137423086166382e+04	1.223303034329414368e+04
nan	nan	nan	3.310087799024581909e+04	2.049480769515037537e+04	1.259497471952438354e+04
nan	nan	nan	2.222995740437507629e+04	9.691518290758132935e+03	1.252847566246986389e+04
nan	nan	nan	2.390522483682632446e+04	1.210167172932624817e+04	1.179530362963676453e+04
nan	nan	nan	2.441773018074035645e+04	1.166876417875289917e+04	1.273872300672531128e+04
nan	nan	nan	2.273515175604820251e+04	1.055275480222702026e+04	1.217392099332809448e+04
nan	nan	nan	2.388911596345901489e+04	1.121592257666587830e+04	1.266292326021194458e+04
nan	nan	nan	2.540761677074432373e+04	1.280286396574974060e+04	1.259512159800529480e+04
nan	nan	nan	2.670879192137718201e+04	1.377843498706817627e+04	1.292035153651237488e+04
1.200000000000000000e+02	2.440000000000000000e+02	-1.134424482204150451e+02	2.274885481905937195e+04	1.055992726707458496e+04	1.217915593600273132e+04
nan	nan	nan	2.752112548947334290e+04	1.509420807027816772e+04	1.241669298720359802e+04
5.500000000000000000e+01	1.890000000000000000e+02	-1.134413374531460050e+02	2.441489898014068604e+04	1.237997540950775146e+04	1.202608497285842896e+04
nan	nan	nan	2.520127814912796021e+04	1.308249109077453613e+04	1.211010761761665344e+04
nan	nan	nan	2.212620939469337463e+04	9.707916958332061768e+03	1.240836810612678528e+04
nan	nan	nan	2.201621404790878296e+04	9.577249833106994629e+03	1.242922815394401550e+04
2.000000000000000000e+01	2.110000000000000000e+02	-1.134459828100428922e+02	3.116406700706481934e+04	1.846092086386680603e+04	1.269350175571441650e+04
nan	nan	nan	2.428559326601028442e+04	1.183432041716575623e+04	1.244187686514854431e+04
nan	nan	nan	2.177329546880722046e+04	9.383580167055130005e+03	1.238070649361610413e+04
8.700000000000000000e+01	1.620000000000000000e+02	-1.134453648033975242e+02	2.398877482771873474e+04	1.186144079613685608e+04	1.211878558993339539e+04
nan	nan	nan	2.902453578710556030e+04	1.725245523142814636e+04	1.176374003076553345e+04
nan	nan	nan	2.506016959810256958e+04	1.279167649841308594e+04	1.225921849203109741e+04
nan	nan	nan	2.365536222314834595e+04	1.098227969336509705e+04	1.266363237428665161e+04
nan	nan	nan	2.080395024919509888e+04	8.308329112529754639e+03	1.248601162052154541e+04
nan	nan	nan	2.722518660426139832e+04	1.524141256117820740e+04	1.197560493373870850e+04
nan	nan	nan	2.107112480235099792e+04	8.802143006086349487e+03	1.226014123773574829e+04
nan	nan	nan	2.899686323738098145e+04	1.678577262926101685e+04	1.220230964016914368e+04
1.160000000000000000e+02	2.270000000000000000e+02	-1.134463732393520843e+02	2.961350746560096741e+04	1.706674337244033813e+04	1.253720740151405334e+04
nan	nan	nan	3.020064608931541443e+04	1.758574952220916748e+04	1.260470711827278137e+04
nan	nan	nan	2.803056196975708008e+04	1.548228014492988586e+04	1.253769105434417725e+04
nan	nan	nan	2.602567552328109741e+04	1.393631320619583130e+04	1.208040354633331299e+04
nan	nan	nan	2.852060873842239380e+04	1.579270833230018616e+04	1.271795559358596802e+04
nan	nan	nan	2.133911500000953674e+04	8.718020832777023315e+03	1.261111252403259277e+04
nan	nan	nan	2.245956053113937378e+04	1.013405693697929382e+04	1.231473672890663147e+04
nan	nan	nan	2.483530196261405945e+04	1.247473110175132751e+04	1.235148658037185669e+04
nan	nan	nan	2.290087544083595276e+04	1.077266421318054199e+04	1.211948965501785278e+04
nan	nan	nan	2.208283913159370422e+04	9.359830017566680908e+03	1.271296774983406067e+04
nan	nan	nan	3.214304242706298828e+04	1.993521790146827698e+04	1.219842737007141113e+04
1.360000000000000000e+02	2.190000000000000000e+02	-1.134461369166489391e+02	2.724826090168952942e+04	1.479179454779624939e+04	1.244719395518302917e+04
nan	nan	nan	2.766101475930213928e+04	1.496706913709640503e+04	1.268458717513084412e+04
nan	nan	nan	2.065755167293548584e+04	8.932763786792755127e+03	1.171685264658927917e+04
nan	nan	nan	3.011515039110183716e+04	1.775906572365760803e+04	1.234691233110427856e+04
nan	nan	nan	2.487339324164390564e+04	1.265725701999664307e+04	1.220719935202598572e+04
nan	nan	nan	2.322616561269760132e+04	1.111286111783981323e+04	1.210455080056190491e+04
nan	nan	nan	2.903735623693466187e+04	1.712439740347862244e+04	1.190524381756782532e+04
3.600000000000000000e+01	2.240000000000000000e+02	-1.134447814729926307e+02	2.171446816182136536e+04	9.316967563629150391e+03	1.238820480966567993e+04
nan	nan	nan	2.180666437220573425e+04	9.409899724006652832e+03	1.238741218233108521e+04
nan	nan	nan	2.042242726230621338e+04	8.008538039922714233e+03	1.240475421285629272e+04
nan	nan	nan	2.651165517711639404e+04	1.398636207723617554e+04	1.251521204257011414e+04
nan	nan	nan	2.088697132349014282e+04	8.759677973508834839e+03	1.211910319495201111e+04
