      Step     Time          Energy         fmax
BFGS:    0 19:02:09     -983.647476       55.2922
BFGS:    1 19:02:09     -996.227220       51.2358
BFGS:    2 19:02:09    -1009.353474       41.8618
BFGS:    3 19:02:09    -1019.565468       34.6527
BFGS:    4 19:02:09    -1027.144611       29.5344
BFGS:    5 19:02:09    -1031.163281       21.3805
BFGS:    6 19:02:09    -1033.417598       11.2579
BFGS:    7 19:02:09    -1035.689905        9.0888
BFGS:    8 19:02:09    -1037.543433        7.0901
BFGS:    9 19:02:09    -1038.958561        4.9714
BFGS:   10 19:02:09    -1040.074345        4.8026
BFGS:   11 19:02:09    -1040.924877        4.2583
BFGS:   12 19:02:09    -1041.682532        3.6154
BFGS:   13 19:02:09    -1042.316367        3.3144
BFGS:   14 19:02:09    -1042.818128        3.1902
BFGS:   15 19:02:10    -1043.278612        3.7467
BFGS:   16 19:02:10    -1043.669329        3.8922
BFGS:   17 19:02:10    -1043.970296        3.2643
BFGS:   18 19:02:10    -1044.244337        3.2740
BFGS:   19 19:02:10    -1044.513822        2.9395
BFGS:   20 19:02:10    -1044.817133        2.9863
BFGS:   21 19:02:10    -1045.079252        2.9340
BFGS:   22 19:02:10    -1045.320847        3.1968
BFGS:   23 19:02:10    -1045.547932        3.3432
BFGS:   24 19:02:10    -1045.765874        3.2952
BFGS:   25 19:02:10    -1045.974987        3.0016
BFGS:   26 19:02:10    -1046.175796        2.5822
BFGS:   27 19:02:10    -1046.365669        2.4969
BFGS:   28 19:02:10    -1046.551968        2.1634
BFGS:   29 19:02:10    -1046.738966        2.1493
BFGS:   30 19:02:10    -1046.928179        2.3740
BFGS:   31 19:02:10    -1047.092127        2.4766
BFGS:   32 19:02:11    -1047.233037        2.4762
BFGS:   33 19:02:11    -1047.362190        2.5667
BFGS:   34 19:02:11    -1047.496302        2.4505
BFGS:   35 19:02:11    -1047.660970        1.9524
BFGS:   36 19:02:11    -1047.850540        1.1891
BFGS:   37 19:02:11    -1048.016250        1.1180
BFGS:   38 19:02:11    -1048.163508        0.9810
BFGS:   39 19:02:11    -1048.269846        1.5365
BFGS:   40 19:02:11    -1048.373890        2.4370
BFGS:   41 19:02:11    -1048.474593        2.8583
BFGS:   42 19:02:11    -1048.580520        3.1430
BFGS:   43 19:02:11    -1048.687574        3.4081
BFGS:   44 19:02:11    -1048.786304        3.6601
BFGS:   45 19:02:11    -1048.938430        3.8777
BFGS:   46 19:02:11    -1049.096739        3.9304
BFGS:   47 19:02:11    -1049.246080        3.9488
BFGS:   48 19:02:11    -1049.570468        3.1579
BFGS:   49 19:02:11    -1049.802102        2.6859
BFGS:   50 19:02:12    -1050.030810        2.6172
BFGS:   51 19:02:12    -1050.253614        2.6498
BFGS:   52 19:02:12    -1050.471660        2.6390
BFGS:   53 19:02:12    -1050.680716        2.6118
BFGS:   54 19:02:12    -1050.882812        2.5455
BFGS:   55 19:02:12    -1051.075452        2.4364
BFGS:   56 19:02:12    -1051.259421        2.3156
BFGS:   57 19:02:12    -1051.432747        2.1783
