      Step     Time          Energy         fmax
BFGS:    0 13:51:30     -822.948434       30.1835
BFGS:    1 13:51:30     -829.672426       20.1118
BFGS:    2 13:51:31     -833.281061       18.5779
BFGS:    3 13:51:32     -836.415710       17.0507
BFGS:    4 13:51:33     -839.195147       15.2382
BFGS:    5 13:51:34     -841.798459       12.9310
BFGS:    6 13:51:35     -843.948469       10.8802
BFGS:    7 13:51:36     -846.062730        9.7369
BFGS:    8 13:51:36     -847.751459        8.5916
BFGS:    9 13:51:37     -849.110340        7.8915
BFGS:   10 13:51:37     -850.248675        7.2570
BFGS:   11 13:51:38     -851.241107        6.6389
BFGS:   12 13:51:38     -852.126369        6.1056
BFGS:   13 13:51:39     -852.937115        5.5391
BFGS:   14 13:51:39     -853.669444        4.8893
BFGS:   15 13:51:40     -854.307629        4.4521
BFGS:   16 13:51:41     -854.851659        4.1237
BFGS:   17 13:51:41     -855.325591        3.7587
BFGS:   18 13:51:42     -855.749275        3.4912
BFGS:   19 13:51:42     -856.146761        2.9927
BFGS:   20 13:51:43     -856.519581        2.6717
BFGS:   21 13:51:43     -856.863067        1.9884
BFGS:   22 13:51:44     -857.128885        1.5973
BFGS:   23 13:51:44     -857.308748        1.0436
BFGS:   24 13:51:45     -857.429415        0.7998
BFGS:   25 13:51:45     -857.494072        0.5828
BFGS:   26 13:51:46     -857.522885        0.5684
BFGS:   27 13:51:46     -857.561063        0.6665
BFGS:   28 13:51:47     -857.624329        0.9234
BFGS:   29 13:51:48     -857.692682        1.2777
BFGS:   30 13:51:48     -857.744557        1.6644
BFGS:   31 13:51:49     -857.930166        1.5155
BFGS:   32 13:51:49     -858.108665        1.6680
BFGS:   33 13:51:50     -858.289413        2.0907
BFGS:   34 13:51:50     -858.470857        2.4705
BFGS:   35 13:51:51     -858.646784        2.7357
BFGS:   36 13:51:51     -858.814190        2.9106
BFGS:   37 13:51:52     -858.972204        2.9851
BFGS:   38 13:51:52     -859.122275        3.0773
BFGS:   39 13:51:53     -859.266045        3.1039
BFGS:   40 13:51:53     -859.405682        3.0502
BFGS:   41 13:51:53     -859.542051        2.9383
BFGS:   42 13:51:54     -859.677264        2.7709
BFGS:   43 13:51:54     -859.811429        2.5589
BFGS:   44 13:51:55     -859.949551        2.2723
BFGS:   45 13:51:55     -860.087959        1.9425
BFGS:   46 13:51:56     -860.246121        1.6752
BFGS:   47 13:51:56     -860.375577        1.3211
BFGS:   48 13:51:57     -860.501191        1.1111
BFGS:   49 13:51:57     -860.591113        0.8365
BFGS:   50 13:51:58     -860.646251        0.7500
BFGS:   51 13:51:58     -860.678478        0.6375
BFGS:   52 13:51:59     -860.705715        0.4862
BFGS:   53 13:51:59     -860.726261        0.5672
BFGS:   54 13:52:00     -860.746324        0.4531
BFGS:   55 13:52:00     -860.760421        0.2554
BFGS:   56 13:52:01     -860.768938        0.2389
BFGS:   57 13:52:01     -860.775705        0.2319
BFGS:   58 13:52:02     -860.780802        0.2447
BFGS:   59 13:52:02     -860.784469        0.2031
BFGS:   60 13:52:03     -860.787305        0.1725
BFGS:   61 13:52:03     -860.789400        0.1315
BFGS:   62 13:52:04     -860.791051        0.1114
BFGS:   63 13:52:04     -860.792459        0.1215
BFGS:   64 13:52:05     -860.793758        0.1119
BFGS:   65 13:52:05     -860.794916        0.1150
BFGS:   66 13:52:05     -860.796030        0.1062
BFGS:   67 13:52:06     -860.798258        0.1395
BFGS:   68 13:52:07     -860.810631        0.4970
BFGS:   69 13:52:07     -860.851513        0.9130
BFGS:   70 13:52:08     -860.933004        1.4349
BFGS:   71 13:52:08     -861.056167        1.7421
BFGS:   72 13:52:09     -861.209757        1.8653
BFGS:   73 13:52:09     -861.364162        2.1950
BFGS:   74 13:52:10     -861.514196        2.5552
BFGS:   75 13:52:10     -861.656059        2.7664
BFGS:   76 13:52:11     -861.780178        2.8637
BFGS:   77 13:52:11     -861.903183        2.8359
BFGS:   78 13:52:12     -862.014991        2.8136
BFGS:   79 13:52:12     -862.114260        2.6882
BFGS:   80 13:52:13     -862.210157        2.5913
BFGS:   81 13:52:13     -862.298104        2.4111
BFGS:   82 13:52:14     -862.382466        2.2199
BFGS:   83 13:52:14     -862.462584        1.9943
BFGS:   84 13:52:15     -862.547899        1.7034
BFGS:   85 13:52:15     -862.614226        1.6674
BFGS:   86 13:52:16     -862.671503        1.6151
BFGS:   87 13:52:16     -862.722746        1.6509
BFGS:   88 13:52:17     -862.768840        1.6854
BFGS:   89 13:52:17     -862.813629        1.7589
BFGS:   90 13:52:18     -862.857102        1.8403
BFGS:   91 13:52:19     -862.900942        1.9462
BFGS:   92 13:52:19     -862.945854        2.0539
BFGS:   93 13:52:20     -862.980897        2.1257
BFGS:   94 13:52:21     -863.001117        2.0889
BFGS:   95 13:52:21     -863.015399        2.0755
BFGS:   96 13:52:22     -863.023503        2.0459
BFGS:   97 13:52:22     -863.031629        2.0526
BFGS:   98 13:52:23     -863.039126        2.0190
BFGS:   99 13:52:23     -863.045468        2.0009
BFGS:  100 13:52:24     -863.050457        1.9590
BFGS:  101 13:52:24     -863.055349        1.9368
BFGS:  102 13:52:25     -863.061676        1.9069
BFGS:  103 13:52:25     -863.071653        1.8872
BFGS:  104 13:52:26     -863.087633        1.8608
BFGS:  105 13:52:26     -863.110575        1.8087
BFGS:  106 13:52:27     -863.135191        1.7175
BFGS:  107 13:52:27     -863.161619        1.5794
BFGS:  108 13:52:27     -863.189468        1.3891
BFGS:  109 13:52:28     -863.217703        1.1460
BFGS:  110 13:52:28     -863.244190        0.8512
BFGS:  111 13:52:29     -863.264930        0.5429
BFGS:  112 13:52:29     -863.279552        0.3470
BFGS:  113 13:52:30     -863.285955        0.2776
BFGS:  114 13:52:30     -863.291375        0.1780
BFGS:  115 13:52:30     -863.293677        0.1521
BFGS:  116 13:52:31     -863.295342        0.0979
