      Step     Time          Energy         fmax
BFGS:    0 13:54:39     -806.267476       87.7471
BFGS:    1 13:54:39     -820.172400       44.5410
BFGS:    2 13:54:39     -823.642321       35.6268
BFGS:    3 13:54:39     -826.636020       28.8976
BFGS:    4 13:54:39     -828.854235       23.8287
BFGS:    5 13:54:39     -830.589588       21.0516
BFGS:    6 13:54:39     -831.962703       18.1530
BFGS:    7 13:54:39     -833.117441       15.9496
BFGS:    8 13:54:39     -834.110558       13.4978
BFGS:    9 13:54:39     -835.103754       11.6378
BFGS:   10 13:54:39     -836.130361        9.6072
BFGS:   11 13:54:40     -837.157445        9.5305
BFGS:   12 13:54:40     -838.084198        9.0564
BFGS:   13 13:54:40     -838.933353        7.8498
BFGS:   14 13:54:40     -839.685118        6.6337
BFGS:   15 13:54:40     -840.277377        6.1726
BFGS:   16 13:54:40     -840.815335        6.1995
BFGS:   17 13:54:40     -841.339088        5.6934
BFGS:   18 13:54:40     -841.874063        5.4256
BFGS:   19 13:54:40     -842.395898        5.8512
BFGS:   20 13:54:40     -842.787792        5.9342
BFGS:   21 13:54:40     -843.112261        5.7173
BFGS:   22 13:54:40     -843.430164        5.2023
BFGS:   23 13:54:40     -843.738869        4.4364
BFGS:   24 13:54:40     -844.017745        3.5631
BFGS:   25 13:54:40     -844.274704        3.1381
BFGS:   26 13:54:40     -844.512872        3.4704
BFGS:   27 13:54:40     -844.737067        3.6022
BFGS:   28 13:54:40     -844.953214        3.5708
BFGS:   29 13:54:40     -845.166955        3.4347
BFGS:   30 13:54:40     -845.383335        3.2621
BFGS:   31 13:54:40     -845.602752        3.2431
BFGS:   32 13:54:40     -845.812160        3.6466
BFGS:   33 13:54:40     -846.019781        3.9647
BFGS:   34 13:54:40     -846.226871        4.1869
BFGS:   35 13:54:40     -846.430102        4.6815
BFGS:   36 13:54:40     -846.620044        5.1018
BFGS:   37 13:54:40     -846.793085        5.4640
BFGS:   38 13:54:40     -846.956762        5.7188
BFGS:   39 13:54:41     -847.110349        5.7234
BFGS:   40 13:54:41     -847.208232        5.3136
BFGS:   41 13:54:41     -847.273387        4.7659
BFGS:   42 13:54:41     -847.366535        3.7609
BFGS:   43 13:54:41     -847.436212        3.0329
BFGS:   44 13:54:41     -847.494257        2.9230
BFGS:   45 13:54:41     -847.545805        2.5061
BFGS:   46 13:54:41     -847.594142        2.3701
BFGS:   47 13:54:41     -847.645046        2.3197
BFGS:   48 13:54:41     -847.699366        2.1691
BFGS:   49 13:54:41     -847.753473        1.8105
BFGS:   50 13:54:41     -847.804157        1.4641
BFGS:   51 13:54:41     -847.849432        1.0032
BFGS:   52 13:54:41     -847.883223        0.9688
BFGS:   53 13:54:41     -847.906722        0.8785
BFGS:   54 13:54:41     -847.929431        0.6249
BFGS:   55 13:54:41     -847.951334        0.4667
BFGS:   56 13:54:41     -847.970472        0.3775
BFGS:   57 13:54:41     -847.985395        0.4546
BFGS:   58 13:54:41     -847.995631        0.4053
BFGS:   59 13:54:41     -848.002919        0.2891
BFGS:   60 13:54:41     -848.009820        0.3014
BFGS:   61 13:54:41     -848.015691        0.2705
BFGS:   62 13:54:41     -848.020505        0.3262
BFGS:   63 13:54:41     -848.023922        0.2644
BFGS:   64 13:54:41     -848.025763        0.1439
BFGS:   65 13:54:41     -848.026874        0.1342
BFGS:   66 13:54:41     -848.027401        0.0961
