      Step     Time          Energy         fmax
BFGS:    0 13:50:37     -800.536758       36.6254
BFGS:    1 13:50:38     -809.798484       31.0577
BFGS:    2 13:50:38     -815.072398       26.7534
BFGS:    3 13:50:39     -820.729579       24.5678
BFGS:    4 13:50:39     -825.093939       22.0646
BFGS:    5 13:50:39     -828.809315       19.3172
BFGS:    6 13:50:40     -832.603815       15.9710
BFGS:    7 13:50:40     -835.949649       14.0837
BFGS:    8 13:50:41     -838.573808       12.5129
BFGS:    9 13:50:42     -840.811695       11.4298
BFGS:   10 13:50:42     -842.756600       10.2846
BFGS:   11 13:50:42     -844.422307        9.5951
BFGS:   12 13:50:43     -845.764107        8.8050
BFGS:   13 13:50:43     -846.912455        7.9630
BFGS:   14 13:50:44     -847.919942        7.5859
BFGS:   15 13:50:44     -848.830710        6.7279
BFGS:   16 13:50:45     -849.667276        6.3999
BFGS:   17 13:50:46     -850.459656        5.6601
BFGS:   18 13:50:47     -851.238967        5.1823
BFGS:   19 13:50:49     -852.007668        4.5340
BFGS:   20 13:50:50     -852.762956        4.0775
BFGS:   21 13:50:50     -853.407503        3.6644
BFGS:   22 13:50:51     -853.968735        3.2629
BFGS:   23 13:50:52     -854.470964        2.8573
BFGS:   24 13:50:53     -854.929500        2.4724
BFGS:   25 13:50:54     -855.350532        2.0753
BFGS:   26 13:50:55     -855.737443        1.8854
BFGS:   27 13:50:56     -856.091929        2.0496
BFGS:   28 13:50:57     -856.421288        2.3616
BFGS:   29 13:50:57     -856.691908        2.7244
BFGS:   30 13:50:58     -856.934124        3.0803
BFGS:   31 13:50:59     -857.161414        3.3612
BFGS:   32 13:51:00     -857.380817        3.5195
BFGS:   33 13:51:01     -857.595436        3.5394
BFGS:   34 13:51:01     -857.807741        3.4289
BFGS:   35 13:51:02     -858.019494        3.3256
BFGS:   36 13:51:03     -858.231369        3.4108
BFGS:   37 13:51:04     -858.442570        3.3832
BFGS:   38 13:51:05     -858.651474        3.2429
BFGS:   39 13:51:06     -858.855175        2.9792
BFGS:   40 13:51:08     -859.047267        2.5947
BFGS:   41 13:51:09     -859.211646        2.2825
BFGS:   42 13:51:10     -859.358617        2.0977
BFGS:   43 13:51:11     -859.495408        1.9330
BFGS:   44 13:51:12     -859.626281        1.7843
BFGS:   45 13:51:13     -859.753450        1.6742
BFGS:   46 13:51:14     -859.878071        1.6216
BFGS:   47 13:51:15     -860.000746        1.5575
BFGS:   48 13:51:15     -860.121978        1.4871
BFGS:   49 13:51:16     -860.242113        1.4133
BFGS:   50 13:51:16     -860.361364        1.4433
BFGS:   51 13:51:17     -860.479707        1.6489
BFGS:   52 13:51:17     -860.596798        1.8346
BFGS:   53 13:51:18     -860.711841        1.9869
BFGS:   54 13:51:18     -860.824260        2.0848
BFGS:   55 13:51:19     -860.932606        2.0993
BFGS:   56 13:51:19     -861.035407        1.9958
BFGS:   57 13:51:20     -861.130579        1.7208
BFGS:   58 13:51:20     -861.210959        1.2339
BFGS:   59 13:51:21     -861.260186        0.9594
BFGS:   60 13:51:21     -861.317223        0.8430
BFGS:   61 13:51:22     -861.341923        0.6161
BFGS:   62 13:51:22     -861.362307        0.3006
BFGS:   63 13:51:23     -861.370685        0.2867
BFGS:   64 13:51:23     -861.378995        0.3477
BFGS:   65 13:51:24     -861.387566        0.4049
BFGS:   66 13:51:24     -861.397948        0.4364
BFGS:   67 13:51:25     -861.407533        0.3893
BFGS:   68 13:51:25     -861.418134        0.2511
BFGS:   69 13:51:26     -861.422375        0.1834
BFGS:   70 13:51:27     -861.425309        0.1536
BFGS:   71 13:51:28     -861.426535        0.1004
BFGS:   72 13:51:28     -861.427387        0.0964
