1.000000000000000000e+01	3.119514425736730212e-02	1.283329442831897260e-01	2.325799374970179481e-02	1.426451210190492480e-01	8.959668787636104748e-02	4.907684403258746886e-02	2.719746905028742542e-02	2.752670165604341815e-02	3.227943296257888145e-02	5.957659844035027158e-02	4.879535469476042192e-02	2.122400458070771989e-01	8.252396149692133032e-02	6.160272426976876048e-02	1.410311450128254873e-01
1.600000000000000000e+01	1.979642201913910712e-03	1.349958728800964257e-02	1.694654621790471494e-02	1.632563554965713384e-02	1.035852002342055843e-02	1.949386524960064482e-02	1.495425712033656394e-02	1.068753227302995414e-02	2.280668375193560873e-02	1.663585364978905842e-02	2.147111804177298175e-02	2.299560741134911226e-02	2.513544903849292134e-02	1.461683133952280424e-02	3.438021592552797934e-02
2.700000000000000000e+01	1.282102273450908209e-03	1.527339364548649381e-02	1.129088077402747199e-02	1.425739467493145757e-02	5.107481184384038073e-03	2.483542876591631268e-02	2.084205582513830660e-02	3.281891971286948068e-02	2.511424178201869875e-02	1.684925618637712549e-02	2.499720762336973476e-02	4.441000166189151832e-02	3.242606649911899258e-02	1.853857169193412827e-02	2.183094553894146181e-02
4.600000000000000000e+01	4.166779081938859898e-04	1.938053266718920559e-02	1.351372724358314292e-02	1.091015812684964677e-02	1.413014271900958109e-02	1.070876786065366217e-02	1.369692629745163613e-02	2.689689266927173736e-02	1.054967608220360072e-02	1.723766035279273093e-02	1.788952424915495054e-02	3.017376438831397001e-02	1.748961580042537878e-02	2.035796573594851958e-02	1.965501515798956378e-02
7.700000000000000000e+01	3.992255754594763086e-04	1.676844654240164378e-02	1.270768304084515278e-02	1.599738208143043627e-02	1.510745597386672391e-02	1.135350405538593233e-02	1.370247869757853371e-02	1.812132903061376352e-02	7.211600788613457824e-03	1.349745607038482786e-02	1.433894842285063538e-02	2.662863091233168278e-02	2.168847001148905759e-02	1.247312772066871793e-02	1.231443690695320503e-02
1.290000000000000000e+02	2.935409313298397577e-04	1.460092941407040677e-02	1.706218709203906683e-02	1.410086844915254232e-02	2.075307783481264087e-02	9.562157870071351720e-03	1.610013223828225815e-02	1.706566764019351243e-02	7.992924372422074292e-03	1.364866414952971112e-02	1.235996123651041632e-02	1.634750971291229135e-02	1.646396873771027031e-02	1.537367561336193920e-02	1.333569814690051085e-02
2.150000000000000000e+02	2.602184028359203773e-04	1.445918758298681515e-02	1.593858448466372452e-02	1.420057106587137817e-02	1.457628966528767660e-02	7.654390199927372899e-03	1.329090749101911363e-02	1.665731773486607559e-02	9.297398416597204771e-03	9.356161816929730451e-03	1.030329590882944103e-02	1.354063042393280521e-02	1.667344941523413171e-02	1.528078605735923128e-02	1.228324561112235230e-02
3.590000000000000000e+02	4.658607328604616221e-04	2.869947045695888863e-02	2.395586912639660615e-02	1.984913647064043621e-02	2.701833922821882464e-02	1.150596598230860246e-02	1.401684529199200696e-02	2.161170478807182896e-02	1.432124138641999340e-02	2.178374571199724954e-02	1.259246553035681983e-02	1.374641677500570112e-02	1.278718102383050344e-02	1.702986583966894507e-01	1.175563494694034650e-01
5.990000000000000000e+02	3.964792196441025308e-04	1.941450143387117924e-02	1.679559843198522376e-02	1.588001802337071430e-02	1.779919993593933464e-02	8.929961048270393040e-03	9.848489477816768992e-03	1.510876938319632296e-02	1.008190216864995360e-02	1.681388273107307582e-02	1.033661635451106793e-02	1.148547786765846158e-02	9.872207297339502877e-03	1.031739977560199167e-01	6.891040614472178361e-02
1.000000000000000000e+03	4.541300353289948470e-04	1.299092588162261384e-02	1.206265915197833778e-02	1.095213785615752056e-02	1.326272960353670934e-02	1.109547778544439124e-02	1.385711942975765588e-02	1.136356202902849034e-02	1.164967464573110102e-02	1.279500545816258071e-02	8.404737170143592589e-03	9.284285345295649472e-03	7.661921308548418075e-03	7.807588729523132209e-02	7.973382348405369524e-02
