1.000000000000000000e+01	7.968412198411290240e-03	1.101198939482952444e-01	6.056092574303819503e-02	6.103610970336096481e-02	3.163149525705328396e-02	4.439822039083211186e-02	4.064278020889508514e-02	4.320923657005260737e-02	4.019923538096194932e-02	1.029947739487320213e-01	2.780008418879325038e-01	5.118711196059377855e-02	5.278284151659010104e-02	4.309014199417759289e-02	1.974016759174523905e-02
1.600000000000000000e+01	1.488982447776976111e-03	1.116549751055934993e-02	3.831028111866956881e-02	1.478141866085093577e-02	2.478528488438862601e-02	2.399908803502306606e-02	2.172012087566690952e-02	9.515365566601664479e-03	7.246612998618372388e-03	1.434104372981879170e-02	9.483893713587520855e-03	1.514223955048966952e-02	2.429423875493112728e-02	1.057831984177463013e-02	7.922396429254992614e-03
2.700000000000000000e+01	1.198547851145039976e-03	2.206860901315499043e-02	2.677268254754065421e-02	1.456947555772638604e-02	1.935636834629105019e-02	2.756171963476188383e-02	1.726974032154579217e-02	1.046853304873276123e-02	8.123108856231367469e-03	2.579397573314158934e-02	2.448701916585932156e-02	7.715777669026759045e-02	1.460540256580167805e-02	4.530756087127318227e-02	9.409137652717449243e-03
4.600000000000000000e+01	4.210820635449644069e-04	1.208198769799619619e-02	1.785946233847324552e-02	1.763225466122607041e-02	1.401362821272302515e-02	2.006074873221517715e-02	1.194980543116402026e-02	1.068288374901466518e-02	7.358004104448786879e-03	1.650931150343161805e-02	2.056281048129464731e-02	3.188362909796069872e-02	2.269662689803204556e-02	3.385397561218100176e-02	7.363305621636128534e-03
7.700000000000000000e+01	4.479701418135474591e-04	1.138473175569894996e-02	1.987827550722854122e-02	1.384407972040587777e-02	1.481729853079605252e-02	1.801106604281703383e-02	1.323617587425347970e-02	1.068837326212634942e-02	1.342180549729636747e-02	1.201127839862872922e-02	1.932388833120316646e-02	2.017314316157806445e-02	1.841903185205745475e-02	2.922044572587624567e-02	2.249416052618051498e-02
1.290000000000000000e+02	5.877694476852688777e-04	9.503564653630287851e-03	2.241098731853277681e-02	1.384406598742547213e-02	1.791607152852530901e-02	1.794743599320090463e-02	1.324441987933804889e-02	1.606878826176949895e-02	2.053219384262028671e-02	1.773670158247580772e-02	1.827164422376660949e-02	1.856305329681502345e-02	1.616333920437499835e-02	1.944231282271905240e-02	1.436944621330921330e-02
2.150000000000000000e+02	4.708398963089980194e-04	1.084287835649556941e-02	1.737195515349120381e-02	1.363593766752524937e-02	1.608621819301207095e-02	1.553663503994552782e-02	1.298912330163641722e-02	1.243900667594907694e-02	1.362555548795439664e-02	1.282867367521452195e-02	1.478176388142781426e-02	1.522346536192636761e-02	1.643042508948991051e-02	1.391197201584053883e-02	1.432446129858132820e-02
3.590000000000000000e+02	7.911450636182820175e-04	1.087587638685401370e-02	1.328890604795639717e-02	1.203309144910373087e-02	1.313447218372879033e-02	1.357889467314527150e-02	1.289522413563243090e-02	1.051698418434709320e-02	1.118826334333761219e-02	1.252345400011009580e-02	1.215036565175722262e-02	1.417052526151843690e-02	1.320783718520799656e-02	1.270576204293648315e-02	1.162648679159387043e-02
5.990000000000000000e+02	4.839524268601506376e-04	7.979888840332816438e-03	1.089986903277771757e-02	9.715682121908588917e-03	1.018169476029668480e-02	9.840414817016404636e-03	9.998043115407568779e-03	1.002750226756852873e-02	9.366547371811714470e-03	8.864135876958889604e-03	1.099791705248379797e-02	1.033831255535658071e-02	1.013847165580209625e-02	1.001325280147522152e-02	9.155487028952807513e-03
1.000000000000000000e+03	8.089619225858472049e-04	1.488856681939471245e-02	1.643619104308473994e-02	1.595320008423825944e-02	1.504348732461907069e-02	1.578951024425244432e-02	1.071375429926314793e-02	1.277166047474202065e-02	1.148491771302211258e-02	1.736875038239822991e-02	1.637654673522552159e-02	1.336795946735059963e-02	1.463114045422657904e-02	4.130977891323726892e-02	7.163887782643867108e-02
