1.000000000000000000e+01	6.964511884502720684e-02	2.973136042741634025e-02	5.566301390684061379e-02	9.204566196937746803e-02	2.133513198729084515e-01	7.482166051502110726e-02	9.609496276499958356e-02	2.200385853662493660e-02	3.095789224700264478e-02	9.719078325042129762e-02	3.567553062337367603e-02	9.897387546949494574e-02	1.798472588576662534e-01	6.417786493310272122e-02	6.782564523783436716e-02
1.600000000000000000e+01	8.923409502121311745e-03	6.157310552915621488e-02	1.756236944315980528e-02	4.341791800250623806e-02	7.881321406017798015e-02	5.404884779729746819e-02	5.020069516397347026e-02	3.684956336299302637e-01	8.294701679637142000e-01	2.714469739233786247e-02	3.229093893453000713e-02	1.509168093936511801e-01	8.956980049895529206e+00	5.012824863189967450e-01	2.110534245288623809e-02
2.700000000000000000e+01	4.047984203430007345e-03	1.084436596172196066e-02	1.361278458770157768e-02	1.638507609650802568e-02	3.332861204128358817e-02	4.675656875451209005e-02	2.220293976503444344e-02	2.198106886387480863e-01	5.555061925930969702e-01	3.123354857002888507e-02	1.785359619247510812e-02	1.021800494289126643e-01	1.278681623231280762e+00	4.136863519425265090e-01	1.537182170571773331e-02
4.600000000000000000e+01	3.109165225799393178e-03	2.139451686360647684e-02	1.241620989185651842e-02	2.214323998714248787e-02	2.779902438408949836e-02	2.698985415623890438e-02	1.660514084689826420e-02	1.524842779141404037e-01	1.975507663982203621e-01	1.831402648199735236e-02	1.137923429230760196e-02	6.513927758278788283e-02	6.218801766919627161e-01	2.469716716280629110e-01	1.552452584541001539e-02
7.700000000000000000e+01	2.713900626181011549e-03	1.449046373711667356e-02	5.868503688761639477e-03	1.479947807172813344e-02	1.786279742879446145e-02	1.807427683305450061e-02	1.717183412988926988e-02	2.041210525839999290e-01	2.898422233472488507e-01	1.971213918422715095e-02	1.580976067544604888e-02	7.046697231326906619e-02	4.431054498102359740e-01	1.687189980709730974e-01	2.025522394294306319e-02
1.290000000000000000e+02	1.600764599627256882e-03	2.325917337278186545e-02	9.070551523337869182e-03	1.513461622702569516e-02	1.808843662257264562e-02	1.209831881068417457e-02	1.516253493315535862e-02	6.205229774127293818e-02	8.604910060909404246e-02	1.945161318909380266e-02	1.854136953359730375e-02	2.739267953535405239e-02	2.099817999147045866e-01	1.264954524254631452e-01	1.913701106715386471e-02
2.150000000000000000e+02	1.519639967223341713e-03	1.760205729710009881e-02	1.343960798681710818e-02	1.925700842536996749e-02	2.263593695807467054e-02	1.149400109553757286e-02	1.746363243186735761e-02	4.436637469731998656e-02	7.581619251072740928e-02	1.846516864799635158e-02	2.075853444143708343e-02	2.411854261774499728e-02	1.793643584993218631e-01	8.793954446101619193e-02	2.579573397346304753e-02
3.590000000000000000e+02	1.929481655466126723e-03	1.898188586000458880e-02	1.138769319300036824e-02	1.669777969253237113e-02	1.935419872320950571e-02	1.346349244629030384e-02	4.343274643564138532e-02	4.669638221870442418e-02	9.219645026205149085e-02	5.547372286168589933e-02	6.164380134384216808e-02	5.118701966038226997e-02	1.167018382668394000e-01	5.684970466627370378e-02	6.795181764637026056e-02
5.990000000000000000e+02	1.211547362044211335e-03	1.518246394812072277e-02	9.987554906331382390e-03	1.363900538588563340e-02	1.368894693234195582e-02	1.060118773538217853e-02	2.835484654231642740e-02	3.612861303404129448e-02	5.612901945798064868e-02	3.833905137458842177e-02	4.304723517734929811e-02	3.077187602956757764e-02	7.687253411501721034e-02	3.955796209013361792e-02	4.277295721459087319e-02
1.000000000000000000e+03	7.903323781328414803e-04	1.090474150076263700e-02	8.025914920742163380e-03	1.180442426077807881e-02	1.287738564032523715e-02	8.733168738756359392e-03	1.957307541104770510e-02	2.793953588409897951e-02	5.641338317719490902e-02	3.589390170104608813e-02	2.870729050929005099e-02	2.474800519677153657e-02	4.853382701277883515e-02	4.244928072543349695e-02	2.909520651241782538e-02
