1.000000000000000000e+01	7.876261507523574235e-02	4.027653818055141471e-02	4.197350948252595582e-02	5.800289847809444316e-02	3.034071516567449223e-02	9.178845128764297201e-02	7.319747656884179055e-02	8.420614392467534737e-02	1.098964833261849711e-01	1.054175159682217422e-01	1.723543504778793645e-01	9.129591530053755843e-02	7.960574812632105479e-02	1.831917815280498518e-01	6.118158687271185725e-02
1.600000000000000000e+01	3.510632924552241265e-03	3.088628850708999285e-02	1.135856301711794802e-02	1.767956176921066033e-02	6.914608596542214103e-03	4.646020213464586296e-02	3.924704965363140508e-02	8.741818907199862265e-03	1.748782697464969227e-02	4.120131178734254968e-02	3.187789507491708280e-02	1.016163199389862569e-02	1.850345286696628358e-02	2.031401067763986476e-02	4.560194111448759996e-02
2.700000000000000000e+01	1.210731013777477253e-03	1.540990382061336456e-02	1.150511517148036268e-02	1.221731984718119578e-02	6.309870866872188157e-03	2.547914915034657155e-02	3.241618583277561944e-02	1.052152678195719497e-02	1.573204076577455757e-02	3.149239017323125084e-02	5.108167369500781624e-02	1.496595231557328563e-02	1.625288512173488423e-02	1.847740087239901907e-02	3.733053158517959241e-02
4.600000000000000000e+01	8.181392898746871417e-04	2.439485549413212759e-02	2.330629732638040894e-02	1.794400835767930719e-02	2.212248351783183131e-02	1.773056111464562171e-02	1.471392468534840105e-02	1.212634012530595072e-02	1.615940445291757024e-02	1.344384823632975047e-02	3.023488485260227357e-02	1.172213874892171458e-02	1.484675543470118965e-02	1.551126752900919108e-02	2.875796422846750230e-02
7.700000000000000000e+01	1.925226154912551904e-03	2.182410112983944328e-02	2.245054684074430582e-02	1.397433108849389927e-02	2.368693335869030345e-02	1.633461364302756791e-01	5.913463249315933923e-02	3.771712174468052486e-02	2.446698045846517830e-02	1.498738953922599537e-01	8.815218450790797411e-02	2.764128218625304736e-02	8.203547457663910858e-02	5.692744664575528635e-01	9.768631486794521201e-02
1.290000000000000000e+02	2.014026175315129525e-03	2.036369489911590488e-02	1.906053393693196360e-02	8.395197948912054564e-02	7.174106531602350567e-02	1.824392431998742292e-01	4.353904170210873281e-02	3.854974169190023003e-02	2.388965024374883547e-02	1.152814163952544102e-01	6.412190499143873013e-02	4.691592053188010231e-02	6.064928511181943982e-02	7.210762886612190892e-01	1.932394278737747939e-01
2.150000000000000000e+02	1.268782127819060874e-03	1.883132753176705240e-02	1.740879970444942845e-02	5.249398982067538660e-02	4.343080245038839077e-02	1.045980789039451658e-01	2.564811383250921104e-02	3.408891630706828435e-02	1.916184247970910762e-02	8.749320915886954486e-02	4.156200858963090411e-02	3.268060582182791968e-02	2.639066935979121620e-02	4.494926023309293583e-01	1.255844556546447943e-01
3.590000000000000000e+02	7.838489203124888354e-04	1.301743897321895084e-02	1.226280831550920214e-02	2.943086941648279109e-02	3.177021188785651012e-02	6.374231634919783063e-02	1.937439897688031723e-02	1.995469723132539328e-02	1.263886063780572666e-02	5.431401238119643038e-02	2.468518592605194531e-02	2.207971871487936569e-02	2.174489873867746503e-02	2.461436798615030119e-01	7.607533881189704195e-02
5.990000000000000000e+02	6.676594591667065273e-04	1.085411408036997087e-02	1.241022964104883386e-02	2.277931571479693829e-02	2.230683619366884488e-02	4.726102366655868942e-02	1.717324562428058574e-02	1.658637402308840714e-02	1.750287944174063609e-02	3.534891006523456503e-02	2.074783256885181365e-02	3.531572783323468773e-02	1.754560338683993845e-02	1.662086924113438113e-01	5.366858911496263929e-02
1.000000000000000000e+03	6.044322417619658232e-04	9.409624557174438644e-03	1.072720538755004421e-02	1.752284642923959343e-02	1.555014035198705978e-02	3.310995918620182610e-02	1.639468312574579242e-02	1.358116367178025495e-02	1.494064733035471888e-02	2.421991946640819973e-02	1.963722602218300264e-02	2.552361284152454210e-02	1.343869888348331494e-02	1.158361185788124442e-01	8.367679685088062758e-02
