1.000000000000000000e+01	3.326432966004003872e-02	5.584293842691704507e-02	1.158767225504239717e-01	4.529902580789267330e-01	1.606579455999795625e-01	7.613787179963768526e-02	1.612074770589417561e-01	4.849523129689450179e-02	7.151654456971682228e-01	1.341406585129820694e-01	1.906337624344403014e-01	3.994161413788461235e-01	1.923975274491704912e-01	2.030794045947152959e+00	6.169696368656950591e-01
1.600000000000000000e+01	9.792271887725020191e-03	4.347761498525776896e-02	3.343610179541776223e-02	6.541659446265085665e-02	6.123938356500385066e-02	6.143588188989985294e-02	8.659973640262830230e-02	2.725459761058977859e-02	1.737489537061079059e-01	4.805910412284006283e-02	4.297678878012032438e-02	4.143468106995395334e-02	6.002778289416684648e-02	2.782177345499541876e-01	2.088628710288939205e-01
2.700000000000000000e+01	6.615595304734450503e-03	4.114849950597255362e-02	2.918440448041364002e-02	7.771929719117511015e-02	3.734276963085946671e-02	4.210408938556109426e-02	3.431695553817284972e-02	2.155261145182789384e-02	1.404126706590535789e-01	3.403178195382591115e-02	2.262307215912439176e-02	6.809136495074888384e-02	5.351532751539539445e-02	2.341313036429917005e-01	1.168276346464337534e-01
4.600000000000000000e+01	4.375778840221686804e-03	3.281893442650785780e-02	2.155259176726245784e-02	3.559045080792799798e-02	3.558704160271234512e-02	5.307545987493138967e-02	3.281270889724313689e-02	3.946928846909036892e-02	8.688888819249158957e-02	3.514458729331457199e-02	2.418550788504181606e-02	4.327096707990430585e-02	3.852460244718160925e-02	2.069317314438502697e-01	5.661767117263111909e-02
7.700000000000000000e+01	1.469625541320267919e-03	2.037825775474985668e-02	1.904300011171242840e-02	3.062827408032881352e-02	2.778778367715402375e-02	2.978619776903375024e-02	2.267022617724369707e-02	2.635344455220316531e-02	4.816057567978240805e-02	3.653991290504573358e-02	2.258469617469523183e-02	2.283606052831245459e-02	1.963274988685073663e-02	1.700466559126825594e-01	4.031315825739614778e-02
1.290000000000000000e+02	1.566264041302645486e-03	2.903940256576134638e-02	3.177375845158145196e-02	2.315805778428468506e-02	2.206237301131603115e-02	5.224755882983967564e-02	4.023536180781767113e-02	2.385245222527651587e-02	5.717374549982510296e-02	5.650496589462781355e-02	3.322728957625493279e-02	1.635688207644254988e-01	9.303080724940661350e-02	1.250019873884693489e-01	1.198159806473484273e-01
2.150000000000000000e+02	1.124727530874980322e-03	3.167324062536177459e-02	4.953599675953588438e-02	1.945925214938777972e-02	1.513584265006994584e-02	3.048310206160272443e-02	3.229400350785935347e-02	1.670303962649447027e-02	4.312373206013075250e-02	3.553788071987821345e-02	2.111354176098908034e-02	7.413654333775641925e-02	6.950025177857453718e-02	6.621529432201064824e-02	2.400668492863257952e-01
3.590000000000000000e+02	1.077546545420472431e-03	1.867428165792393846e-02	2.983806577653635647e-02	1.463727732435011510e-02	1.073833989545114852e-02	1.884148858101721349e-02	2.237590688374511624e-02	9.132321498560138154e-03	2.444699825076579111e-02	2.336284319656037681e-02	1.633783866816893027e-02	4.567447608592197644e-02	3.679260767515619285e-02	5.030013065696677804e-02	1.630048389834760914e-01
5.990000000000000000e+02	5.993216508711087355e-04	1.512110274992070624e-02	2.255295041321552993e-02	1.276091633992577218e-02	9.614208139351789612e-03	1.488236109927639807e-02	1.595708206712124697e-02	9.597673164175009666e-03	1.711596088592801101e-02	1.504172413412697105e-02	1.293047673411116920e-02	2.945900044932526704e-02	2.649691954189920332e-02	3.044960655612010195e-02	9.561240457403809290e-02
1.000000000000000000e+03	8.485905407989831556e-04	1.978849779533395012e-02	2.310791241865929255e-02	9.235216543741504164e-03	1.213790700598972767e-02	1.693279470119277499e-02	1.669838586532160912e-02	9.480248884703340248e-03	1.394911606075351085e-02	1.514103431873125259e-02	1.619032900715227166e-02	2.044215465166675585e-02	1.751920673726371780e-02	4.745857200861765962e-02	9.026041385184425947e-02
