1.000000000000000000e+01	3.906807052735322139e-01	2.197872876431093692e-01	9.305047631482650516e-02	1.569196925895063044e-01	9.067347078392828941e-02	1.535586565550252636e-01	2.452770794927250364e-01	6.560329117850990932e-02	1.620890596465968669e-01	1.250462562958060408e-01	1.371622366676448768e-01	3.186374896140870550e-01	4.363456391922031913e-02	9.882756328493098874e-02
1.200000000000000000e+01	1.239719187252262128e-01	1.721958184876596354e-01	3.949973307551401386e-02	6.882102204457597738e-02	6.044779839969291468e-02	1.465982217994430126e-01	1.659747758716448585e-01	3.804360718025295157e-02	8.592773267943852600e-02	2.184470181236513320e-01	7.150395061445247169e-02	1.340619196513473943e-01	1.803269186379554204e-02	6.938001080273926979e-02
1.600000000000000000e+01	7.387968015885208739e-02	2.409440095554810091e-01	4.685894696559187583e-02	2.161280579746349406e-01	9.238663302837708813e-02	1.330680340764254233e-01	4.378209551558525092e-01	5.399134500272581572e-02	1.059119474184787579e-01	1.060738023402624103e-01	3.392768987611732845e-02	1.062879719576162313e-01	3.866039980983933949e-02	1.282997591503296786e-01
2.100000000000000000e+01	6.451823608042260572e-02	1.449030406565355034e-01	4.581757122718651404e-02	9.372151009835945346e-02	5.178446707645826402e-02	7.085612143077039959e-02	6.656370437035559473e-02	4.484964032026992481e-02	7.293701528837956416e-02	1.264584392904433974e-01	7.017378581745674360e-02	5.874835505814065412e-02	6.671696969018794943e-02	9.671254982281712875e-02
2.700000000000000000e+01	4.486162014314846319e-02	1.497672451898441892e-01	6.955973204370953511e-02	9.566422813495706334e-02	5.564378547181194484e-02	6.073664439271356935e-02	5.050409721257354684e-02	3.444931805902878841e-02	4.999712052944726981e-02	6.827920159735009764e-02	5.956828781475229789e-02	4.603512466313069984e-02	4.116772679041368760e-02	1.208753394096840211e-01
3.500000000000000000e+01	4.597317493132482141e-02	6.012491482811917892e-02	4.537259245830223969e-02	3.776253102955488133e-02	2.821087613740930200e-02	3.548599184604342427e-02	5.523028062386264175e-02	1.891575312135375039e-02	4.770447906152396750e-02	3.899586424215730623e-02	5.588706158665287388e-02	3.650093372224735844e-02	4.376527813760086594e-02	5.138859867231634904e-02
4.600000000000000000e+01	2.357610842251448013e-02	6.445770070132718355e-02	7.287577116574199543e-02	2.420554682075624561e-02	4.163803331784594192e-02	2.110671898251197109e-02	3.631898490930362405e-02	3.303722079874932271e-02	2.998295206552744133e-02	2.708093470705806929e-02	3.683428883868069409e-02	3.009135750035272019e-02	5.104080029582467454e-02	2.817130845850939966e-02
5.900000000000000000e+01	2.140724021163208438e-02	3.180471609144977507e-02	4.045320147218259971e-02	2.829521916205164980e-02	3.478202278462112773e-02	1.959074443050066658e-02	2.365721549615592764e-02	2.347295757845996311e-02	2.119962676258231940e-02	2.625663313367572124e-02	3.682605844154013958e-02	2.855978110195758410e-02	3.735560668099021514e-02	2.835688318912477426e-02
7.700000000000000000e+01	1.696005000073424682e-02	2.811161170851054006e-02	4.271119058431311483e-02	1.573274879610192176e-02	3.208375663636670039e-02	1.795121565927105395e-02	2.539536980589200688e-02	1.982966029379543138e-02	1.584644548575349018e-02	1.681735783050765029e-02	3.075290527442627042e-02	1.833722916489069488e-02	3.646259900463468678e-02	3.206727081966880694e-02
1.000000000000000000e+02	1.007156035276565893e-02	1.794856813327275549e-02	1.724911878989326616e-02	1.740526132947113960e-02	1.809171272939110939e-02	1.561696819962775547e-02	1.814241660264573688e-02	1.505044741340890065e-02	1.328328712295557580e-02	1.391524479087430897e-02	1.913986037010757812e-02	1.363733594180777109e-02	1.780217235648606788e-02	1.466423936065807364e-02
