1.000000000000000000e+01	2.220422724836132178e-01	2.235110660269936655e-01	1.180341727205123509e-01	1.370964223373819790e-01	1.327829637280175112e-01	2.570368070462773491e-01	1.931883750838408187e-01	7.759122436053361715e-02	2.474338047697172416e-01	2.475764850777243120e-01	3.269488862728218703e-01	4.555429312321523372e-01	1.311830962523590494e-01	6.130427186028176711e-01
1.300000000000000000e+01	1.673660910257679102e-01	1.872112199607967042e-01	1.059419715947587520e-01	1.180316791063909104e-01	2.081425976685177537e-01	1.143077675233183932e-01	3.833976839311091234e-01	9.962735259187127657e-02	1.337019020876670516e-01	1.798993963872134449e-01	7.002688016652225400e-02	2.157046515493292738e-01	7.795255135078892061e-02	1.470425397470783990e-01
1.900000000000000000e+01	6.734132487783187071e-02	1.155065913422562290e-01	4.928388475173687416e-02	7.650034158537345752e-02	1.078065483169397404e-01	7.400916204670461573e-02	8.246540360335057052e-02	4.722776789570171802e-02	7.870596781782621121e-02	7.558513515871455313e-02	1.104037072113722706e-01	5.419242083598294069e-02	4.670116411945438029e-02	4.545408883805795303e-02
2.700000000000000000e+01	4.531042279238662457e-02	6.819485150045495603e-02	7.397976907243726530e-02	5.198133953415615127e-02	6.705754316010077709e-02	5.928247720400023346e-02	8.232725817018092529e-02	2.177327475223615402e-02	5.740163678380789253e-02	8.892173761807163623e-02	7.500345400646284133e-02	5.789812017384639992e-02	5.499052528931693690e-02	8.418750615649230051e-02
3.700000000000000000e+01	3.540371740134947570e-02	4.823390788538548662e-02	3.904795598205823559e-02	3.468627190330673266e-02	4.368766727862063298e-02	3.847669770520570354e-02	3.803447785098481443e-02	2.126582433852112694e-02	3.445609897805868710e-02	3.601931463604991779e-02	8.107197427040808979e-02	5.011067343556158821e-02	3.861828972721693953e-02	3.396383743488894796e-02
5.200000000000000000e+01	1.717496697796738747e-02	4.475609855414518917e-02	5.289859821959380648e-02	2.448112575950261993e-02	5.681071091132510603e-02	3.014139088160941449e-02	4.212499995388907514e-02	2.842609975714443030e-02	3.219174326231843963e-02	3.170896697658617813e-02	4.841184588867430971e-02	4.598910296193945563e-02	4.279009241557968357e-02	3.465792942385545472e-02
7.300000000000000000e+01	2.059170613829663238e-02	1.917891288159564653e-02	2.143187210004282237e-02	1.893750433059423685e-02	2.416009991904782828e-02	1.636384977769624743e-02	1.902914071791040815e-02	1.856921543210126799e-02	1.354175530404233031e-02	1.355445919748327066e-02	3.156282148417631495e-02	1.418480655630454702e-02	2.519071023422138345e-02	2.094244687669123695e-02
1.020000000000000000e+02	1.215486202511752156e-02	1.752454189544480970e-02	1.552004347038470934e-02	1.378386929049182918e-02	1.540327085117715843e-02	1.559339671938585713e-02	1.505874105225748529e-02	1.643450455078925357e-02	1.224224426883795125e-02	9.769440647740290987e-03	1.925511844902862493e-02	1.320862143176334928e-02	1.513557785029288720e-02	2.012665483757547155e-02
1.430000000000000000e+02	8.910483908587544036e-03	1.200075541889536468e-02	1.198736292521329627e-02	1.299357980731522498e-02	1.137782789952928621e-02	1.488595716800884296e-02	1.201915979384500510e-02	1.121570232020691928e-02	1.262402524143187328e-02	1.148917834714785306e-02	1.657437191605309196e-02	1.009633672345206130e-02	1.864178132041924632e-02	9.790680599518359825e-03
1.990000000000000000e+02	7.038851067074310131e-03	1.030762144433747425e-02	1.444008344241265278e-02	1.414507485872153365e-02	7.459422933603752741e-03	1.014658337137860390e-02	1.715195710569645399e-02	1.116640843462314396e-02	1.016788842981476530e-02	1.050208774710694598e-02	6.604884500394942598e-03	6.729303044156115243e-03	1.900301226712996019e-02	7.786496857440119296e-03
