1.000000000000000000e+01	3.906807052735319918e-01	2.197872876431095912e-01	9.305047631482639414e-02	1.569196925895065542e-01	9.067347078392840043e-02	1.535586565550253468e-01	2.452770794927253417e-01	6.560329117851014524e-02	1.620890596465963951e-01	1.250462562958058743e-01	1.371622366676448490e-01	3.186374896140876101e-01	4.363456391922036076e-02	9.882756328493086384e-02
1.200000000000000000e+01	1.239719187252258797e-01	1.721958184876593023e-01	3.949973307551399304e-02	6.882102204457617167e-02	6.044779839969290774e-02	1.465982217994433456e-01	1.659747758716445809e-01	3.804360718025296545e-02	8.592773267943877580e-02	2.184470181236526087e-01	7.150395061445220801e-02	1.340619196513469780e-01	1.803269186379550734e-02	6.938001080273982490e-02
1.600000000000000000e+01	7.387968015885205963e-02	2.409440095554791217e-01	4.685894696559130684e-02	2.161280579746346076e-01	9.238663302837785141e-02	1.330680340764252845e-01	4.378209551558471802e-01	5.399134500272607246e-02	1.059119474184785220e-01	1.060738023402624242e-01	3.392768987611700926e-02	1.062879719576160648e-01	3.866039980983917990e-02	1.282997591503297341e-01
2.100000000000000000e+01	6.451823608042245306e-02	1.449030406565355866e-01	4.581757122718650016e-02	9.372151009835995306e-02	5.178446707645853464e-02	7.085612143077008040e-02	6.656370437035567800e-02	4.484964032027063258e-02	7.293701528837935599e-02	1.264584392904447852e-01	7.017378581745671584e-02	5.874835505814126474e-02	6.671696969018890699e-02	9.671254982281828061e-02
2.700000000000000000e+01	4.486162014314924035e-02	1.497672451898437451e-01	6.955973204370959062e-02	9.566422813495704947e-02	5.564378547181172280e-02	6.073664439271297955e-02	5.050409721257287377e-02	3.444931805902980843e-02	4.999712052944686042e-02	6.827920159734940375e-02	5.956828781475213136e-02	4.603512466313151169e-02	4.116772679041282718e-02	1.208753394096834105e-01
3.500000000000000000e+01	4.597317493132396793e-02	6.012491482811684745e-02	4.537259245830124049e-02	3.776253102955559604e-02	2.821087613740904179e-02	3.548599184604208506e-02	5.523028062386225318e-02	1.891575312135452755e-02	4.770447906152402995e-02	3.899586424215754216e-02	5.588706158665133344e-02	3.650093372224656740e-02	4.376527813759973490e-02	5.138859867231621720e-02
4.600000000000000000e+01	2.357610842251436564e-02	6.445770070132653129e-02	7.287577116574207869e-02	2.420554682075641562e-02	4.163803331784553946e-02	2.110671898251279335e-02	3.631898490930401957e-02	3.303722079874798351e-02	2.998295206552730255e-02	2.708093470705800684e-02	3.683428883868107573e-02	3.009135750035289714e-02	5.104080029582549333e-02	2.817130845850912904e-02
5.900000000000000000e+01	2.140724021163010679e-02	3.180471609144862322e-02	4.045320147218294665e-02	2.829521916205087265e-02	3.478202278462146080e-02	1.959074443050200925e-02	2.365721549615697542e-02	2.347295757845992495e-02	2.119962676258219103e-02	2.625663313367483306e-02	3.682605844153933466e-02	2.855978110195897882e-02	3.735560668098956982e-02	2.835688318912467018e-02
7.700000000000000000e+01	1.696005000073499275e-02	2.811161170851081414e-02	4.271119058431193521e-02	1.573274879610106133e-02	3.208375663636717917e-02	1.795121565927059251e-02	2.539536980589253076e-02	1.982966029379520587e-02	1.584644548575253262e-02	1.681735783050739355e-02	3.075290527442528510e-02	1.833722916488932445e-02	3.646259900463649783e-02	3.206727081966961185e-02
1.000000000000000000e+02	1.007156035276679171e-02	1.794856813327156894e-02	1.724911878989563579e-02	1.740526132947109103e-02	1.809171272938880914e-02	1.561696819962672157e-02	1.814241660264314868e-02	1.505044741340705143e-02	1.328328712295385149e-02	1.391524479087445643e-02	1.913986037010706118e-02	1.363733594180516727e-02	1.780217235648493337e-02	1.466423936065883865e-02
