1.500000000000000000e+01	7.920948676693718937e+00
2.000000000000000000e+01	8.049080902956806227e+00
2.700000000000000000e+01	1.314262575399918731e+01
2.900000000000000000e+01	5.434684827266469398e+00
3.600000000000000000e+01	5.257774986447451226e+00
4.100000000000000000e+01	1.307651453416617926e+01
4.400000000000000000e+01	1.049582419961087609e+01
4.900000000000000000e+01	7.717730822226684495e+00
5.500000000000000000e+01	1.451110104565387182e+01
5.700000000000000000e+01	5.241636039776377487e+00
6.000000000000000000e+01	7.297625120496505247e+00
6.500000000000000000e+01	2.064715051801258028e-02
7.200000000000000000e+01	5.428260076246104404e+00
7.600000000000000000e+01	5.069356093948272246e+00
8.200000000000000000e+01	7.121016112170842405e+00
8.500000000000000000e+01	1.008191966174836907e+01
9.200000000000000000e+01	8.203480554493626897e+00
9.400000000000000000e+01	5.042588727870647602e+00
1.070000000000000000e+02	1.102427896428057963e+01
1.140000000000000000e+02	1.067632883223448204e+01
1.160000000000000000e+02	8.005608536191914482e+00
1.180000000000000000e+02	1.062596288695702640e+01
1.220000000000000000e+02	2.691178963815627156e+00
1.300000000000000000e+02	1.253241241690614416e+01
1.330000000000000000e+02	1.697401701602458957e+00
1.400000000000000000e+02	2.085059150373153969e+01
1.440000000000000000e+02	6.064213859636353732e-01
1.480000000000000000e+02	4.396620595561849143e+00
1.600000000000000000e+02	7.272092655471223566e+01
1.650000000000000000e+02	1.038927276935248045e+02
1.680000000000000000e+02	1.083442294364317604e+02
1.730000000000000000e+02	1.161648544693769196e+02
1.860000000000000000e+02	6.751387551771638300e+02
1.990000000000000000e+02	1.584575866310095807e+04
2.090000000000000000e+02	3.370411937670555176e+02
2.130000000000000000e+02	3.283740717343154074e+02
2.180000000000000000e+02	3.512312900195717589e+02
2.200000000000000000e+02	3.784610722109933363e+02
2.230000000000000000e+02	3.504063634593789516e+02
2.280000000000000000e+02	3.445316820068428001e+02
2.370000000000000000e+02	4.539119803380950179e+04
2.410000000000000000e+02	4.914179312228246999e+03
2.450000000000000000e+02	6.163622653714511443e+02
2.490000000000000000e+02	6.201618794311053762e+02
2.510000000000000000e+02	6.012819036184820334e+02
2.570000000000000000e+02	6.441228575895332824e+02
2.610000000000000000e+02	5.960494299638691018e+02
2.630000000000000000e+02	5.833662309788775246e+02
2.690000000000000000e+02	6.469301898714809340e+02
2.730000000000000000e+02	5.787333204918442107e+02
2.790000000000000000e+02	5.133742198723035699e+02
2.880000000000000000e+02	2.147119986011498725e+02
2.920000000000000000e+02	2.184265392247170325e+02
2.940000000000000000e+02	2.244673908747320468e+02
3.020000000000000000e+02	8.356740837583882353e+01
3.080000000000000000e+02	1.498492589011428322e+01
3.150000000000000000e+02	3.185705232232978190e+01
3.210000000000000000e+02	3.622205154285995832e+01
3.280000000000000000e+02	9.654584012873288884e+03
3.320000000000000000e+02	2.140013432088954914e+02
3.380000000000000000e+02	2.924980410164122804e+04
3.420000000000000000e+02	1.216152402442278435e+04
3.450000000000000000e+02	6.336330169105034429e+02
3.490000000000000000e+02	2.040744728779756997e+03
3.560000000000000000e+02	1.228140308660443225e+03
3.600000000000000000e+02	2.074523118991967010e+02
3.630000000000000000e+02	2.020239251730284309e+02
3.670000000000000000e+02	2.099510956937743344e+02
3.740000000000000000e+02	1.878711032163702157e+02
3.770000000000000000e+02	1.850838037460590613e+02
3.810000000000000000e+02	1.835011677919082445e+02
3.840000000000000000e+02	1.704833673953145023e+02
3.880000000000000000e+02	1.752684846216359915e+02
3.920000000000000000e+02	1.519099990333274945e+02
3.940000000000000000e+02	3.635255492218806239e+02
3.970000000000000000e+02	1.678690220028262843e+02
4.010000000000000000e+02	1.516018984303652815e+02
4.060000000000000000e+02	4.723378417325076839e+02
4.120000000000000000e+02	1.725917108374428062e+04
4.170000000000000000e+02	5.419884889809707147e+02
4.200000000000000000e+02	4.814027238278192817e+04
4.250000000000000000e+02	2.825359735593347068e+02
4.290000000000000000e+02	2.260151312022849766e+02
4.320000000000000000e+02	2.978821020159462591e+02
4.350000000000000000e+02	3.379820781153248390e+02
4.390000000000000000e+02	3.133426476364994073e+02
4.460000000000000000e+02	5.067108624946072837e+01
4.500000000000000000e+02	1.199184428904148945e+02
4.560000000000000000e+02	1.313138369140811506e+02
4.610000000000000000e+02	1.332916456003331405e+02
4.640000000000000000e+02	1.264165295980164245e+02
4.690000000000000000e+02	1.336180648881338016e+02
