1.800000000000000000e+01	3.906084055385107945e+00
2.100000000000000000e+01	6.671122363847974412e+00
2.600000000000000000e+01	4.809173575842493165e+00
2.900000000000000000e+01	1.867202336651173937e+03
3.500000000000000000e+01	6.664208186397758027e+00
4.000000000000000000e+01	4.629502110996938313e+00
4.400000000000000000e+01	2.061413889000728972e+00
4.700000000000000000e+01	1.084355094069891834e+00
4.900000000000000000e+01	9.330328999083548069e-01
5.100000000000000000e+01	4.373648143686224898e+00
5.600000000000000000e+01	4.915167056597994133e+00
6.000000000000000000e+01	3.610274997080587411e+00
6.200000000000000000e+01	3.581670850680030327e+00
6.500000000000000000e+01	1.241409670636940632e+00
6.700000000000000000e+01	8.136698561960816534e+00
7.000000000000000000e+01	4.847922716406198873e+00
7.300000000000000000e+01	4.197596317662679155e+00
7.600000000000000000e+01	5.100596366149606098e+00
7.900000000000000000e+01	3.143743857193072699e+00
8.200000000000000000e+01	3.012306378857889655e+00
8.500000000000000000e+01	2.130010701793249694e+00
8.800000000000000000e+01	4.084892635239508962e+00
9.200000000000000000e+01	4.734369830675351665e+00
9.500000000000000000e+01	3.425067384950864380e+00
9.800000000000000000e+01	8.692821149815255666e+00
1.020000000000000000e+02	4.876490824818446868e+00
1.050000000000000000e+02	7.419162044975028181e+00
1.100000000000000000e+02	2.517725049356080547e+00
1.130000000000000000e+02	1.294566638411811965e+00
1.150000000000000000e+02	2.117021000222216287e+00
1.170000000000000000e+02	1.941186664659792172e+00
1.200000000000000000e+02	1.800584158484422659e+00
1.230000000000000000e+02	1.749394567440347714e+00
1.260000000000000000e+02	4.828215094735963220e+00
1.290000000000000000e+02	3.170877690045163178e+00
1.320000000000000000e+02	6.624040634688462603e+00
1.360000000000000000e+02	2.610161977130420752e+00
1.390000000000000000e+02	2.870387687679759381e+00
1.420000000000000000e+02	1.239081306589120857e+00
1.440000000000000000e+02	4.922982475834349003e+00
1.480000000000000000e+02	2.846560869286765438e+00
1.520000000000000000e+02	3.615494165243500646e+00
1.550000000000000000e+02	5.877033334426581490e+00
1.590000000000000000e+02	1.227366624727043387e+00
1.620000000000000000e+02	3.743655828216304826e+00
1.650000000000000000e+02	8.293303609847022528e-01
1.670000000000000000e+02	3.098395791086666406e+00
1.700000000000000000e+02	3.907368694549763433e+00
