1.400000000000000000e+01	1.001144953290733497e-02
2.100000000000000000e+01	9.427464070093805049e-02
2.700000000000000000e+01	2.641565324836193440e+00
3.700000000000000000e+01	5.309882846931424538e+00
4.100000000000000000e+01	8.326260218282634185e+00
4.400000000000000000e+01	7.890527315016065302e+00
4.700000000000000000e+01	2.601595046327370042e+00
5.300000000000000000e+01	2.644026851335585349e+00
5.700000000000000000e+01	2.692998347182411933e+00
6.200000000000000000e+01	5.223016871264155370e+00
6.600000000000000000e+01	5.303094767128612830e+00
7.000000000000000000e+01	2.586684727976762943e+01
7.300000000000000000e+01	2.067776289937309642e+01
7.600000000000000000e+01	5.308512722443420984e+00
8.000000000000000000e+01	5.229962325784374144e+00
8.500000000000000000e+01	2.703160907553179726e+00
8.900000000000000000e+01	2.703795417572287363e+00
9.400000000000000000e+01	2.662219019294514766e+00
9.700000000000000000e+01	5.282171759283956547e+00
1.000000000000000000e+02	5.299110631725620024e+00
1.040000000000000000e+02	2.671919401346407597e+00
1.090000000000000000e+02	5.315676426606229299e+00
1.140000000000000000e+02	5.259579349992566932e+00
1.180000000000000000e+02	7.115510877833947312e+00
1.220000000000000000e+02	2.680728224111469160e+00
1.280000000000000000e+02	5.251875920763508176e+00
1.320000000000000000e+02	2.597391209195446748e+00
1.370000000000000000e+02	7.943759922970412113e+00
1.400000000000000000e+02	7.913074989024306838e+00
1.430000000000000000e+02	2.699888518222069322e+00
1.480000000000000000e+02	5.684920127901982312e-02
1.540000000000000000e+02	5.789730903641654436e-02
1.600000000000000000e+02	5.327663673699055025e+00
1.640000000000000000e+02	2.686250628056566114e+00
1.680000000000000000e+02	5.313035269196399568e+00
1.720000000000000000e+02	5.316163824173495200e+00
1.760000000000000000e+02	5.245686731011261372e+00
1.810000000000000000e+02	5.309533552149048319e-02
1.870000000000000000e+02	1.048315507468924324e-01
1.920000000000000000e+02	7.652778124917428926e+00
1.950000000000000000e+02	5.021125120275954146e+00
1.990000000000000000e+02	4.997414744560598976e+00
2.020000000000000000e+02	2.056984204505880598e-01
2.090000000000000000e+02	1.055189715178178922e+01
2.110000000000000000e+02	7.964761465724066625e+00
2.140000000000000000e+02	2.685278355440175346e+00
2.180000000000000000e+02	4.345142122463840906e-02
2.240000000000000000e+02	5.335436802575902249e+00
