1.000000000000000000e+01	2.081601099391963583e+00	1.916379695635473945e+00	1.026790014206874435e+00	9.799791250945739662e-01	1.296357856430301103e+00	9.729943306623508592e-01	7.260445394220544912e-01	7.225323333035866824e-01	8.246779971530240338e-01	9.410451716518042353e-01	1.002893143867914727e+00	4.038852138687315296e+00	1.472533222433829891e+00	1.752729797943751278e+00	1.199393941697592725e+00
1.600000000000000000e+01	2.656331399708040109e-01	5.292519225659758630e-01	1.033241964558816450e+00	5.270644996246064418e-01	7.408404883944941233e-01	1.005346341644135277e+00	6.979030088233661999e-01	3.914594322170732998e-01	7.487871445235980694e-01	7.536649772994444829e-01	6.750042455747443659e-01	7.387487909492865823e-01	8.538268802816894043e-01	9.492602702152682648e-01	7.068175577643455165e-01
2.700000000000000000e+01	1.545684518696471277e-01	3.368725118207529512e-01	9.637187351344597142e-01	3.602100211501775839e-01	4.513895400855876816e-01	5.841595235216074933e-01	4.743181278775225884e-01	4.976491388786961068e-01	3.769386839587738347e-01	4.619379082966805217e-01	6.060036809138013014e-01	5.202269914810345730e-01	4.484822233153547555e-01	5.315256346343237848e-01	4.979393221252887414e-01
4.600000000000000000e+01	9.212692810781246411e-02	2.787716223664024606e-01	5.173449522573807524e-01	3.377027473253350620e-01	4.481687024301939104e-01	3.442311935322155958e-01	4.387819516430850331e-01	4.242039234131522729e-01	3.105655057320044210e-01	5.107208634229482014e-01	4.700886459712032561e-01	4.354369296297574965e-01	3.748428303744734680e-01	4.121368807138538481e-01	4.349737933561164671e-01
7.700000000000000000e+01	6.925721576528541534e-02	2.645172813136448808e-01	3.118457803826072960e-01	2.573730790986430428e-01	2.860598539610680890e-01	2.903482629584933639e-01	2.550926409630894232e-01	3.169019460060578663e-01	2.615584623219526228e-01	2.513287004916718304e-01	2.892140101520716544e-01	3.053849729092965037e-01	2.883142414531749687e-01	2.864967687269973085e-01	2.446866522788350429e-01
1.290000000000000000e+02	4.286999158055971454e-02	1.717692776710245395e-01	2.298830782835538100e-01	1.819165382187831748e-01	2.570470265102995366e-01	2.170601699283475072e-01	2.057026829823843384e-01	2.510062316268916738e-01	1.893270738315732116e-01	2.072427277783494837e-01	2.066567922021969872e-01	2.142096622187198429e-01	1.854626556369044776e-01	2.902096815694132914e-01	1.918613990065028141e-01
2.150000000000000000e+02	2.297397076373995997e-02	1.364286603274676157e-01	1.467006645416865929e-01	1.537967589245088362e-01	1.602216160262998623e-01	1.474117082912008714e-01	1.433091572112575596e-01	1.878941173476482429e-01	1.404946095110695958e-01	1.398874258959106054e-01	1.509140911168696808e-01	1.577211625390556315e-01	1.244436243806023440e-01	1.997673895379445119e-01	1.445090469120067778e-01
3.590000000000000000e+02	1.736518243652593330e-02	1.105648145038511804e-01	1.081600819925117585e-01	1.104564495574945210e-01	1.067892112912592756e-01	1.089567348840309174e-01	1.013682744561340138e-01	1.240559101461462116e-01	1.247739617019837238e-01	1.275994727106174731e-01	1.025353131385516453e-01	1.229669218396730185e-01	1.094427262368171672e-01	1.375721392678205535e-01	1.032551897732961049e-01
5.990000000000000000e+02	8.880457592417484447e-03	7.868516779138369499e-02	8.109639620065554888e-02	7.605710025158243792e-02	7.860410256440573951e-02	7.278407924480695401e-02	7.827624959124813986e-02	9.095888501448116947e-02	8.797333755022994362e-02	8.982629878658805744e-02	8.222822207931285154e-02	9.189580464539513771e-02	7.932848613551170269e-02	1.049001943777346374e-01	7.665711262380824065e-02
1.000000000000000000e+03	5.284584519625963074e-03	7.144377680899334504e-02	6.261415380003830522e-02	6.465271821811191533e-02	6.320290077492436709e-02	5.952902930324303205e-02	6.515779781173149099e-02	6.926468341557596997e-02	6.735994856162348665e-02	7.140797834223129581e-02	6.337531383662224627e-02	7.438897569426927703e-02	6.318359855105193379e-02	8.777762552374075711e-02	6.575675568284594652e-02
