1.300000000000000000e+01	1.636812448251845353e-02	3.187070679599557366e-02	-1.995589554164814317e+01	-1.995313833715707119e+01
1.800000000000000000e+01	2.788496044616104896e+01	1.514381280427784304e+00	-1.526134288976459530e+01	-1.461949266860457541e+01
3.300000000000000000e+01	1.723996629439596973e-01	2.002500912045981352e-01	-1.334801249579363613e+01	-1.381253896088222888e+01
4.200000000000000000e+01	8.000827896237083792e-02	1.058018737575423529e-01	-1.936822688623478683e+01	-1.997101497121957081e+01
5.300000000000000000e+01	2.532363563956003816e-01	2.080387675330968023e-01	-2.059824158651078463e+01	-2.088185639392842674e+01
6.600000000000000000e+01	5.100734760199976847e+00	1.209405527477720454e-01	-1.310275692990641971e+01	-1.338811757001615099e+01
8.200000000000000000e+01	5.190857049029773407e-03	9.784098192124446314e-03	-1.983006294771779565e+01	-1.985736746470437097e+01
9.200000000000000000e+01	4.639010463339587886e-03	8.576956029404669835e-03	-2.699188030366486757e+01	-2.699663671828389866e+01
9.700000000000000000e+01	4.724985687268201673e-03	8.608677465030467602e-03	-1.981246083036030114e+01	-1.960013439020687542e+01
1.040000000000000000e+02	1.979265896181061635e-01	3.505769033843009197e-02	-2.366011061293236750e+01	-2.354222227927345301e+01
1.100000000000000000e+02	2.858983724432917484e-02	3.133298705517262306e-02	-1.303683210609807119e+01	-1.315657945875110713e+01
1.190000000000000000e+02	2.530869260251122910e-02	2.881147331100919473e-02	-1.864716628942866450e+01	-1.869410035341183374e+01
1.300000000000000000e+02	4.721266775453688780e+00	5.933628280645457664e-01	-2.093730104412920312e+01	-2.099220366192950138e+01
1.490000000000000000e+02	9.613488080780641098e-02	8.162692645069924424e-02	-2.116729014280270604e+01	-2.132425272308266528e+01
1.560000000000000000e+02	5.190509354545014276e-02	5.157653077575474754e-02	-1.885441333743476022e+01	-1.908447315037849279e+01
1.630000000000000000e+02	1.715759420418194736e-02	1.847164628418695997e-02	-1.980748394365430798e+01	-1.979408633652597516e+01
1.760000000000000000e+02	1.099752470124926162e-02	1.119409665004056365e-02	-2.338850511501773610e+01	-2.343704820253247334e+01
1.840000000000000000e+02	1.803017265653750201e-02	1.929236819102797540e-02	-2.420132091914312511e+01	-2.417759447301323661e+01
1.940000000000000000e+02	1.698427253511525237e-02	1.815077278982002440e-02	-1.582220834714597046e+01	-1.596660565621901107e+01
2.050000000000000000e+02	7.871181350971333757e+01	1.057598373923931945e+02	-2.208298243652593484e+01	-2.243616330071543530e+01
2.410000000000000000e+02	1.033572797164339363e-02	1.212196412814137148e-02	-1.638927199302623450e+01	-1.700813816413342039e+01
2.840000000000000000e+02	2.617501584638834089e+00	2.959149170979813448e-02	-2.436618533194556591e+01	-2.435182034409794483e+01
3.430000000000000000e+02	1.119711133621237309e-02	1.606185774360469054e-02	-2.329209618439115559e+01	-2.327123671207668920e+01
3.890000000000000000e+02	5.146559450317056417e-02	8.378796233305507712e-03	-1.431615364545755753e+01	-1.424253464219381726e+01
4.590000000000000000e+02	6.620074680729004513e-03	2.897672446135146629e-03	-2.296847556216501474e+01	-2.298532012007705916e+01
5.320000000000000000e+02	1.596494600898003569e+01	4.494521504745563334e-02	-1.602943850254573732e+01	-1.612589505284609714e+01
6.290000000000000000e+02	1.053989140238087430e-02	1.246394075294077197e-02	-1.987240926256999884e+01	-1.995729994071246338e+01
7.320000000000000000e+02	6.029197456230193097e-01	5.772844240491821211e-01	-1.962992343323403333e+01	-1.914540366750521727e+01
8.560000000000000000e+02	4.791691147228309688e+00	5.005273278201656240e-01	-2.084788696420147502e+01	-2.071046103474700928e+01
1.001000000000000000e+03	1.380382150181347356e-02	1.585469333606326359e-02	-2.014338153829465483e+01	-2.009383252314224322e+01
