1.600000000000000000e+01	1.658009513253588807e-02	3.627830537281084844e-02	-1.546460515264288915e+01	-1.517908270558980632e+01
2.800000000000000000e+01	8.445032894968562687e-03	1.717174240615193526e-02	-2.066276130635672459e+01	-2.076985765218327984e+01
4.000000000000000000e+01	9.104977820156300083e+00	6.131389444696111468e-02	-1.262034518597562993e+01	-1.247800363903723841e+01
5.800000000000000000e+01	4.135600000985562019e-03	5.701705918589539124e-03	-1.656620740281400828e+01	-1.653310906177009088e+01
8.500000000000000000e+01	3.709463629110842930e-03	4.376316657449308423e-03	-1.740592184401714348e+01	-1.750557751799433959e+01
1.350000000000000000e+02	6.956541163210516743e-02	7.123069658376834923e-05	-1.236795440616765873e+01	-1.226316453606774104e+01
2.190000000000000000e+02	1.745315006195014007e-02	1.996943718012289537e-03	-1.346559617093844352e+01	-1.394665853069820116e+01
3.800000000000000000e+02	1.227666080742621091e+01	9.968587002725755042e-01	-1.058818949854500602e+01	-1.111080415453728421e+01
6.080000000000000000e+02	5.324429037439720958e+00	5.485584356024730823e-02	-1.548913889226576046e+01	-1.577096549291661809e+01
1.006000000000000000e+03	1.551966184294165885e+00	1.777611230800957287e-02	-1.162525170812643793e+01	-1.178015987153488808e+01
