1.000000000000000000e+01	5.737826574928395901e-02	7.122309144827086413e+01	3.715210394225577062e+01	2.838037794306802297e+01	1.501068803750835343e+02	5.728979820065551287e+00	1.542277344358735434e+02	6.116457770566273666e+01	1.455849777284877575e+02	5.019533547557343489e+00	3.807588956219286302e+01	1.678884938467495758e+01	2.059772774728239852e+01	5.600842113995637028e+00	1.718288054560646216e+01
1.600000000000000000e+01	8.035975074270634844e-02	2.797893171197610229e+01	1.351106300124909865e+01	5.237664261932584253e+01	8.546031594995501024e+00	1.173773259150073045e+01	1.007308225138786639e+01	1.993203781299326138e+01	2.838366516704393305e+01	1.072113798243854177e+01	2.856044765767703453e+01	2.783320079099225097e+01	4.236218253095123742e+01	1.398153678359322249e+01	1.770428891449560993e+01
2.700000000000000000e+01	8.374503629560696438e-02	1.762174746199160680e+01	2.481271629032157833e+01	2.202059770883781553e+01	2.669225388257816078e+01	8.093629838271892751e+00	9.825516064566839347e+00	1.862494805586832314e+01	5.450179523528779413e+01	1.894040940626182845e+01	1.977480617813087704e+01	2.754438837734263146e+01	1.681432644111725239e+01	1.717393803811538433e+01	2.231547876342229486e+01
4.600000000000000000e+01	4.784646680515088762e-02	8.544710324331225237e+00	1.768880661140582689e+01	2.076768969502732531e+01	3.919644655980022918e+01	1.418365019405532301e+01	1.781551483413826986e+01	1.207007128389130912e+01	2.000131127782534790e+01	1.557664393233732092e+01	2.095893837084101463e+01	2.032419600028396545e+01	2.025357501883144806e+01	1.645099609563353127e+01	3.312081533529892141e+01
7.700000000000000000e+01	3.596262544087281549e-02	1.032400963524458071e+01	1.110564915889870896e+01	7.352892261573878763e+00	1.121346331388001261e+01	6.961666085802185933e+00	1.007736008375003678e+01	9.614910937133743118e+00	1.424781294022586131e+01	9.035265976646098096e+00	1.183752101375413979e+01	1.182035757452069902e+01	1.049886670351660278e+01	8.503489036785294886e+00	1.139002048149833257e+01
1.290000000000000000e+02	1.382103355368954206e-02	4.484204842109460465e+00	6.096045597712186570e+00	4.680866728218092021e+00	7.663279818551781197e+00	4.427879861819859819e+00	7.188662698737071644e+00	5.209455213204914337e+00	7.374893929738990828e+00	5.402713327704816493e+00	6.186161800281248624e+00	7.795509032237345259e+00	4.990053204743879256e+00	6.535373255990776897e+00	6.484761872564156704e+00
2.150000000000000000e+02	6.550643836121360607e-03	4.485598627185637177e+00	4.366542480526628189e+00	3.208577242794433459e+00	3.759373858673406232e+00	3.541378238789265165e+00	3.618354451379270476e+00	4.151389049969073319e+00	5.802690031858124264e+00	3.381699982535907534e+00	4.653655359888241527e+00	5.421478780486654436e+00	3.566127861155708789e+00	6.310864401065749973e+00	4.679034477586422547e+00
3.590000000000000000e+02	8.431328629603921168e-03	3.014932215414139360e+00	3.332752170741446918e+00	3.408894744434405766e+00	3.108772354825799500e+00	3.807136933989269778e+00	3.303784311037047505e+00	3.748937174996781696e+00	3.810498291909349078e+00	3.645659491131689744e+00	3.718346536766837129e+00	5.111661970326680127e+00	2.834536827637622380e+00	4.089026456635938445e+00	4.274046511777952695e+00
5.990000000000000000e+02	5.505901208227966664e-03	2.948169960747379026e+00	3.094940548267098634e+00	3.984105254391190787e+00	2.770235542756855462e+00	3.170582729453473636e+00	3.186420635926529688e+00	2.861496524349667059e+00	3.277475814146265432e+00	2.891987223769818982e+00	2.892461541932977553e+00	3.469199139870893678e+00	2.586037511873348294e+00	3.157198981064542664e+00	2.999348069052485410e+00
1.000000000000000000e+03	4.905449679215059290e-03	2.154632020021185923e+00	2.457998221914085679e+00	2.473008796330421699e+00	2.411771775687610031e+00	2.417709195980934922e+00	2.379422412218298089e+00	2.624587098675990493e+00	2.618874460631398282e+00	2.491265594119882021e+00	2.218984004007013677e+00	2.378884568174230996e+00	1.872753495313518757e+00	2.605710933130820806e+00	2.359898724977434359e+00
