1.000000000000000000e+01	7.037814952574072969e-02	1.162525957170698376e+02	1.311793794461574976e+02	5.082600048419663175e+00	2.527048225283958871e+01	1.630880630071627820e+03	4.668469837656659251e+02	5.793414485955187274e+02	3.548685640424325811e+02	1.176420975235319411e+01	1.274650746677020408e+01	5.537282832477580996e+02	3.887797764529438371e+00	5.836498405967723180e+00	8.777289916045219798e+01
1.600000000000000000e+01	8.308488325281856990e-02	7.517889767182976080e+00	3.256520407979948573e+01	8.548084754340218083e+00	9.077065688300919533e+00	8.183059594762113420e+00	1.593241867655834731e+01	4.875885403706979560e+01	7.849678733970886668e+00	1.106487165740524148e+01	2.479865228270434319e+00	3.786868480239836998e+01	3.095733003028007690e+00	1.180663343269785237e+01	7.849084916013770119e+00
2.700000000000000000e+01	8.784873976290956399e-02	2.007859717251264442e+01	3.909051112040902609e+01	1.370915815951660299e+01	1.093795615037458013e+01	2.188528394775160280e+01	1.525555487418597238e+02	2.543323652141710411e+01	1.671923588258012217e+01	9.318968610270347952e+00	7.616884321664431923e+01	7.878157207406486862e+01	3.983537282466791396e+01	1.396962005243134399e+02	1.085440488712114302e+02
4.600000000000000000e+01	4.844095103291436860e-02	1.345201625480815544e+01	1.784200457593421518e+01	1.311077890024480475e+01	1.948463716016040337e+01	2.587135896872487706e+01	5.243729141813890493e+01	1.790024360128174408e+01	1.151163002797127000e+01	1.037480740657693978e+01	1.951834417521314435e+01	1.197534593817302984e+01	1.504782282216985578e+01	3.029220691897560869e+01	1.406592134564713170e+01
7.700000000000000000e+01	2.750431778642101546e-02	1.180532421025248091e+01	1.081330038278912831e+01	7.443168857804114857e+00	1.249508346710774198e+01	1.295759421661390576e+01	1.994206232213485208e+01	9.612621240048602189e+00	8.603878198098144026e+00	1.015359049929424096e+01	1.155447051489377941e+01	2.917693121428716907e+01	1.234241802697591162e+01	5.952280488050234020e+00	9.143868163942743266e+00
1.290000000000000000e+02	8.303539431698843745e-03	1.048051481287496145e+01	8.318177433571291246e+00	8.210373475853581127e+00	7.140365913292550992e+00	9.920077223966146107e+00	8.602048962637146801e+00	5.873095213837584261e+00	5.617174493106692701e+00	5.861042277730713401e+00	6.388217310246123937e+00	1.858915616685112582e+01	1.180296973504029800e+01	5.391142272770934163e+00	7.500002730370297854e+00
2.150000000000000000e+02	6.914559208652984457e-03	1.220324422277151832e+01	1.156773977277926768e+01	8.947040285252718661e+00	7.467418062279304714e+00	9.791332279720707632e+00	1.001586731328894508e+01	6.997225448101294099e+00	6.962215870983087029e+00	8.676832530319575909e+00	4.877499372953647772e+00	1.347154847513090914e+01	8.982371592553496598e+00	5.605529998674878556e+00	6.453003145206534619e+00
3.590000000000000000e+02	6.406878613409279499e-03	7.101784268654505183e+00	8.490429519660333213e+00	9.200038735100834586e+00	6.822448698799186140e+00	1.077501458361697040e+01	9.724194176151451430e+00	8.495262437510049836e+00	8.293586262371201556e+00	8.885962306792661636e+00	6.207749827996521752e+00	1.234205937702207478e+01	9.980865025199371132e+00	6.002906111982409421e+00	7.087424465154762210e+00
5.990000000000000000e+02	4.908550468618572138e-03	5.726426973524631592e+00	5.984706254807580450e+00	5.786608932654893955e+00	5.035128835448309026e+00	5.930627218260180911e+00	6.188581919079855886e+00	6.854555887429970795e+00	7.317206354432659765e+00	6.536210126826028421e+00	4.451487765994765589e+00	8.786608484622696835e+00	7.645053825880779641e+00	5.331097002458709433e+00	6.409508798400499252e+00
1.000000000000000000e+03	5.465326579805802713e-03	5.286422609776106007e+00	5.575415250886355700e+00	5.470204116957063434e+00	4.905932402839455975e+00	5.433118165280016676e+00	5.438304808522706146e+00	6.450683504259093759e+00	5.747539266904728272e+00	5.449028363844450773e+00	4.541864887015859331e+00	7.555045081178252353e+00	7.073990356565883708e+00	4.899727433469231563e+00	5.438646368049083968e+00
