1.000000000000000000e+01	1.180125787128619014e-01	3.700742437812966301e+00	6.088187551119702334e+00	9.875175552112485988e+00	2.635518928250577986e+01	5.949659193848611416e+00	3.707117776013471033e+00	1.003821639690291478e+00	1.410329366986951811e+02	4.973196313120248568e+00	2.500798836448302964e+01	9.734693811223397688e+02	6.837423007144194287e+01	4.987063829188453923e+00	2.153065621901879467e+01
1.600000000000000000e+01	9.174946778934507663e-02	5.985057429032321075e+00	2.463587959574620712e+01	6.553590838366648086e+01	1.264970701731444791e+02	1.907894614826296831e+01	6.441391157812212498e+00	2.579295632698994112e+01	1.095777058197077558e+01	2.117833207675274565e+01	1.301298981327100712e+01	8.851062942016270085e+00	1.147838483737053572e+01	2.086949427136184099e+01	2.082343889649240154e+01
2.700000000000000000e+01	1.238066648583060897e-01	4.798641606810065952e+01	2.898531591083837000e+01	2.301775522704889099e+01	7.506357067998648347e+01	2.642973437806267967e+01	4.785518687949679162e+01	6.420346864196694980e+01	1.163184846185762353e+02	3.768622568354189895e+01	6.247365700943971234e+01	1.721670757443085975e+01	1.198167430830654467e+01	1.511847968148458143e+01	3.095816594099354901e+01
4.600000000000000000e+01	7.462736831096276890e-02	3.510424549514744541e+01	1.564178435023105607e+01	1.925196069910754204e+01	3.164852879124470419e+01	5.831237931290733201e+01	1.422985503855559841e+01	2.087403382130841933e+01	3.795426384699353406e+01	3.544982122389006207e+01	1.686473124752474817e+01	2.521553816898236278e+01	2.792776995783402683e+01	2.454302466699126839e+01	2.133195507737745444e+01
7.700000000000000000e+01	1.724026694879840851e-02	1.002689351416697683e+01	6.467415749807002179e+00	1.422927966079500628e+01	3.375548612056682174e+01	1.719188081105736288e+01	9.131474268207663059e+00	1.130634866775496938e+01	1.058121365199347430e+01	1.589753910557301531e+01	8.261053730379559923e+00	1.398975951814965413e+01	9.478798810736320135e+00	1.285493687597697487e+01	1.311185942954960559e+01
1.290000000000000000e+02	1.245279088997180116e-02	4.373246699635616075e+00	3.099791436922147980e+00	5.906341199723565971e+00	1.088841886093543287e+01	4.810855469628985581e+00	4.884750982295392951e+00	5.956340170692907776e+00	5.880827151693806876e+00	8.576554308183283126e+00	4.597654988452911873e+00	5.490371632551021897e+00	9.740717091547756112e+00	4.783955969116285623e+00	5.349810241527930721e+00
2.150000000000000000e+02	7.016472320582699436e-03	5.787656289171515311e+00	4.977162059220442636e+00	5.283814578842165766e+00	7.986382403384183704e+00	5.481759757388033449e+00	5.026064743217926178e+00	6.474778559059124028e+00	8.627759787270475655e+00	6.089908966766597764e+00	3.683782726823934706e+00	6.343124007000390918e+00	9.690188613295431352e+00	6.942707025128989073e+00	5.281862480858544373e+00
3.590000000000000000e+02	5.544630587439629103e-03	6.791275708661994592e+00	5.557247431275871286e+00	7.343674291885143646e+00	9.379146065438154878e+00	7.724834749456199745e+00	5.676999590716604871e+00	6.507814384423035392e+00	6.266116680677384920e+00	6.042126062587958479e+00	5.406572409320017591e+00	6.169730339911818184e+00	8.313603264520779135e+00	7.575333466229724699e+00	4.384481463695135695e+00
5.990000000000000000e+02	4.004548107615204210e-03	5.363634281181975716e+00	4.729697190965883813e+00	4.888649151319326869e+00	5.238080646971333465e+00	6.179837680397938016e+00	4.136071721648836963e+00	5.916504446667378403e+00	4.758895015620521640e+00	5.103819561787890535e+00	3.984950748828273603e+00	4.868921697832310436e+00	5.029325892569693757e+00	5.669010011699572082e+00	4.089019308611173464e+00
1.000000000000000000e+03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
