1.000000000000000000e+01	5.581748147370318991e-01	2.427261524460827269e-01	3.635873530611161142e-01	1.688189240886647013e+00	7.822952086696081109e-01	2.370155680776373508e+00	1.918573688286807355e-01	8.671850355920636133e-01	2.642299273261776160e-01	2.581167848705198109e-01	8.215885343810054309e-01	2.853485315823328650e-01	3.464657929743243936e-01	1.747700453936612275e-01	2.054665395282778417e-01
1.600000000000000000e+01	2.873181843664130430e-01	1.583634365741896366e-01	1.910398552019738350e-01	5.320165445918167979e-01	2.065775998851341055e-01	1.220089966602789344e+00	4.175607857691452374e-01	1.236166856868540886e+00	3.500052304072721832e+00	3.227638342199466992e-01	2.969202534070451982e-01	2.158780366578708865e+00	6.526031695016303313e-01	9.144605585488220223e-01	1.260212116591697518e+00
2.700000000000000000e+01	7.652260012094240782e-01	1.999393562107606881e+00	9.674049604185519513e-01	6.791151840432445574e-01	3.039600255700498077e-01	1.246409035301879520e+00	1.323510603831805077e-01	7.292741102230481332e+00	1.204872931646114642e+00	2.451714579352473888e-01	2.225317115015706393e-01	2.728543902971273249e-01	4.496704807388570702e-01	9.373767403703014978e-01	1.658148549567872054e+00
4.600000000000000000e+01	1.916080278647087076e-01	4.389766553638088986e+00	3.376626006501430854e+00	2.742654061262860488e+00	4.404296360057960769e+00	1.509298072546468106e+01	5.936550601964208695e+00	9.805892157635355266e-01	1.511144555038230752e+00	4.283175524455733907e+00	2.852148823523275478e+00	1.611462263589081090e+01	1.597041855637649554e+01	1.764773940708309841e+00	1.311441592013031254e+01
7.700000000000000000e+01	8.915925606924945956e-02	1.393803670959988850e+01	1.026957864245176655e+00	3.590272866647691075e+00	5.146300272560093703e-01	3.552617414210300639e-01	3.804846452399452406e-01	4.943171651514949305e-01	6.271579277809862241e-01	1.305337848393719691e+00	4.254271649567165636e-01	6.370868950802407449e-01	5.606515001737790715e-01	8.590371904536949765e-01	7.871113330724426316e-01
1.290000000000000000e+02	2.772519843153384289e-02	6.967248964654960686e-01	5.265299664452522954e-01	2.650383525521306627e+00	4.229110292730592358e-01	6.512235655396826361e-01	5.313546055338955743e-01	7.972461404820799791e-01	3.184559172871129773e-01	5.688144676373764197e-01	2.042011938476668398e+00	3.517925227914938668e-01	4.643055365230245313e-01	6.550251766552619426e-01	2.608504197955417991e-01
2.150000000000000000e+02	1.485818928433354190e-02	3.234846340458032432e-01	5.034384469233421644e-01	3.609718134456713079e-01	5.394316837448390745e-01	4.542954591264245501e-01	4.172384353737707552e-01	2.756892288027060767e-01	2.352633235141299850e-01	4.265264742170697398e-01	3.396695805481978470e-01	4.431419099405647932e-01	3.902578832805272957e-01	5.303495517146221694e-01	6.687334034989816933e-01
3.590000000000000000e+02	8.415192033037378547e-03	4.512117852236086080e-01	5.654154743288438700e-01	5.153163337782776798e-01	4.028746646837408352e-01	4.839145933221238316e-01	3.894344729914467895e-01	4.274923302232145339e-01	8.811868717514613758e-01	3.563139079466636217e-01	4.610122094123426106e-01	8.150006244516463383e-01	5.166049395565124325e-01	4.231204509494005950e-01	4.435062230849595721e-01
5.990000000000000000e+02	7.342760708913843685e-03	4.063097339071177205e-01	3.136317501318906520e-01	4.935312137714011338e-01	7.946151240377752334e-01	2.869417677375966091e-01	4.053547197251760048e-01	4.711746241660582646e-01	4.558620564144297838e-01	3.767553977208983329e-01	4.210401912826866599e-01	3.971902389031246039e-01	3.783756404602538481e-01	3.915659193064694454e-01	6.365635421981304942e-01
1.000000000000000000e+03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
