1.000000000000000000e+01	3.157077234083253137e-01	6.955814810262606063e-02	2.692383645704584660e-01	1.448341297807997918e-01	1.725549442854591442e-01	9.163817735719485824e-02	3.707107885581178292e-02	3.727423307791618567e-01	1.427407314899830637e-01	3.390950821241286439e-01	1.534404348626133618e+00	9.650472809310740863e-02	1.194182490458499390e-01	7.783683335005969761e-02	7.281746063786048717e-02
1.600000000000000000e+01	3.108147240158239955e-01	1.839145342669726013e-01	3.887941759916365703e-01	9.515205783995194233e-01	3.770963937555082413e-01	4.347986510285374306e-01	9.333247237124711049e-01	7.080310437849319793e-01	3.908622504849144086e-01	1.688744234220623253e-01	2.199789735172478777e-01	3.447735775071373299e-01	2.305265795664034889e-01	1.584661539817473208e-01	1.875437260039482246e-01
2.700000000000000000e+01	2.893863208626838435e-01	3.765585047760767967e+00	1.170785325914418751e+00	3.827706607197848054e+00	4.387396424065008738e+00	2.388127259713487549e-01	7.159586189564087766e-01	3.217053265251719196e-01	4.580162595056395669e-01	2.253178196010131307e-01	3.645627176883311504e-01	8.796589274233463929e-01	2.362650811854696720e+00	2.144931311310043665e+00	7.861937170111714668e-01
4.600000000000000000e+01	1.371233475611510488e-01	5.332861173932212040e+00	5.044920084981890929e-01	1.721715725975535571e-01	4.641307316302391572e-01	2.349678989115823458e-01	3.855573340355454848e-01	7.490275301988753576e-01	3.606673161326533483e-01	2.536225307502280590e-01	3.434556822224808403e+00	3.215238287705426412e-01	6.729293496977734046e-01	1.442277595607439400e+00	5.192671646882744962e-01
7.700000000000000000e+01	3.368137971840320932e-02	1.263707082335450949e+01	2.889301811290677868e+00	4.897754273956466342e+00	2.002102885978000568e+00	2.857276266404862319e-01	8.703280520663115860e-01	6.231822153972280454e+00	8.426233419994563212e-01	2.334105086992255274e-01	1.098802956348051918e+00	1.096802312286289904e+01	3.688753258825693937e+00	3.616840454867302324e+00	1.761075162776462921e+00
1.290000000000000000e+02	2.664757355140206369e-02	2.954109897950103925e+00	5.930299953883022557e-01	2.422480136712097387e-01	2.244751769608724357e-01	6.378945567843562481e-01	3.946012074251252777e-01	2.739282241175480692e+00	2.386011917905767277e+00	9.008866916549804316e+00	5.226743414829774226e-01	4.102055736150805321e-01	3.106685685206251324e-01	2.971750635954236053e+00	5.143975998568708974e+01
2.150000000000000000e+02	1.321954893724806498e-02	4.420646811051250680e+00	2.827994046888664847e+00	4.416553581723342004e-01	2.374178904068216800e-01	2.763150081389512458e+00	7.053367997461353900e-01	4.234798357580496497e-01	1.996986762003901128e-01	1.075961951547447226e+00	3.270969024990872942e-01	1.266512415373390654e+00	1.438236613523094398e+00	3.589233720833511776e-01	5.438281671396354433e-01
3.590000000000000000e+02	1.669125752069391261e-02	3.945036485595135867e-01	6.122528586106111836e-01	7.549517101838192357e-01	2.633430925536338618e-01	2.362705242367172664e-01	2.618193344571361769e-01	2.073906502841510735e-01	2.297018967215172514e-01	5.628853491045371360e-01	3.029537088099766518e+00	2.644988512312625994e-01	2.429469029889635423e-01	1.624139785787125922e-01	6.822852546665161277e-01
5.990000000000000000e+02	7.157722188513132230e-03	2.034229040671399757e-01	2.623777766842799730e-01	4.326361723177896690e-01	5.703362709736989888e-01	4.868632813072707455e-01	1.550477690929949359e+00	5.616075098695938461e-01	3.158594896512597061e-01	4.462336934808333599e-01	2.079405441801918941e-01	2.163772367596152879e-01	9.112694947460857620e-01	3.027996072827137120e-01	2.816048826859139931e-01
1.000000000000000000e+03	6.864563297822567564e-03	3.595807807723140348e-01	2.344442029906446123e-01	4.422205251665644044e-01	3.787605919436297652e-01	2.398425424037801679e-01	4.988457579009570320e-01	3.903264492870028857e-01	2.928751930400315673e-01	5.250730343995019256e-01	3.810756625038002610e-01	2.707545516072865643e-01	2.502410000138117763e-01	2.373368221377670229e-01	2.102195055959739933e-01
