1.000000000000000000e+01	5.140902772941013422e-03	3.434782800644053391e-01	6.139543276058161414e-01	1.673697208649804202e-01	3.760913072209263186e-01	3.861953682237889707e-01	3.732292398663895616e-01	3.175723998541790105e-01	2.841165657231723429e-01	1.082039698889000645e+00	2.681562594751135675e-01	3.376998619698597937e-01	1.222008607184820406e+00	4.736232709841965982e-01	4.232015325192599597e-01
1.600000000000000000e+01	2.408247979683185349e-03	3.178091328934645049e-02	5.030363995473682154e-02	6.137553493412091499e-02	3.564406143118568904e-02	3.634220108909889946e-02	7.271375000930166421e-02	4.841181624077446621e-02	4.394024897011784142e-02	4.221209443643075127e-02	9.573808281264575837e-02	9.362356904321963991e-02	5.971713391916980834e-02	2.912252676947783489e-02	8.134432816414818856e-02
2.700000000000000000e+01	1.436018911258776396e-03	3.111055340637495364e-02	3.650050060103317284e-02	3.424011900279181481e-02	9.533688624740757622e-02	9.476943442481927660e-02	1.972590655274943927e-01	3.286848854061433928e-02	4.880443174566739817e-02	5.509182667363270169e-02	1.440832970960504444e-01	3.575045053725654787e-02	4.506067206751081938e-02	2.574185716940901453e-02	6.160078855128940656e-02
4.600000000000000000e+01	3.146835210584297566e-04	1.851882355578591405e-02	1.767364737935331678e-02	4.192041857864421683e-02	2.603646062849938533e-02	2.265164032895685131e-01	2.353484682789552807e-02	3.785846993135618538e-02	1.971256934648232817e-02	4.247063963456796515e-02	2.094870129684358456e-02	7.349753054510174688e-02	2.959025368524462879e-02	1.658491722593052192e-02	2.187126688999807902e-02
7.700000000000000000e+01	1.781986835707410899e-02	9.718549902898114823e-01	3.089774705380660680e-01	1.824071451051406112e-01	2.084425089011187338e-01	1.406227420581600829e-01	9.835682756995736686e-02	6.070261905217647636e-01	7.216933669029516885e-02	2.458387202076128125e-02	5.586180894052074353e-02	1.441071700722061921e-01	1.612832613401936899e-01	9.339385476557010568e-02	1.037256796823055743e-01
1.290000000000000000e+02	3.369753833967128608e-04	5.759471084882278324e-02	1.516623033025580880e-01	4.445841716460664089e-02	1.845376859328888217e-02	2.399869032336431618e-01	5.820845103588961900e-02	5.170673384983369425e-02	5.911855985518500722e-02	4.593708160005797181e-01	3.760666772769523380e-02	5.502284703272146416e-02	6.644252225099858689e-02	1.475470050961127100e-01	3.518189706613880086e-01
2.150000000000000000e+02	4.832998837843284034e-04	2.809987510001817415e-02	2.450312437059159326e-02	1.123737255125640544e-01	4.958915709909626074e-02	4.679960958234768292e-02	8.953808910841638824e-02	3.816120671266408360e-02	6.300631956816896140e-02	5.428809636066914829e-02	4.563194961291607010e-02	2.561699851376534817e-02	4.860088954256754079e-02	2.639572207767406156e-02	3.626052660682760331e-02
3.590000000000000000e+02	7.032286042093510540e-03	4.377060891539245879e-02	5.532983064559622577e-02	1.494525405973961760e-02	2.460034042240234059e-02	3.276566861427651633e-02	6.664705922092756252e-02	6.077680659097264154e-02	1.189810807981146468e-01	5.197723286604281207e-02	1.909452197016554831e-01	1.098711269569227142e-02	1.568307501696141748e-01	8.684091831400196915e-01	8.276552604706974292e-02
5.990000000000000000e+02	2.212468112478533418e-03	4.101360541207561827e-02	5.355186824429655074e-02	3.385743038778166181e-02	3.502916220031783434e-02	1.342216388568978069e-01	1.262941148668869085e-01	6.418974798451290709e-02	2.459995865831219874e-01	1.335117399888872125e-01	1.127925279237711909e+00	1.724525279939110312e-01	4.225359593999892915e+00	6.625580480905440828e-01	2.070646826734534041e-01
1.000000000000000000e+03	3.535137517364012787e-04	1.550766265580327471e-02	3.317253951900407671e-02	5.710575252198994700e-02	6.573669818494774775e-02	1.557134408514890787e-02	3.897420269062226716e-02	5.622694475923169233e-02	2.236007926804928908e-02	4.243558723172562164e-02	3.236105932241450933e-02	5.119280772301117166e-02	9.225553973197511692e-02	3.678195168323392800e-02	9.176886946461926264e-02
