1.000000000000000000e+01	1.008611351377129317e+00	1.771686757215636376e+01	1.929734281659645134e+01	2.227128131637736885e+01	5.005221533695107894e+01	1.852672393576739651e+01	9.458394057297059732e+00	7.136329659389368807e+00	1.980553174521999082e+01	1.619124332190656190e+01	1.988006335018208759e+01	5.941087683393192265e+00	7.329825897668483137e+00	9.329139000414535587e+00	7.058650341266247352e+00
1.600000000000000000e+01	3.249783027029237714e-01	5.811638305689485406e+01	2.150048601566536490e+02	3.188407708922276029e+01	2.130900959823146934e+01	3.728779210405570410e+01	1.695775459079792924e+01	3.145988516086446651e+01	1.640720771133173912e+02	4.862020810676212079e+01	3.226551141858276139e+01	1.524464130444889420e+01	1.444116416546302517e+01	8.931202092997652997e+00	1.858010902554775612e+01
2.700000000000000000e+01	1.167076810303692702e-01	2.579195515753992396e+01	2.155052490064427317e+01	3.578245729597806246e+01	3.577872462352258509e+01	4.379153399000331603e+01	3.281530427813036255e+01	2.910196561684469074e+01	1.455647978084297200e+01	5.329533892421775931e+01	3.009186915309424037e+01	5.289098337653415882e+01	2.585108676032211150e+01	3.719581671819253188e+01	2.573974289507195579e+01
4.600000000000000000e+01	2.538634022437205595e-01	7.974263459762482853e+01	3.539961456356165570e+01	5.727655990289191124e+01	3.765832016899786083e+01	8.236988521106144390e+01	3.775243423214992333e+01	2.759525006131386959e+01	1.145792480070370516e+02	8.334826086104452258e+01	1.054621555570000595e+02	2.168455243628921210e+02	9.959689396539413053e+01	4.133589021651078355e+01	6.630898601067880804e+01
7.700000000000000000e+01	5.731847183908706650e-02	3.818577388351347679e+01	3.261621503618009399e+01	6.395791427666006967e+01	6.974032238078143564e+01	1.862785293207658981e+02	4.591603129039106079e+01	3.855878524204624114e+01	4.938731677445220924e+01	1.217968838311988833e+02	1.541894502737140158e+02	5.739433152791351489e+01	1.027222483051154001e+02	2.474180213785706428e+01	8.337710380966625223e+01
1.290000000000000000e+02	2.926578926988210316e-02	8.384177377158243871e+01	1.182662425817871110e+02	1.080992789787900534e+02	1.043338415696249939e+02	1.745615851964222642e+01	2.193208512154402356e+01	3.603109621544853525e+01	2.721339758209743565e+01	2.723602198185488419e+02	3.481251727150910824e+01	3.161828602240358066e+01	1.859485393385722674e+01	1.707322133140346665e+01	5.369042008745751815e+01
2.150000000000000000e+02	1.978440498135138406e-02	1.432930512595792472e+01	3.053169695723132548e+01	3.858417688292270498e+01	1.016835127685301998e+01	1.539594286196205246e+02	2.425410115944603362e+01	3.389518864926701269e+01	3.306523139464226091e+01	1.244072849348679810e+01	2.506099670372582722e+01	6.196627022235870186e+01	4.846233526692542881e+01	2.391764663196089202e+01	1.431048573487808007e+01
3.590000000000000000e+02	2.316096846402861467e-02	6.137625616969972242e+01	4.993442359888921800e+01	4.074818260602167896e+01	3.200527711246778608e+02	8.771155240157598953e+00	7.261584940604031146e+01	8.977914237248947416e+01	1.655991094871047551e+02	2.416034743642428140e+01	3.183943860392335878e+01	5.559877624876184399e+01	9.012964813400057551e+01	6.687692746901007013e+01	5.672564387454737300e+01
5.990000000000000000e+02	5.969579282887123479e-03	1.107804731366260143e+01	4.142801871283295156e+01	4.617162207775397320e+01	8.445574611381950092e+00	1.759542498782768760e+01	1.531445523669960807e+01	4.731854616486103282e+01	2.443883209448240734e+01	3.303398817559946821e+01	3.952089851999919290e+01	1.985230445748463168e+01	3.802418882972366987e+01	1.511085267974752178e+01	1.611062254265474536e+01
1.000000000000000000e+03	6.549717027349433521e-03	2.828684944297367920e+01	1.777536566016888031e+01	3.016198790371398530e+01	2.922137716568734334e+01	1.307490607742781208e+02	2.327383550132578094e+01	1.053586777169410382e+01	2.354415953286785168e+01	1.495581572399462722e+01	1.201116689237696278e+01	3.050509611690215905e+01	2.194042923946689427e+01	5.737751138401028328e+01	2.472044312516872111e+01
