1.000000000000000000e+01	3.998089723733399548e-01	1.949888941133545472e+01	1.700154760730225689e+01	1.116736614108225112e+01	1.762951242307916999e+01	1.668049507009450139e+01	1.631797652405201760e+01	9.117480325520951112e+00	2.399672030271594636e+01	8.846426115764900899e+00	9.692219771041930443e+00	1.926073429226395106e+01	1.013004444297446049e+01	1.018605819301301985e+01	1.455981393387286360e+01
1.600000000000000000e+01	4.822129263284090639e-01	1.643940524361505595e+01	4.231793633509679609e+01	2.041098282105970085e+01	5.707576664158642643e+01	2.473348381275377506e+01	5.656107204944252942e+01	5.577066060161644145e+01	4.161693249517725945e+01	1.803842452003686958e+01	6.511364508660525985e+01	4.151733114996062568e+01	3.925822029970883165e+01	1.877286629471354473e+01	1.700371629059144851e+01
2.700000000000000000e+01	3.876355336736720947e-01	1.788935348832907550e+02	1.105359911013472782e+02	6.885848851899841065e+02	5.636433563939364433e+01	4.939594803359602224e+02	4.650424095300747496e+01	4.519450933580033336e+01	4.412749218135054008e+01	2.286406474136506262e+01	1.073489121324266335e+02	1.282303410801117138e+02	1.591248516245933047e+02	1.226849280541555061e+02	1.143159074355963583e+02
4.600000000000000000e+01	6.764372071334878722e-02	7.063351337260051821e+01	8.890955061634959122e+01	1.413773887639686677e+02	2.752167208896651687e+02	1.127118589199473320e+02	1.183037036187278517e+02	1.699444670889477891e+02	1.018401598185303669e+02	8.673772075168936624e+01	7.517558754182448411e+01	2.625508224273424958e+02	4.407383882607005887e+01	4.510055478964096665e+02	1.434298237424939657e+02
7.700000000000000000e+01	1.804629705243002494e-02	1.248241350558631169e+01	6.846958711660981578e+00	1.580468680946277686e+02	1.266295671318924150e+02	4.131291377721125002e+01	2.708386259150472597e+01	3.671717595158726510e+01	5.063786948721217840e+01	3.007418789899453060e+01	2.480491810791553320e+01	2.944790063940199687e+01	4.477657231045093056e+01	2.526323174984461417e+01	1.116876345290510528e+02
1.290000000000000000e+02	7.235263643611533624e-02	1.624802333929745757e+01	2.069659537024545060e+01	1.817218086494490592e+01	1.020682653633948078e+01	2.208024127567668060e+01	8.113403975318418304e+01	1.883179285918556189e+01	4.311090357721121222e+02	2.729015964238784022e+02	2.667445650390301992e+01	4.801694030267859148e+01	1.144871557025674136e+01	3.702338548768450721e+01	3.261057607266654941e+02
2.150000000000000000e+02	1.818374554325153519e-02	1.285084128013515965e+02	6.111576103052628994e+00	1.350546435164639014e+01	1.859051350560009652e+01	2.727431898906040075e+01	1.322901737485621254e+01	3.623136444092293118e+01	4.375460361801924591e+01	2.155226504384153685e+01	4.597496087481313509e+01	1.906026747865588078e+01	2.851338121227278677e+01	1.148015735699606843e+01	1.142072796685014069e+01
3.590000000000000000e+02	1.503975536536448533e-02	1.607177298912234065e+01	5.173475506025933157e+01	1.413304799864534900e+01	1.844874697219159287e+01	2.877375797881772996e+02	1.306202004205633571e+01	3.489337810029506670e+01	4.304700188007081607e+01	2.111343160710495681e+02	1.449416170352996502e+01	1.103264849574969197e+01	2.054964364489798001e+01	1.764220116326389416e+02	3.076884433789997075e+01
5.990000000000000000e+02	9.364054813463470323e-03	8.426000395390129682e+00	1.041708602010502460e+01	8.170859446000529047e+00	8.821465419857693391e+00	5.766197409230836968e+01	1.935482197002415461e+01	2.068007458538953358e+01	1.490208884928928157e+01	1.169948900730278396e+01	4.931517216000577974e+01	3.173346900924137870e+01	9.536179067772340545e+01	4.672669371766825286e+00	6.690638095651294748e+00
1.000000000000000000e+03	1.093113648630510658e-02	1.086587617198442359e+02	5.503673285091703171e+00	2.417832331010577818e+01	2.223609117806670099e+01	2.594517512917923341e+01	8.019786271951552692e+00	1.262832579270508582e+01	4.378622186525527837e+01	1.697246593625092714e+01	1.565541583746519017e+01	9.618494101895810999e+00	2.406838199567467740e+01	9.203267916768382406e+00	5.844897465565527739e+01
