1.000000000000000000e+01	7.206538029921848165e-02	2.549554470102877168e+00	1.259270451774302657e+01	1.364906298960101161e+01	6.637386814166775784e-01	1.109659383486070006e+01	1.013172836432228996e+00	4.822778215496708043e+00	6.118106278626689321e-01	3.489024465657708074e+00	5.908469414355381755e-01	1.472904721511278225e+01	7.269362621031389082e+00	2.389752449950699020e+00	2.398872900524500640e+00
1.600000000000000000e+01	3.475534594643935049e-02	3.914478659928501081e+00	2.687606864457193101e+00	4.483867813943849256e-01	2.684180654707210012e-01	2.570967358621200627e-01	4.584212184973721627e-01	1.497571342574426012e+01	2.203864049195133623e-01	3.346554839815163440e-01	1.104376889658836014e-01	6.183594412789689132e-01	3.818027545352519203e-01	1.183025203806685965e+00	3.415904159865917888e-01
2.700000000000000000e+01	1.124002590533950199e-02	1.665737050855912615e+00	3.388346018157248896e+00	6.702676268152395478e-01	6.449582199880778965e-01	1.053020724087887938e+00	3.559809425135614269e+00	1.493026071111591691e+00	7.815002120227463323e-01	2.593807439534151271e+00	8.070695385687727264e-01	2.016125264234871040e+00	2.527082265726804389e-01	8.733254406678383486e-01	1.454387373381717641e+00
4.600000000000000000e+01	1.989530284102486793e-02	2.551255688880958439e-01	6.216575166006828024e-01	6.522855191433046818e-01	3.728360851695441402e-01	7.015339638951434420e-01	3.432884461384023700e-01	1.259670291024796773e+00	3.528461597898198132e+00	2.686746900712300157e+00	1.226214347439495977e+00	5.056572208265828650e+00	1.624815772081764420e+00	5.673592469696542295e-01	2.311694698082006560e+00
7.700000000000000000e+01	2.844485268977603107e-03	9.331446164181367298e-02	2.063172675793463751e-01	2.308069584585059064e-01	2.852747095678406231e-01	1.469420715834145685e+00	4.189309270276721509e-01	3.282355168352265595e-01	6.450126506160041018e-01	2.784973787749985830e-01	1.654187998239041280e+00	1.419586587158983892e+00	5.395105377193131213e-01	9.758991740145100957e-02	8.492083950615295640e-01
1.290000000000000000e+02	1.056983455573222647e-03	2.044958171592353158e-01	7.067410297444695622e-02	1.387784817771195445e-01	7.929469990082115005e-02	4.856543318646361351e-01	2.046056383262276623e-01	2.233092089375149636e-01	1.678254589836879751e-01	1.554188480216955881e-01	1.595034316309949796e-01	1.269065462122943300e-01	2.815322177318179686e-01	5.291978069370137927e-01	4.772860025587951638e-01
2.150000000000000000e+02	2.007414470688289460e-04	1.329405654814720117e-01	2.128240573305193450e-01	4.841175177900036708e-01	1.458555297189668698e-01	9.744727017347919185e-02	1.292681631849160462e-01	1.230097281446366486e-01	2.329975922741386041e-01	2.678875387556845511e-01	3.989147843779904945e-01	2.226933487733339379e-01	1.633426483019321529e-01	5.854189287586962498e-02	5.518166333747702712e-01
3.590000000000000000e+02	3.378596957271275797e-04	1.622795500193335294e-01	9.028790681915076222e-02	1.120817233597983520e-01	2.602649912892193163e-01	1.123312647318022439e-01	5.726491375597599909e-01	2.330890504684143549e-01	1.595188468678327420e-01	7.025156975014337779e-02	7.827440586982112314e-02	1.230935836210446943e-01	6.921688385909556540e-02	5.333383978449783569e-02	1.492451640541475333e-01
5.990000000000000000e+02	1.050116783106883403e-04	4.000563291853077158e-02	3.378258009595641598e-02	1.697026542147182515e-01	3.435210609284902739e-02	1.047723321851702083e-01	3.524980637130283728e-02	1.959650445519753315e-01	5.036170787643128310e-01	6.880270312894268270e-02	1.184407959714395692e-01	1.054364776182523250e-01	2.640036857835722367e-02	2.858818881818479429e+00	4.880517404644121177e-02
1.000000000000000000e+03	8.237018180092397785e-05	6.354160880381423682e-02	3.116635774900492484e-01	5.835698990435126549e-02	9.027527909141916385e-02	2.891787119159419661e-02	2.041263422939876837e-01	3.024101097950241887e-02	1.510419463189152309e-02	3.446868096268848047e-01	9.337459321182631222e-02	8.570904116892433255e-02	2.521394778629306235e-02	1.196114128228686208e-01	2.021342486224885285e-02
