1.000000000000000000e+01	1.017655603900972233e-02	5.294173079284871797e-01	6.455644723498810134e-01	3.448206904048358168e-01	7.262406511319844382e-01	5.747215239921269481e-01	6.114200169534486640e-02	1.279115733784925713e-01	1.381748117257866892e-01	2.968357119599748239e-01	2.154277110259742722e-01	1.144452646779570149e-01	1.191894817008534030e-01	1.437000135026973435e-01	1.173488471862497162e+00
1.600000000000000000e+01	7.884586835524738657e-04	8.894395419603462472e-02	7.304795193500665529e-02	1.426200156567233035e-01	8.629370934826212369e-02	6.869782225126255804e-02	2.533180161356169205e-02	9.357426938920171411e-02	1.396327870740370070e-02	9.054257270388772760e-02	5.670827863948162822e-02	3.084629711790240134e-02	4.071724471318940303e-02	6.752045063491712851e-02	3.182956519069201490e-02
2.700000000000000000e+01	4.268034606116927351e-04	5.624028470612310038e-01	7.719086254803041169e-02	7.292043586513630160e-02	2.696431323284128045e-01	4.294639988330980346e-02	6.223093639870996840e-02	1.100552867720320238e-01	2.942566877592099964e-02	8.513800723017776739e-02	7.618897141350285118e-02	4.426263343100276387e-02	1.350244859567332478e-01	2.424008492673235260e-01	1.792060798478196590e-02
4.600000000000000000e+01	9.985597612667871216e-05	8.387303625113158578e-02	1.822536015554024683e-02	3.899480672697120537e-02	2.621008481181837449e-02	2.639139568651171011e-02	1.642115653255263319e-02	2.299922679508979370e-02	1.814315363052735469e-02	6.183511831376575785e-02	3.522096749928831788e-02	2.604700338997617548e-02	2.681316243704182090e-02	3.168798744846385712e-02	1.816474447547294924e-02
7.700000000000000000e+01	4.833215250648407167e-04	8.701727987430048217e-02	1.396431123343892799e-02	1.370497593531545821e-02	8.563860537879523435e-03	1.048502749810936198e-02	1.799487671581372072e-02	1.261257452026048054e-01	1.010463824018024287e-02	7.900282545244030619e-02	1.887188655652948313e-02	4.406168183962912432e-01	2.103510067417183396e-02	3.285615354094981178e-02	2.215747498021436446e-02
1.290000000000000000e+02	1.978575516966516465e-04	4.429071522360677332e-02	1.350815339957703830e-02	8.546997009243851098e-03	9.704644561112552373e-03	9.539950177069400974e-03	5.485456000233698837e-02	1.944295256649264392e-01	9.196702620379325344e-03	3.269920362559467636e-02	1.205829685670765233e-02	2.786043976734020045e-01	2.346937984215339071e-02	3.068468265976946607e-02	3.172234150219884613e-02
2.150000000000000000e+02	4.856598223984100529e-04	3.551137344448478117e-02	3.224298436214701608e-02	2.427663585535813628e-02	1.201364924183067305e-02	4.445811677652999200e-02	1.195979506183045826e-01	1.278100610402643222e-01	2.792996713413170573e-02	4.498173288234782324e-02	3.844610170394032606e-02	2.841725374427606643e-01	2.404254106501410859e-01	2.465096806062618343e-02	2.525832575441926478e-02
3.590000000000000000e+02	2.370782728659237646e-03	4.628904051559381422e-02	3.991103191144808326e-02	3.008452221210178301e-01	3.886915430759869117e-01	7.305973331023715711e-02	1.490481340821530609e-01	5.169561247263596560e-01	4.616919902448294866e-01	1.003290302444060922e-01	1.141180170379818559e-01	3.475149338809767063e-01	4.652834569315332236e-01	9.910429651392117789e-02	9.262906153188227298e-02
5.990000000000000000e+02	2.229078562648320518e-03	5.762859925682389806e-02	4.123779458463821407e-02	1.713873462959314142e-01	2.589232089179103746e-01	5.073324322589369689e-02	4.509764510938780169e-01	3.955430579084868170e-01	2.968400055194904130e-01	8.306921053715715653e-02	1.878897156629913967e-01	2.055418041863588952e-01	3.012925464156029354e-01	1.056535887576793842e-01	1.358203588687348917e-01
1.000000000000000000e+03	1.456842603844752488e-03	4.048152552443339686e-02	2.614910499357380944e-02	1.161319433871692425e-01	1.324798124520130405e-01	3.943961967178735012e-02	2.753328983130644558e-01	2.565542259319930629e-01	1.686645063778511033e-01	5.260158638976309559e-02	1.212807964811529748e-01	1.608244360688346475e-01	2.015836488044999708e-01	1.201700695579317330e-01	9.209860820321393027e-02
