1.000000000000000000e+01	1.113585943616424018e-01	1.965127639168434325e+04	2.445137801369928638e+03	3.164986148298573312e+02	3.756061713355403242e+01	1.172040970591505449e+01	3.919376799471792072e+00	4.233376308381635317e+04	8.607158088259498072e+02	1.839543096003775347e+01	6.402254094629355450e+02	7.527866408899696182e+01	1.915447921418229837e+00	3.465279802906535770e+04	7.881519644534223517e+03
1.600000000000000000e+01	2.206798204721445444e-02	6.311258312168563862e+03	2.140032645680822952e+03	3.619355664821759433e+02	8.389043013320291564e+00	1.292958703871416537e+00	3.443453020861537794e+01	6.690380807896908664e+03	3.563857474407668064e+02	7.555621084126958209e+00	2.356837276198717746e+02	8.363212989898199723e+00	1.226884305584469592e+00	6.140063343606678245e+03	1.334285527368847852e+03
2.700000000000000000e+01	2.775188914178454258e+00	1.297769290005505582e+03	5.063607482214525390e+00	5.854981406537720368e+00	4.427190545447898806e+00	2.639830641534201550e-01	1.857693406211833320e-01	4.118498108594955198e+01	8.486336741433754938e+00	7.301198915600660699e-01	2.533866117700404708e+00	3.184481590148485086e+00	2.199581942758220554e-01	2.903948415540887709e+02	1.014255380554396737e+02
4.600000000000000000e+01	5.131113135965516964e-02	4.188289827636548921e+02	4.136001716479835721e+01	1.943921932522274574e+02	2.540573498142848496e+00	2.228120215538848259e-01	2.384979142311715872e-01	9.784759730140952172e+01	1.746248338374430986e+01	2.290228812135218117e+00	1.346189442931491875e+01	7.615935733155368981e-01	3.052285119711703465e-01	1.718466998002894854e+02	1.739885440432057706e+01
7.700000000000000000e+01	4.724811276172861257e-03	1.033733633450639218e+03	1.192247268465208663e+02	1.369579968547811966e+01	1.028251269145536329e+00	1.738021512853205885e-01	1.310607305685262680e-01	1.196372009317568228e+02	4.588818945528762328e+01	1.177469351524139007e+00	1.643509041686362693e+01	2.028288727484756360e-01	2.355709564373017206e-01	5.844231696611001325e+02	4.822549428424564866e+01
1.290000000000000000e+02	1.610197550867567204e-02	5.115198618905824333e+02	4.348318992598316868e+01	7.227186157023850477e+00	3.732570297983919816e-01	1.568749740875627074e-01	1.729253785594632165e-01	5.986066426985585309e+01	2.063539921024186796e+01	7.514125453530960952e-01	7.565426408089813037e+00	4.792341824884903123e-01	4.310517973349776155e-01	3.772653912546115862e+02	1.469427596505950895e+01
2.150000000000000000e+02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.590000000000000000e+02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5.990000000000000000e+02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.000000000000000000e+03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
