-2.796690080122632693e+01	-2.862851255115426952e+01
-2.862412410406077257e+01	-2.945073528373641025e+01
-2.949380441467875258e+01	-2.950444792274166517e+01
-2.948159350773444842e+01	-2.948151384188118485e+01
-2.947518464427235685e+01	-1.401752970854300528e+01
-1.401017265344970752e+01	-1.978083813906531674e+01
-1.937351082423527870e+01	-2.143603799205937932e+01
-2.144744183974339080e+01	-2.145758543538008212e+01
-2.146451012542725323e+01	-2.146453821861128120e+01
-2.146332025984131420e+01	-1.610646255265325877e+01
